Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5544 ns,0.0061 ns,0.0054 ns,0.0014 ns,0.5548 ns,0.5432 ns,0.5529 ns,0.5572 ns,0.5628 ns,"1,803,818,758.207",6.9993 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5411 ns,0.0093 ns,0.0082 ns,0.0022 ns,0.5411 ns,0.5314 ns,0.5334 ns,0.5467 ns,0.5563 ns,"1,848,173,801.780",6.9989 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5356 ns,0.0053 ns,0.0044 ns,0.0012 ns,0.5343 ns,0.5306 ns,0.5313 ns,0.5385 ns,0.5456 ns,"1,867,028,406.735",6.4994 ns,13.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.7404 ns,0.0491 ns,0.1447 ns,0.0145 ns,0.7402 ns,0.5343 ns,0.6219 ns,0.8361 ns,1.0904 ns,"1,350,569,163.046",49.9928 ns,100.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2740 ns,0.0085 ns,0.0076 ns,0.0020 ns,0.2719 ns,0.2620 ns,0.2700 ns,0.2793 ns,0.2907 ns,"3,649,411,082.894",6.9990 ns,14.00,No,0.0000,110 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2797 ns,0.0051 ns,0.0045 ns,0.0012 ns,0.2791 ns,0.2739 ns,0.2758 ns,0.2834 ns,0.2883 ns,"3,575,342,909.926",6.9994 ns,14.00,No,0.0000,110 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2480 ns,0.0061 ns,0.0054 ns,0.0014 ns,0.2467 ns,0.2411 ns,0.2435 ns,0.2524 ns,0.2592 ns,"4,032,830,545.193",6.9993 ns,14.00,No,0.0000,110 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2432 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.2420 ns,0.2381 ns,0.2395 ns,0.2450 ns,0.2524 ns,"4,112,201,750.284",7.4994 ns,15.00,No,0.0000,110 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2492 ns,0.0073 ns,0.0069 ns,0.0018 ns,0.2499 ns,0.2393 ns,0.2427 ns,0.2527 ns,0.2624 ns,"4,013,628,826.050",7.4991 ns,15.00,No,0.0000,110 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2490 ns,0.0068 ns,0.0064 ns,0.0017 ns,0.2486 ns,0.2385 ns,0.2440 ns,0.2529 ns,0.2611 ns,"4,016,870,663.524",7.4992 ns,15.00,No,0.0000,110 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2754 ns,0.0031 ns,0.0026 ns,0.0007 ns,0.2747 ns,0.2716 ns,0.2732 ns,0.2772 ns,0.2793 ns,"3,631,678,817.669",6.4996 ns,13.00,No,0.0000,110 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2591 ns,0.0072 ns,0.0063 ns,0.0017 ns,0.2560 ns,0.2537 ns,0.2550 ns,0.2614 ns,0.2725 ns,"3,860,066,605.497",6.9992 ns,14.00,No,0.0000,110 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.4246 ns,0.0434 ns,0.0385 ns,0.0103 ns,6.4103 ns,6.3885 ns,6.4004 ns,6.4348 ns,6.5072 ns,"155,652,064.613",6.9949 ns,14.00,No,0.0000,725 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.5077 ns,0.0233 ns,0.0195 ns,0.0054 ns,6.4995 ns,6.4850 ns,6.4917 ns,6.5218 ns,6.5536 ns,"153,664,635.360",6.4973 ns,13.00,No,0.0000,725 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.6729 ns,0.0313 ns,0.0262 ns,0.0073 ns,6.6630 ns,6.6432 ns,6.6586 ns,6.6932 ns,6.7290 ns,"149,859,826.994",6.4964 ns,13.00,No,0.0000,725 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.5164 ns,0.0341 ns,0.0319 ns,0.0082 ns,6.5095 ns,6.4761 ns,6.4898 ns,6.5457 ns,6.5746 ns,"153,459,545.739",7.4959 ns,15.00,No,0.0000,725 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,6.4489 ns,0.0538 ns,0.0477 ns,0.0127 ns,6.4357 ns,6.3933 ns,6.4164 ns,6.4624 ns,6.5509 ns,"155,064,079.929",6.9936 ns,14.00,No,0.0000,725 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,6.6964 ns,0.0417 ns,0.0370 ns,0.0099 ns,6.6850 ns,6.6450 ns,6.6780 ns,6.7170 ns,6.7869 ns,"149,334,116.622",6.9951 ns,14.00,No,0.0000,725 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.8883 ns,0.1177 ns,0.1043 ns,0.0279 ns,6.9164 ns,6.5717 ns,6.8827 ns,6.9521 ns,6.9715 ns,"145,173,418.373",6.9861 ns,14.00,No,0.0000,725 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.9885 ns,0.0545 ns,0.0483 ns,0.0129 ns,7.9688 ns,7.9482 ns,7.9571 ns,7.9887 ns,8.0937 ns,"125,179,434.821",6.9935 ns,14.00,No,0.0000,727 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.9991 ns,0.0465 ns,0.0412 ns,0.0110 ns,6.9886 ns,6.9492 ns,6.9714 ns,7.0179 ns,7.0822 ns,"142,876,409.920",6.9945 ns,14.00,No,0.0000,768 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.9852 ns,0.0314 ns,0.0262 ns,0.0073 ns,6.9878 ns,6.9582 ns,6.9605 ns,6.9929 ns,7.0517 ns,"143,160,551.378",6.4964 ns,13.00,No,0.0000,768 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.9350 ns,0.0345 ns,0.0288 ns,0.0080 ns,6.9241 ns,6.9053 ns,6.9168 ns,6.9398 ns,7.0135 ns,"144,196,762.932",6.4960 ns,13.00,No,0.0000,768 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.9044 ns,0.0274 ns,0.0229 ns,0.0063 ns,6.8975 ns,6.8798 ns,6.8878 ns,6.9148 ns,6.9623 ns,"144,835,502.845",6.4968 ns,13.00,No,0.0000,768 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.1489 ns,0.0204 ns,0.0170 ns,0.0047 ns,7.1431 ns,7.1291 ns,7.1391 ns,7.1640 ns,7.1795 ns,"139,881,896.781",6.4976 ns,13.00,No,0.0000,768 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,6.6670 ns,0.0371 ns,0.0329 ns,0.0088 ns,6.6597 ns,6.6269 ns,6.6402 ns,6.6825 ns,6.7375 ns,"149,991,613.138",6.9956 ns,14.00,No,0.0000,768 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.3735 ns,0.0554 ns,0.0462 ns,0.0128 ns,7.3537 ns,7.3298 ns,7.3370 ns,7.4208 ns,7.4565 ns,"135,620,920.464",6.4936 ns,13.00,No,0.0000,768 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.9294 ns,0.0557 ns,0.0521 ns,0.0134 ns,7.9030 ns,7.8841 ns,7.8926 ns,7.9633 ns,8.0270 ns,"126,113,272.119",7.4933 ns,15.00,No,0.0000,770 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.8383 ns,0.0190 ns,0.0169 ns,0.0045 ns,5.8303 ns,5.8231 ns,5.8263 ns,5.8499 ns,5.8709 ns,"171,284,123.795",6.9977 ns,14.00,No,0.0000,550 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.2008 ns,0.0156 ns,0.0130 ns,0.0036 ns,6.1944 ns,6.1866 ns,6.1915 ns,6.2158 ns,6.2229 ns,"161,269,468.017",6.4982 ns,13.00,No,0.0000,550 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.7461 ns,0.0250 ns,0.0234 ns,0.0060 ns,5.7442 ns,5.7160 ns,5.7259 ns,5.7675 ns,5.7800 ns,"174,030,559.983",7.4970 ns,15.00,No,0.0000,550 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.7442 ns,0.0368 ns,0.0327 ns,0.0087 ns,5.7343 ns,5.7048 ns,5.7197 ns,5.7631 ns,5.8224 ns,"174,089,388.263",6.9956 ns,14.00,No,0.0000,550 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.7579 ns,0.0283 ns,0.0251 ns,0.0067 ns,5.7586 ns,5.7205 ns,5.7399 ns,5.7744 ns,5.7977 ns,"173,673,352.574",6.9966 ns,14.00,No,0.0000,550 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.9261 ns,0.0417 ns,0.0390 ns,0.0101 ns,5.9138 ns,5.8844 ns,5.8974 ns,5.9623 ns,6.0137 ns,"168,745,797.942",7.4950 ns,15.00,No,0.0000,550 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.9380 ns,0.0330 ns,0.0293 ns,0.0078 ns,5.9420 ns,5.8792 ns,5.9262 ns,5.9566 ns,5.9851 ns,"168,406,435.775",6.9961 ns,14.00,No,0.0000,553 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.8424 ns,0.0597 ns,0.0530 ns,0.0142 ns,5.8233 ns,5.7880 ns,5.8034 ns,5.8766 ns,5.9767 ns,"171,163,049.784",6.9929 ns,14.00,No,0.0000,553 B,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",64,5.6756 ns,0.0293 ns,0.0275 ns,0.0071 ns,5.6695 ns,5.6421 ns,5.6568 ns,5.6918 ns,5.7398 ns,"176,191,726.869",7.4965 ns,15.00,No,0.0000,581 B,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",128,5.7131 ns,0.0292 ns,0.0273 ns,0.0070 ns,5.7003 ns,5.6872 ns,5.6920 ns,5.7279 ns,5.7787 ns,"175,035,810.657",7.4965 ns,15.00,No,0.0000,581 B,0.0000,0.0000,0.0000,0 B
