Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"61,414.0885 ns",597.3234 ns,558.7367 ns,144.2652 ns,"61,438.6353 ns","60,602.8198 ns","60,930.9570 ns","61,744.4153 ns","62,578.2593 ns","16,282.909",-64.6326 ns,15.00,75,No,0.0000,0.0000,0.0000,"4,736 B",0.7324,0.0000,0.0000,22712 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"132,136.0335 ns",997.9368 ns,933.4707 ns,241.0211 ns,"131,993.6523 ns","130,912.9150 ns","131,302.9175 ns","132,928.9673 ns","133,393.4570 ns","7,567.958",-113.0105 ns,15.00,80,No,0.0000,0.0000,0.0000,"4,583 B",1.2207,0.0000,0.0000,40368 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"262,828.5970 ns","2,417.7733 ns","2,261.5866 ns",583.9392 ns,"262,274.2188 ns","258,705.4199 ns","261,535.6689 ns","264,454.1260 ns","266,474.0723 ns","3,804.761",-284.4696 ns,15.00,84,No,0.0000,0.0000,0.0000,"4,583 B",2.4414,0.0000,0.0000,84040 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"621,989.3359 ns","11,162.9898 ns","10,441.8676 ns","2,696.0786 ns","619,360.9375 ns","606,725.1953 ns","615,781.9336 ns","628,851.5625 ns","639,404.4922 ns","1,607.745","-1,340.5393 ns",15.00,89,No,0.0000,0.0000,0.0000,"4,602 B",3.9063,1.9531,1.9531,173280 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"927,061.5299 ns","17,800.6902 ns","16,650.7766 ns","4,299.2120 ns","923,599.3164 ns","896,406.0547 ns","915,082.3242 ns","936,109.9609 ns","957,529.1992 ns","1,078.677","-2,142.1060 ns",15.00,92,No,0.0000,0.0000,0.0000,994 B,8.7891,3.9063,3.9063,357616 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"9,950.1194 ns",193.1637 ns,229.9476 ns,50.1787 ns,"9,831.6269 ns","9,719.0292 ns","9,788.4277 ns","10,103.8574 ns","10,541.6245 ns","100,501.307",-14.5893 ns,21.00,60,No,0.0000,0.0000,0.0000,"9,846 B",0.3662,0.0153,0.0153,0 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"19,524.8270 ns",178.5536 ns,167.0192 ns,43.1242 ns,"19,475.4288 ns","19,309.5535 ns","19,406.7657 ns","19,624.0799 ns","19,881.5201 ns","51,216.843",-14.0621 ns,15.00,65,No,0.0000,0.0000,0.0000,"9,888 B",0.6409,0.0305,0.0305,0 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"39,518.3005 ns",283.6227 ns,251.4242 ns,67.1959 ns,"39,511.3068 ns","39,050.3815 ns","39,418.0847 ns","39,652.0920 ns","39,973.2269 ns","25,304.732",-26.5980 ns,14.00,72,No,0.0000,0.0000,0.0000,"9,949 B",1.6479,0.0000,0.0000,34760 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"91,184.2114 ns",433.4599 ns,405.4587 ns,104.6890 ns,"91,291.5039 ns","90,427.6978 ns","90,985.2539 ns","91,489.4287 ns","91,644.1406 ns","10,966.811",-44.8445 ns,15.00,76,No,0.0000,0.0000,0.0000,"9,888 B",2.4414,0.0000,0.0000,76136 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"153,054.2432 ns",644.0885 ns,602.4808 ns,155.5599 ns,"152,949.8291 ns","152,186.6211 ns","152,497.3511 ns","153,629.9683 ns","153,835.4980 ns","6,533.631",-70.2799 ns,15.00,82,No,0.0000,0.0000,0.0000,"9,912 B",2.6855,0.0000,0.0000,83024 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"317,904.9170 ns","2,095.2357 ns","1,959.8848 ns",506.0401 ns,"317,118.2861 ns","315,459.8877 ns","316,372.9736 ns","319,399.5850 ns","321,696.8994 ns","3,145.595",-245.5200 ns,15.00,86,No,0.0000,0.0000,0.0000,"9,887 B",5.8594,0.0000,0.0000,172088 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"778,503.5840 ns","12,993.3333 ns","12,153.9720 ns","3,138.1421 ns","776,849.3652 ns","762,235.4004 ns","767,788.4277 ns","789,865.9668 ns","798,701.9043 ns","1,284.516","-1,561.5710 ns",15.00,91,No,0.0000,0.0000,0.0000,"9,868 B",10.7422,1.9531,1.9531,354505 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,586,686.1458 ns","22,794.0103 ns","21,321.5314 ns","5,505.1957 ns","1,584,712.1094 ns","1,556,995.1172 ns","1,565,830.3711 ns","1,604,431.7383 ns","1,621,331.2500 ns",630.244,"-2,745.0979 ns",15.00,93,No,0.0000,0.0000,0.0000,"9,843 B",13.6719,5.8594,5.8594,635584 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,607.7330 ns,3.8258 ns,3.3915 ns,0.9064 ns,607.5287 ns,602.2526 ns,606.0056 ns,609.1838 ns,613.5704 ns,"1,645,459.462",6.5468 ns,14.00,33,No,0.0000,0.0000,0.0000,"3,053 B",0.0381,0.0019,0.0019,1080 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,165.4808 ns",6.5446 ns,5.8016 ns,1.5505 ns,"1,165.7250 ns","1,153.9433 ns","1,161.6594 ns","1,168.6478 ns","1,174.2874 ns","858,014.979",6.2247 ns,14.00,39,No,0.0000,0.0000,0.0000,"3,054 B",0.0744,0.0038,0.0038,2104 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,555.0387 ns",19.3718 ns,18.1204 ns,4.6787 ns,"2,555.9158 ns","2,530.7194 ns","2,538.1792 ns","2,566.9353 ns","2,584.7610 ns","391,383.503",5.1607 ns,15.00,46,No,0.0000,0.0000,0.0000,"3,264 B",0.1450,0.0076,0.0076,4152 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"4,946.6405 ns",29.5982 ns,27.6861 ns,7.1485 ns,"4,947.4129 ns","4,904.9225 ns","4,926.2039 ns","4,960.9787 ns","4,997.5487 ns","202,157.403",3.9257 ns,15.00,52,No,0.0000,0.0000,0.0000,"3,263 B",0.2975,0.0153,0.0153,8248 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"12,682.7408 ns",130.7771 ns,122.3290 ns,31.5852 ns,"12,687.8784 ns","12,455.5191 ns","12,593.3479 ns","12,754.0794 ns","12,902.0447 ns","78,847.310",-8.2926 ns,15.00,62,No,0.0000,0.0000,0.0000,"3,248 B",0.5646,0.0305,0.0305,16440 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"26,915.5523 ns",226.4274 ns,211.8003 ns,54.6866 ns,"26,906.4713 ns","26,694.0018 ns","26,730.8090 ns","27,099.1806 ns","27,291.2766 ns","37,153.241",-19.8433 ns,15.00,68,No,0.0000,0.0000,0.0000,"3,299 B",1.0986,0.0610,0.0610,32824 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"60,726.7413 ns","1,209.8389 ns","2,242.5142 ns",341.9802 ns,"59,487.4573 ns","58,746.0632 ns","59,142.5842 ns","62,177.2095 ns","67,563.3728 ns","16,467.210",-149.4901 ns,43.00,75,No,0.0000,0.0000,0.0000,"3,257 B",2.6245,0.1221,0.1221,65592 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"118,802.5334 ns",298.9809 ns,249.6626 ns,69.2439 ns,"118,836.4868 ns","118,099.9878 ns","118,723.0713 ns","118,931.6162 ns","119,072.0337 ns","8,417.329",-28.1220 ns,13.00,79,No,0.0000,0.0000,0.0000,"3,314 B",5.3711,0.2441,0.2441,131128 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,236.3487 ns,4.7204 ns,9.5355 ns,1.3485 ns,240.7909 ns,221.1076 ns,226.1487 ns,243.8228 ns,254.7775 ns,"4,231,036.625",24.3257 ns,50.00,25,No,0.0000,0.0000,0.0000,"3,793 B",0.0348,0.0005,0.0005,13104 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,489.6031 ns,9.7927 ns,20.6562 ns,2.8109 ns,499.3860 ns,448.1487 ns,467.8791 ns,505.0892 ns,521.4767 ns,"2,042,470.901",25.5945 ns,54.00,32,No,0.0000,0.0000,0.0000,"3,793 B",0.0696,0.0000,0.0000,2104 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,"1,116.7103 ns",22.2026 ns,49.6593 ns,6.4110 ns,"1,129.5938 ns","1,018.1179 ns","1,065.6435 ns","1,158.0479 ns","1,204.9788 ns","895,487.417",26.7945 ns,60.00,39,No,0.0000,0.0000,0.0000,"4,003 B",0.0706,0.0019,0.0019,0 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"2,231.2869 ns",44.5366 ns,80.3087 ns,12.5421 ns,"2,269.2192 ns","2,105.3432 ns","2,148.7232 ns","2,301.7673 ns","2,370.0123 ns","448,171.869",14.2289 ns,41.00,45,No,0.0000,0.0000,0.0000,"4,003 B",0.0801,0.0000,0.0000,8248 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"5,233.3710 ns",101.3546 ns,120.6555 ns,26.3292 ns,"5,276.8147 ns","5,052.2930 ns","5,130.1586 ns","5,345.9751 ns","5,382.1156 ns","191,081.429",-2.6646 ns,21.00,53,No,0.0000,0.0000,0.0000,"3,978 B",0.5035,0.0076,0.0000,16440 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"12,551.5400 ns",143.2457 ns,119.6167 ns,33.1757 ns,"12,545.3156 ns","12,407.8766 ns","12,479.8950 ns","12,567.7872 ns","12,834.2941 ns","79,671.499",-10.0878 ns,13.00,62,No,0.0000,0.0000,0.0000,"3,977 B",1.1444,0.0000,0.0000,32824 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"25,631.1721 ns",504.2634 ns,785.0775 ns,138.7834 ns,"25,454.2542 ns","24,445.5750 ns","25,059.2155 ns","26,218.4731 ns","27,506.5491 ns","39,014.993",-53.3917 ns,32.00,68,No,0.0000,0.0000,0.0000,"3,986 B",2.8381,0.0305,0.0305,0 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"62,291.5527 ns",777.7959 ns,727.5507 ns,187.8528 ns,"62,260.4858 ns","60,979.3457 ns","61,811.8713 ns","62,661.0535 ns","63,678.6011 ns","16,053.541",-86.4264 ns,15.00,75,No,0.0000,0.0000,0.0000,"4,062 B",0.4883,0.0000,0.0000,131128 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.9446 ns,0.0128 ns,0.0120 ns,0.0031 ns,0.9406 ns,0.9312 ns,0.9353 ns,0.9531 ns,0.9747 ns,"1,058,657,813.397",7.4985 ns,15.00,10,No,0.0000,0.0000,0.0000,251 B,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.0517 ns,0.0120 ns,0.0100 ns,0.0028 ns,1.0510 ns,1.0334 ns,1.0464 ns,1.0563 ns,1.0734 ns,"950,851,002.511",6.4986 ns,13.00,11,No,0.0000,0.0000,0.0000,251 B,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.1823 ns,0.0148 ns,0.0138 ns,0.0036 ns,1.1795 ns,1.1578 ns,1.1724 ns,1.1912 ns,1.2077 ns,"845,834,031.975",7.4982 ns,15.00,12,No,0.0000,0.0000,0.0000,251 B,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.1712 ns,0.0144 ns,0.0135 ns,0.0035 ns,1.1716 ns,1.1494 ns,1.1586 ns,1.1824 ns,1.1924 ns,"853,840,923.134",7.4983 ns,15.00,12,No,0.0000,0.0000,0.0000,251 B,0.0000,0.0000,0.0000,0 B
