Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.0392 ns,0.0147 ns,0.0131 ns,0.0035 ns,2.0354 ns,2.0234 ns,2.0294 ns,2.0497 ns,2.0675 ns,"490,394,732.0586",6.9983 ns,14.00,2.196,2.000,0.7374,13,*,No,47 B,0.0000
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.0456 ns,0.0156 ns,0.0146 ns,0.0038 ns,2.0394 ns,2.0224 ns,2.0379 ns,2.0559 ns,2.0762 ns,"488,845,735.7467",7.4981 ns,15.00,2.218,2.000,0.4780,13,*,No,47 B,0.0000
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.0324 ns,0.0077 ns,0.0060 ns,0.0017 ns,2.0343 ns,2.0206 ns,2.0306 ns,2.0351 ns,2.0421 ns,"492,029,417.4199",5.9991 ns,12.00,2.495,2.000,-0.6391,13,*,No,47 B,0.0000
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,118.7236 ns,1.7309 ns,4.1138 ns,0.5026 ns,119.3739 ns,112.6318 ns,115.0927 ns,120.6508 ns,133.4521 ns,"8,422,925.0837",33.2487 ns,67.00,5.532,2.444,1.0036,22,*,No,"2,934 B",0.0000
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,175.1888 ns,0.9939 ns,0.8811 ns,0.2355 ns,175.4161 ns,173.7430 ns,174.8228 ns,175.9187 ns,176.2122 ns,"5,708,126.5082",6.8823 ns,14.00,1.735,2.000,-0.5171,23,*,No,"4,004 B",0.0000
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,333.0603 ns,7.8632 ns,23.1849 ns,2.3185 ns,333.5825 ns,293.3301 ns,308.6232 ns,351.2924 ns,378.2605 ns,"3,002,459.6036",48.8408 ns,100.00,1.859,4.154,-0.0812,27,*,No,"3,131 B",0.0000
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,620.7636 ns,12.9332 ns,38.1338 ns,3.8134 ns,613.7755 ns,537.2473 ns,598.4243 ns,644.9793 ns,713.4844 ns,"1,610,919.2851",48.0933 ns,100.00,2.461,2.577,0.3767,29,*,No,"3,133 B",0.0000
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,199.8081 ns",22.6353 ns,22.2309 ns,5.5577 ns,"1,191.2209 ns","1,182.5887 ns","1,184.9827 ns","1,202.5624 ns","1,250.9162 ns","833,466.6455",5.2211 ns,16.00,3.578,2.000,1.4183,31,*,No,"2,827 B",0.0000
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,487.0499 ns",54.1590 ns,159.6890 ns,15.9689 ns,"2,421.5166 ns","2,250.0544 ns","2,366.1321 ns","2,649.8576 ns","2,801.9121 ns","402,082.8130",42.0156 ns,100.00,1.702,3.000,0.4548,35,*,No,"2,829 B",0.0000
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,496.6751 ns",11.4510 ns,9.5621 ns,2.6520 ns,"3,498.1979 ns","3,483.6761 ns","3,488.4827 ns","3,505.0667 ns","3,509.5287 ns","285,985.9610",5.1740 ns,13.00,1.164,2.000,0.0225,36,*,No,"2,999 B",0.0000
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,162.0099 ns",21.2140 ns,17.7147 ns,4.9132 ns,"7,161.1282 ns","7,139.9544 ns","7,147.4449 ns","7,170.5948 ns","7,199.9947 ns","139,625.6099",4.0434 ns,13.00,2.269,2.000,0.5773,39,*,No,"3,000 B",0.0000
