Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.0078 ns,0.0118 ns,0.0110 ns,0.0028 ns,2.0099 ns,1.9890 ns,1.9994 ns,2.0152 ns,2.0254 ns,"498,058,914.0714",7.4986 ns,15.00,1.757,2.000,-0.0495,12,*,No,0.0000,47 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.7732 ns,0.0097 ns,0.0081 ns,0.0023 ns,1.7711 ns,1.7622 ns,1.7672 ns,1.7788 ns,1.7907 ns,"563,951,389.1957",6.4989 ns,13.00,2.202,2.000,0.5022,11,*,No,0.0000,47 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.9897 ns,0.0100 ns,0.0089 ns,0.0024 ns,1.9863 ns,1.9798 ns,1.9827 ns,1.9966 ns,2.0069 ns,"502,576,962.6795",6.9988 ns,14.00,1.874,2.000,0.6755,12,*,No,0.0000,47 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.7758 ns,0.0090 ns,0.0084 ns,0.0022 ns,1.7752 ns,1.7627 ns,1.7720 ns,1.7808 ns,1.7927 ns,"563,129,938.8598",7.4989 ns,15.00,2.200,2.000,0.1644,11,*,No,0.0000,47 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,120.0555 ns,0.5439 ns,0.5087 ns,0.1314 ns,120.1466 ns,118.9688 ns,119.8495 ns,120.3795 ns,120.7423 ns,"8,329,478.1452",7.4343 ns,15.00,2.388,2.000,-0.7274,20,*,No,0.0000,"2,934 B"
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,176.5148 ns,2.7873 ns,2.7375 ns,0.6844 ns,177.5468 ns,171.5087 ns,175.1271 ns,178.0878 ns,180.4908 ns,"5,665,248.8194",7.6578 ns,16.00,2.135,2.000,-0.7174,22,*,No,0.0000,"2,932 B"
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,293.1163 ns,1.6423 ns,1.5362 ns,0.3966 ns,293.3010 ns,291.0920 ns,291.7944 ns,293.8160 ns,296.4931 ns,"3,411,614.6436",7.3017 ns,15.00,2.303,2.000,0.4906,25,*,No,0.0000,"3,131 B"
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,565.7435 ns,4.4309 ns,3.9278 ns,1.0498 ns,565.8160 ns,560.4897 ns,562.3443 ns,569.5260 ns,571.9167 ns,"1,767,585.4419",6.4751 ns,14.00,1.417,2.000,0.1269,30,*,No,0.0000,"3,133 B"
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,045.0128 ns",3.6150 ns,3.3815 ns,0.8731 ns,"1,045.7088 ns","1,039.3965 ns","1,041.8944 ns","1,048.1777 ns","1,049.1024 ns","956,926.0736",7.0635 ns,15.00,1.308,2.000,-0.1964,33,*,No,0.0000,"3,131 B"
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,086.3832 ns",13.3898 ns,11.8697 ns,3.1723 ns,"2,089.6811 ns","2,051.1116 ns","2,085.1547 ns","2,091.6520 ns","2,099.4102 ns","479,298.3270",5.4138 ns,14.00,5.812,2.000,-1.7172,39,*,No,0.0000,"3,131 B"
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,370.1458 ns",57.8799 ns,54.1409 ns,13.9791 ns,"3,356.8237 ns","3,299.0353 ns","3,334.9604 ns","3,404.3451 ns","3,481.6799 ns","296,723.0678",0.5104 ns,15.00,2.089,2.000,0.5466,40,*,No,0.0000,"3,104 B"
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,850.1749 ns",9.9144 ns,8.2790 ns,2.2962 ns,"6,850.9918 ns","6,827.9686 ns","6,848.7007 ns","6,854.3884 ns","6,861.0130 ns","145,981.6731",5.3519 ns,13.00,4.376,2.000,-1.2152,44,*,No,0.0000,"3,000 B"
