Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"221,905.5713 ns","1,867.6835 ns","1,747.0323 ns",451.0818 ns,"222,408.5693 ns","219,148.8770 ns","220,499.6338 ns","223,378.3203 ns","224,724.9023 ns","4,506.4213",-218.0409 ns,15.00,1.4912,2.000,-0.1132,69,*,No,2.1973,0.0000,"2,286 B",0.0000,0.0000,301688 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"511,480.3072 ns","4,088.5283 ns","3,414.1063 ns",946.9027 ns,"512,351.3184 ns","505,827.7832 ns","508,531.9824 ns","513,107.7637 ns","518,084.1309 ns","1,955.1095",-466.9514 ns,13.00,2.0905,2.000,-0.0093,75,*,No,17.5781,0.0000,"2,286 B",2.9297,1.9531,617579 B
ToObservable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"987,748.8932 ns","18,974.7024 ns","17,748.9484 ns","4,582.7588 ns","996,105.2734 ns","961,743.1641 ns","969,588.4766 ns","999,051.9531 ns","1,019,314.4531 ns","1,012.4031","-2,283.8794 ns",15.00,1.5415,2.000,-0.1051,80,*,No,27.3438,0.0000,"2,267 B",1.9531,1.9531,912491 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,83.3089 ns,1.6663 ns,2.0464 ns,0.4363 ns,83.0894 ns,80.5197 ns,81.4393 ns,85.1793 ns,87.0186 ns,"12,003,523.1874",10.7819 ns,22.00,1.3821,2.000,0.1109,18,*,No,0.0206,0.0000,"3,404 B",0.0001,0.0001,3373 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,141.8402 ns,1.4020 ns,1.2429 ns,0.3322 ns,141.4802 ns,140.6657 ns,140.9789 ns,142.3937 ns,144.9503 ns,"7,050,188.8655",6.8339 ns,14.00,3.2587,2.000,1.1512,19,*,No,0.0379,0.0000,"2,017 B",0.0000,0.0000,1136 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,257.0164 ns,1.5096 ns,1.3382 ns,0.3577 ns,257.1705 ns,254.9150 ns,256.4263 ns,257.8225 ns,259.8021 ns,"3,890,802.4548",6.8212 ns,14.00,2.3741,2.000,0.1439,23,*,No,0.0710,0.0000,"3,603 B",0.0000,0.0000,2160 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,491.5744 ns,2.2483 ns,2.1030 ns,0.5430 ns,492.2193 ns,488.1483 ns,489.9897 ns,493.1407 ns,494.2998 ns,"2,034,280.1314",7.2285 ns,15.00,1.5354,2.000,-0.2790,27,*,No,0.1402,0.0000,"2,524 B",0.0000,0.0000,4208 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,045.3068 ns",4.7362 ns,4.4302 ns,1.1439 ns,"1,045.9196 ns","1,037.8325 ns","1,042.7322 ns","1,048.0692 ns","1,051.8890 ns","956,656.9674",6.9281 ns,15.00,1.8295,2.000,-0.3045,32,*,No,0.2899,0.0000,"2,227 B",0.0000,0.0000,8304 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,101.8057 ns",13.8873 ns,12.9902 ns,3.3541 ns,"2,102.5717 ns","2,081.4577 ns","2,090.8058 ns","2,112.4256 ns","2,120.6308 ns","475,781.3694",5.8230 ns,15.00,1.4247,2.000,-0.1312,37,*,No,0.5531,0.0000,"2,227 B",0.0038,0.0000,16496 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,292.9066 ns",8.6267 ns,7.6474 ns,2.0438 ns,"3,294.3365 ns","3,274.7574 ns","3,288.8721 ns","3,297.1976 ns","3,303.4855 ns","303,683.0721",5.9781 ns,14.00,2.9055,2.000,-0.6381,38,*,No,1.0948,0.0000,"2,405 B",0.0267,0.0000,32880 B
ToObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,899.7355 ns",11.5834 ns,9.6727 ns,2.6827 ns,"6,901.3512 ns","6,886.1252 ns","6,890.6693 ns","6,903.7086 ns","6,916.0477 ns","144,933.0921",5.1586 ns,13.00,1.6207,2.000,0.1756,42,*,No,2.6932,0.0000,"2,405 B",0.1450,0.0000,65648 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.9983 ns,0.0076 ns,0.0067 ns,0.0018 ns,1.9996 ns,1.9874 ns,1.9936 ns,2.0021 ns,2.0081 ns,"500,424,415.6004",6.9991 ns,14.00,1.7244,2.000,-0.1472,11,*,No,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.0048 ns,0.0108 ns,0.0084 ns,0.0024 ns,2.0069 ns,1.9913 ns,1.9983 ns,2.0106 ns,2.0180 ns,"498,795,220.8636",5.9988 ns,12.00,1.6096,2.000,-0.1021,11,*,No,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.1752 ns,0.0122 ns,0.0108 ns,0.0029 ns,2.1761 ns,2.1557 ns,2.1690 ns,2.1814 ns,2.1945 ns,"459,720,179.0025",6.9986 ns,14.00,2.0622,2.000,0.0634,12,*,No,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.7519 ns,0.0082 ns,0.0069 ns,0.0019 ns,1.7530 ns,1.7397 ns,1.7462 ns,1.7571 ns,1.7628 ns,"570,806,509.3771",6.4990 ns,13.00,1.7305,2.000,-0.1926,10,*,No,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.7726 ns,0.0083 ns,0.0078 ns,0.0020 ns,1.7736 ns,1.7518 ns,1.7693 ns,1.7772 ns,1.7836 ns,"564,153,637.6672",7.4990 ns,15.00,4.0048,2.000,-0.9410,10,*,No,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.7846 ns,0.0080 ns,0.0075 ns,0.0019 ns,1.7839 ns,1.7732 ns,1.7790 ns,1.7898 ns,1.7970 ns,"560,350,798.3965",7.4990 ns,15.00,1.7020,2.000,0.1101,10,*,No,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.9977 ns,0.0128 ns,0.0119 ns,0.0031 ns,1.9970 ns,1.9705 ns,1.9917 ns,2.0065 ns,2.0173 ns,"500,569,112.6822",7.4985 ns,15.00,2.6408,2.000,-0.4708,11,*,No,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.7832 ns,0.0109 ns,0.0097 ns,0.0026 ns,1.7831 ns,1.7572 ns,1.7809 ns,1.7906 ns,1.7945 ns,"560,790,827.8939",6.9987 ns,14.00,4.1435,2.000,-1.0502,10,*,No,0.0000,0.0000,47 B,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,123.2357 ns,3.1391 ns,9.2557 ns,0.9256 ns,120.4041 ns,113.2212 ns,115.7871 ns,127.9274 ns,143.2763 ns,"8,114,530.8592",49.5372 ns,100.00,2.3540,2.800,0.9461,19,*,No,0.0184,0.0000,"4,004 B",0.0002,0.0002,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,182.9514 ns,0.8340 ns,0.7393 ns,0.1976 ns,183.1204 ns,181.7940 ns,182.4060 ns,183.3914 ns,184.1848 ns,"5,465,931.8942",6.9012 ns,14.00,1.6667,2.000,-0.0765,21,*,No,0.0427,0.0000,"4,004 B",0.0000,0.0000,1304 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,293.8013 ns,0.9221 ns,0.8626 ns,0.2227 ns,293.9918 ns,291.4505 ns,293.5808 ns,294.3533 ns,295.0251 ns,"3,403,661.4099",7.3886 ns,15.00,4.2096,2.000,-1.2408,25,*,No,0.0772,0.0000,"4,205 B",0.0000,0.0000,2328 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,536.5147 ns,3.5125 ns,3.1138 ns,0.8322 ns,537.4437 ns,528.5666 ns,535.5637 ns,538.2608 ns,540.0127 ns,"1,863,881.6705",6.5839 ns,14.00,3.6163,2.000,-1.2145,28,*,No,0.1469,0.0000,"4,216 B",0.0000,0.0000,4376 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,047.4949 ns",5.3389 ns,4.9940 ns,1.2894 ns,"1,046.2641 ns","1,041.5920 ns","1,043.8801 ns","1,050.1493 ns","1,058.0349 ns","954,658.5502",6.8553 ns,15.00,2.3791,2.000,0.7956,32,*,No,0.2899,0.0000,"4,214 B",0.0000,0.0000,8472 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,131.8416 ns",12.7151 ns,11.8937 ns,3.0709 ns,"2,134.9834 ns","2,112.5015 ns","2,123.7125 ns","2,137.0710 ns","2,155.4405 ns","469,078.0009",5.9645 ns,15.00,2.2169,2.000,0.0609,37,*,No,0.5531,0.0000,"2,829 B",0.0038,0.0000,16664 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,307.9870 ns",8.3551 ns,7.8154 ns,2.0179 ns,"3,307.5520 ns","3,293.8976 ns","3,303.3318 ns","3,314.4005 ns","3,322.6498 ns","302,298.6525",6.4910 ns,15.00,1.9903,2.000,0.0571,38,*,No,1.0986,0.0000,"3,102 B",0.0267,0.0000,33048 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,973.1563 ns",16.7661 ns,15.6830 ns,4.0493 ns,"6,974.3439 ns","6,950.4128 ns","6,959.7168 ns","6,981.5151 ns","6,997.9187 ns","143,407.0828",5.4753 ns,15.00,1.6529,2.000,0.0722,42,*,No,2.6932,0.0000,"3,000 B",0.1526,0.0000,65816 B
