Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.7732 ns,0.0148 ns,0.0139 ns,0.0036 ns,1.7727 ns,1.7549 ns,1.7624 ns,1.7827 ns,1.7971 ns,"563,955,317.2765",7.4982 ns,15.00,No,47 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.9973 ns,0.0078 ns,0.0073 ns,0.0019 ns,1.9969 ns,1.9860 ns,1.9928 ns,2.0028 ns,2.0101 ns,"500,683,747.1694",7.4991 ns,15.00,No,47 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.7691 ns,0.0082 ns,0.0072 ns,0.0019 ns,1.7675 ns,1.7573 ns,1.7654 ns,1.7733 ns,1.7811 ns,"565,246,215.4931",6.9990 ns,14.00,No,47 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.9751 ns,0.0104 ns,0.0092 ns,0.0025 ns,1.9733 ns,1.9616 ns,1.9688 ns,1.9834 ns,1.9902 ns,"506,301,402.5213",6.9988 ns,14.00,No,47 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.0053 ns,0.0090 ns,0.0080 ns,0.0021 ns,2.0057 ns,1.9915 ns,2.0015 ns,2.0095 ns,2.0206 ns,"498,679,122.5856",6.9989 ns,14.00,No,47 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,116.7802 ns,2.1434 ns,4.2309 ns,0.6107 ns,116.6995 ns,111.4883 ns,113.5043 ns,119.0222 ns,132.1227 ns,"8,563,098.6173",23.6947 ns,48.00,No,"2,934 B",0.0184,0.0000,0.0002,0.0002,0 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,177.6036 ns,0.9727 ns,0.8123 ns,0.2253 ns,177.5814 ns,176.1942 ns,177.2096 ns,177.9203 ns,179.4032 ns,"5,630,518.0501",6.3874 ns,13.00,No,"2,934 B",0.0427,0.0000,0.0000,0.0000,1304 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,290.5705 ns,1.9156 ns,1.6982 ns,0.4539 ns,290.8132 ns,286.2838 ns,290.5076 ns,291.4115 ns,292.8843 ns,"3,441,505.9017",6.7731 ns,14.00,No,"3,133 B",0.0763,0.0000,0.0000,0.0000,2328 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,541.5153 ns,8.4149 ns,10.3343 ns,2.2033 ns,539.1709 ns,528.7957 ns,535.6030 ns,541.7480 ns,573.9412 ns,"1,846,669.8523",9.8984 ns,22.00,No,"3,131 B",0.1469,0.0000,0.0000,0.0000,4376 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,056.4599 ns",5.5986 ns,4.9630 ns,1.3264 ns,"1,056.2034 ns","1,048.8140 ns","1,053.2612 ns","1,059.2895 ns","1,067.3780 ns","946,557.4937",6.3368 ns,14.00,No,"3,133 B",0.2842,0.0000,0.0000,0.0000,8472 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,121.9850 ns",19.4569 ns,18.2000 ns,4.6992 ns,"2,120.0218 ns","2,098.6153 ns","2,105.6234 ns","2,137.4557 ns","2,151.4992 ns","471,256.8621",5.1504 ns,15.00,No,"3,133 B",0.5531,0.0000,0.0038,0.0000,16664 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,319.5293 ns",7.7648 ns,6.8833 ns,1.8396 ns,"3,320.7232 ns","3,310.5408 ns","3,313.2339 ns","3,326.0286 ns","3,328.9707 ns","301,247.5279",6.0802 ns,14.00,No,"3,104 B",1.1024,0.0000,0.0267,0.0000,33048 B
ToReadOnlyObservableCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,817.2660 ns",17.3925 ns,16.2690 ns,4.2006 ns,"6,821.8803 ns","6,784.4551 ns","6,808.5785 ns","6,828.7083 ns","6,837.3848 ns","146,686.3689",5.3997 ns,15.00,No,"3,000 B",2.6932,0.0000,0.1678,0.0000,65816 B
