Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"2,989.6745 ns",21.1799 ns,18.7754 ns,5.0179 ns,"2,989.0047 ns","2,960.1456 ns","2,973.6067 ns","3,002.8481 ns","3,022.9359 ns","334,484.569",4.4910 ns,14.00,1.662,2.000,0.0879,43,*,No,0.0000,"5,086 B"
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,198.3623 ns",44.3577 ns,41.4922 ns,10.7132 ns,"6,207.9979 ns","6,119.3428 ns","6,182.7126 ns","6,233.4091 ns","6,252.8694 ns","161,332.937",2.1434 ns,15.00,2.154,2.000,-0.6264,48,*,No,0.0000,"5,104 B"
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"12,405.6631 ns",51.1421 ns,47.8383 ns,12.3518 ns,"12,408.5808 ns","12,338.4926 ns","12,364.4463 ns","12,436.7256 ns","12,503.6827 ns","80,608.347",1.3241 ns,15.00,2.050,2.000,0.2168,58,*,No,0.0000,"5,181 B"
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"28,706.5305 ns",120.1148 ns,106.4787 ns,28.4576 ns,"28,671.9879 ns","28,587.5534 ns","28,630.1254 ns","28,763.3492 ns","28,947.7463 ns","34,835.279",-7.2288 ns,14.00,2.601,2.000,0.8905,66,*,No,0.0000,"5,179 B"
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"63,947.5928 ns",471.1474 ns,440.7116 ns,113.7912 ns,"63,699.4385 ns","63,467.8345 ns","63,552.8381 ns","64,288.4216 ns","64,626.9897 ns","15,637.805",-49.3956 ns,15.00,1.335,2.000,0.3386,73,*,No,0.0000,"5,197 B"
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"129,314.4889 ns",796.6877 ns,745.2221 ns,192.4155 ns,"129,230.7373 ns","127,779.7607 ns","128,959.3018 ns","129,700.8545 ns","130,539.0869 ns","7,733.086",-88.7078 ns,15.00,2.367,2.000,-0.0589,75,*,No,0.0000,"5,118 B"
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",4096,"320,950.1009 ns","3,636.9245 ns","3,401.9814 ns",878.3878 ns,"321,285.5469 ns","314,512.4512 ns","318,327.6611 ns","323,260.0586 ns","326,560.2539 ns","3,115.749",-431.6939 ns,15.00,1.980,2.000,-0.2280,77,*,No,0.0000,"5,126 B"
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",8192,"643,067.9118 ns","4,626.0492 ns","3,611.7149 ns","1,042.6123 ns","643,678.1738 ns","633,618.5547 ns","642,700.2197 ns","644,668.9697 ns","648,152.6367 ns","1,555.046",-515.3061 ns,12.00,4.343,2.000,-1.2752,79,*,No,0.0000,"4,995 B"
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"2,675,589.1927 ns","47,854.3880 ns","44,763.0243 ns","11,557.7632 ns","2,682,398.4375 ns","2,609,034.3750 ns","2,649,015.2344 ns","2,696,949.8047 ns","2,762,430.4688 ns",373.749,"-5,771.3816 ns",15.00,2.041,2.000,0.1182,85,*,No,0.0000,"9,225 B"
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"5,178,641.5625 ns","35,638.9970 ns","33,336.7399 ns","8,607.5092 ns","5,172,020.3125 ns","5,131,542.1875 ns","5,156,566.7969 ns","5,197,609.3750 ns","5,251,085.1562 ns",193.101,"-4,296.2546 ns",15.00,2.307,2.000,0.6202,86,*,No,0.0000,"10,136 B"
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"10,545,025.7292 ns","68,422.0140 ns","64,001.9943 ns","16,525.2439 ns","10,520,107.8125 ns","10,436,781.2500 ns","10,507,672.6562 ns","10,589,950.0000 ns","10,661,473.4375 ns",94.831,"-8,255.1219 ns",15.00,2.118,2.000,0.3934,87,*,No,0.0000,"9,334 B"
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"20,541,917.7083 ns","111,621.4324 ns","104,410.7572 ns","26,958.7416 ns","20,543,134.3750 ns","20,397,865.6250 ns","20,446,267.1875 ns","20,637,665.6250 ns","20,687,687.5000 ns",48.681,"-13,471.8708 ns",15.00,1.279,2.000,0.0936,88,*,No,0.0000,"9,332 B"
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"42,373,765.5556 ns","286,068.4701 ns","267,588.6245 ns","69,091.0858 ns","42,354,850.0000 ns","42,046,533.3333 ns","42,142,054.1667 ns","42,623,162.5000 ns","42,777,350.0000 ns",23.600,"-34,538.0429 ns",15.00,1.404,2.000,0.3377,89,*,No,0.0000,"9,287 B"
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"85,270,117.9487 ns","1,179,169.7782 ns","984,660.1699 ns","273,095.5947 ns","85,632,066.6667 ns","83,612,533.3333 ns","84,723,733.3333 ns","85,801,066.6667 ns","87,080,000.0000 ns",11.727,"-136,541.2974 ns",13.00,2.148,2.000,-0.2503,90,*,No,0.0000,"9,310 B"
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"176,252,786.6667 ns","2,126,690.2932 ns","1,989,307.4207 ns","513,636.9674 ns","176,430,100.0000 ns","173,579,400.0000 ns","174,817,450.0000 ns","177,030,950.0000 ns","180,293,800.0000 ns",5.674,"-256,810.9837 ns",15.00,2.196,2.000,0.3130,91,*,No,0.0000,NA
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"353,965,633.3333 ns","3,364,891.8415 ns","3,147,521.9177 ns","812,686.6646 ns","354,089,700.0000 ns","348,570,700.0000 ns","351,883,600.0000 ns","355,379,050.0000 ns","359,151,700.0000 ns",2.825,"-406,335.8323 ns",15.00,1.950,2.000,0.1083,92,*,No,0.0000,NA
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"3,016.2818 ns",16.1358 ns,15.0934 ns,3.8971 ns,"3,018.1210 ns","2,991.8560 ns","3,005.8889 ns","3,027.4923 ns","3,042.8978 ns","331,534.014",5.5514 ns,15.00,1.752,2.000,0.0527,43,*,No,0.0000,"5,098 B"
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,204.6782 ns",27.4974 ns,24.3757 ns,6.5147 ns,"6,207.1068 ns","6,168.0397 ns","6,184.4994 ns","6,220.4544 ns","6,248.8724 ns","161,168.712",3.7427 ns,14.00,1.767,2.000,-0.0056,48,*,No,0.0000,"5,189 B"
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,593.0648 ns",72.2835 ns,67.6140 ns,17.4579 ns,"12,594.7189 ns","12,474.3347 ns","12,560.8513 ns","12,628.0708 ns","12,687.0102 ns","79,408.787",-1.2289 ns,15.00,1.943,2.000,-0.2759,58,*,No,0.0000,"5,188 B"
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"28,909.8654 ns",277.9867 ns,260.0290 ns,67.1392 ns,"28,856.5231 ns","28,402.2751 ns","28,756.4667 ns","29,094.9326 ns","29,332.0999 ns","34,590.268",-26.0696 ns,15.00,2.128,2.000,0.0976,66,*,No,0.0000,"5,093 B"
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"63,716.3354 ns",374.7344 ns,350.5268 ns,90.5056 ns,"63,694.2871 ns","63,184.1797 ns","63,465.5273 ns","63,997.7539 ns","64,397.0459 ns","15,694.562",-37.7528 ns,15.00,1.904,2.000,0.2156,73,*,No,0.0000,"5,104 B"
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"129,319.5239 ns",889.3046 ns,831.8561 ns,214.7843 ns,"129,015.0024 ns","128,320.5933 ns","128,695.5322 ns","129,899.8779 ns","131,106.0913 ns","7,732.784",-99.8922 ns,15.00,2.070,2.000,0.5309,75,*,No,0.0000,"5,124 B"
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"319,939.2285 ns","3,079.0466 ns","2,880.1421 ns",743.6495 ns,"318,736.8164 ns","316,349.1211 ns","317,789.2578 ns","322,692.6514 ns","324,854.8340 ns","3,125.594",-364.3248 ns,15.00,1.455,2.000,0.3514,77,*,No,0.0000,"5,154 B"
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"648,573.7932 ns","9,826.1114 ns","8,710.5918 ns","2,328.0036 ns","649,342.9199 ns","635,590.9180 ns","642,786.0596 ns","653,847.8760 ns","666,075.2930 ns","1,541.845","-1,157.0018 ns",14.00,2.098,2.000,0.1651,79,*,No,0.0000,"4,990 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,525.2284 ns",12.8582 ns,10.7372 ns,2.9780 ns,"3,523.9313 ns","3,502.1185 ns","3,520.6453 ns","3,529.7468 ns","3,544.5917 ns","283,669.561",5.0110 ns,13.00,2.830,2.000,-0.1356,44,*,No,0.0000,"1,759 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,098.3328 ns",28.0500 ns,23.4230 ns,6.4964 ns,"7,097.3824 ns","7,056.7711 ns","7,088.8802 ns","7,104.6875 ns","7,135.4279 ns","140,878.151",3.2518 ns,13.00,2.030,2.000,0.0836,50,*,No,0.0000,"1,759 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,697.0530 ns",41.9058 ns,37.1484 ns,9.9283 ns,"14,689.4478 ns","14,638.6551 ns","14,670.2450 ns","14,726.2772 ns","14,755.3680 ns","68,040.852",2.0358 ns,14.00,1.598,2.000,0.0623,59,*,No,0.0000,"1,768 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"31,898.5840 ns",83.4034 ns,73.9349 ns,19.7599 ns,"31,900.5432 ns","31,782.8339 ns","31,840.5869 ns","31,958.7311 ns","32,031.1066 ns","31,349.354",-2.8800 ns,14.00,1.647,2.000,0.1571,67,*,No,0.0000,"1,770 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"70,087.4146 ns",349.6971 ns,309.9973 ns,82.8503 ns,"70,039.8071 ns","69,549.7864 ns","69,865.4633 ns","70,255.7098 ns","70,678.3508 ns","14,267.897",-34.4251 ns,14.00,2.084,2.000,0.2370,73,*,No,0.0000,"1,770 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"137,913.0598 ns",640.9004 ns,568.1415 ns,151.8422 ns,"138,016.8213 ns","136,675.3784 ns","137,668.5608 ns","138,293.3960 ns","138,603.6011 ns","7,250.945",-68.9211 ns,14.00,2.532,2.000,-0.6724,75,*,No,0.0000,"1,767 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"343,169.2487 ns","3,313.8187 ns","2,937.6140 ns",785.1104 ns,"342,270.1660 ns","340,469.2871 ns","341,009.4116 ns","344,381.2256 ns","350,260.1562 ns","2,914.014",-385.5552 ns,14.00,3.098,2.000,1.0840,77,*,No,0.0000,"1,766 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"678,854.3666 ns","9,762.8729 ns","8,654.5326 ns","2,313.0211 ns","675,144.2383 ns","672,062.2070 ns","674,112.5000 ns","678,174.1211 ns","698,978.5156 ns","1,473.070","-1,149.5106 ns",14.00,2.923,2.000,1.2365,79,*,No,0.0000,"1,757 B"
