Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",4096,"337,322.1962 ns","6,570.0401 ns","7,302.5821 ns","1,675.3272 ns","339,346.0449 ns","322,540.5762 ns","332,923.1934 ns","341,671.4600 ns","346,559.1797 ns","2,964.525",-828.1636 ns,19.00,2.139,2.000,-0.5520,88,*,No,"5,110 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",8192,"682,573.1934 ns","13,390.2791 ns","17,875.6395 ns","3,575.1279 ns","686,085.1074 ns","650,804.3457 ns","668,383.7402 ns","698,459.2285 ns","708,430.2246 ns","1,465.044","-1,775.0640 ns",25.00,1.770,2.333,-0.4173,91,*,No,"5,008 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,396,643.9603 ns","20,979.2390 ns","17,518.6147 ns","4,858.7895 ns","3,392,170.3125 ns","3,379,102.7344 ns","3,387,257.0312 ns","3,400,890.6250 ns","3,442,750.7812 ns",294.408,"-2,422.8948 ns",13.00,4.040,2.000,1.3882,96,*,No,"8,429 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,794,127.6042 ns","54,951.9269 ns","51,402.0666 ns","13,271.9565 ns","6,780,357.8125 ns","6,717,625.7812 ns","6,764,465.6250 ns","6,832,816.7969 ns","6,891,507.0312 ns",147.186,"-6,628.4783 ns",15.00,1.902,2.000,0.4522,97,*,No,"8,575 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,801,182.3661 ns","90,681.8627 ns","80,387.1094 ns","21,484.3587 ns","13,794,664.0625 ns","13,706,354.6875 ns","13,736,761.3281 ns","13,835,852.7344 ns","13,973,325.0000 ns",72.458,"-10,735.1793 ns",14.00,2.428,2.000,0.7641,98,*,No,"8,522 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"28,531,946.6667 ns","197,420.9665 ns","184,667.6947 ns","47,680.9937 ns","28,526,171.4286 ns","28,219,471.4286 ns","28,415,257.1429 ns","28,636,385.7143 ns","28,879,071.4286 ns",35.048,"-23,832.9969 ns",15.00,2.081,2.000,0.2751,99,*,No,"8,543 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"57,862,717.9487 ns","721,560.4730 ns","602,535.6748 ns","167,113.3285 ns","57,936,633.3333 ns","56,845,266.6667 ns","57,523,066.6667 ns","58,350,200.0000 ns","58,805,633.3333 ns",17.282,"-83,550.1643 ns",13.00,1.686,2.000,-0.2299,100,*,No,"8,469 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"111,898,573.3333 ns","1,252,088.1134 ns","1,171,203.9986 ns","302,403.5721 ns","112,093,000.0000 ns","109,404,500.0000 ns","111,247,300.0000 ns","112,680,250.0000 ns","113,666,900.0000 ns",8.937,"-151,194.2861 ns",15.00,2.200,2.000,-0.3406,101,*,No,NA,0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"228,325,653.3333 ns","1,928,488.8418 ns","1,803,909.6599 ns","465,767.4714 ns","227,975,800.0000 ns","225,547,500.0000 ns","227,001,350.0000 ns","229,351,500.0000 ns","232,331,200.0000 ns",4.380,"-232,876.2357 ns",15.00,2.444,2.000,0.4944,102,*,No,NA,0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"452,171,373.3333 ns","3,519,500.9862 ns","3,292,143.4076 ns","850,027.7727 ns","452,416,800.0000 ns","446,727,100.0000 ns","449,543,150.0000 ns","453,989,200.0000 ns","457,719,500.0000 ns",2.212,"-425,006.3864 ns",15.00,1.817,2.000,0.1902,103,*,No,NA,0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"2,941.3083 ns",11.6026 ns,10.8531 ns,2.8023 ns,"2,941.7526 ns","2,923.6294 ns","2,934.4557 ns","2,947.0724 ns","2,963.2904 ns","339,984.763",6.0989 ns,15.00,2.301,2.000,0.0425,45,*,No,"5,169 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,052.8214 ns",39.7727 ns,37.2034 ns,9.6059 ns,"6,052.7374 ns","5,988.5765 ns","6,025.4665 ns","6,081.5800 ns","6,108.4610 ns","165,212.211",2.6971 ns,15.00,1.631,2.000,-0.1753,52,*,No,"5,174 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,319.0808 ns",51.6170 ns,48.2825 ns,12.4665 ns,"12,322.1268 ns","12,212.5626 ns","12,294.8685 ns","12,347.4030 ns","12,395.4773 ns","81,174.888",1.2668 ns,15.00,2.523,2.000,-0.4248,59,*,No,"5,195 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"28,601.6580 ns",244.1721 ns,228.3988 ns,58.9723 ns,"28,610.3439 ns","28,236.5829 ns","28,460.3699 ns","28,756.5460 ns","29,004.3869 ns","34,963.008",-21.9862 ns,15.00,1.874,2.000,-0.1696,67,*,No,"5,117 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"64,001.8107 ns",338.3282 ns,316.4724 ns,81.7128 ns,"63,943.8354 ns","63,556.5186 ns","63,763.2874 ns","64,272.3450 ns","64,506.2378 ns","15,624.558",-33.3564 ns,15.00,1.487,2.000,0.1424,75,*,No,"5,197 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"129,691.2622 ns",685.6120 ns,641.3219 ns,165.5886 ns,"129,495.6665 ns","128,479.6509 ns","129,376.2085 ns","130,183.4229 ns","130,688.8794 ns","7,710.620",-75.2943 ns,15.00,1.972,2.000,0.0606,80,*,No,"5,197 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"348,744.2412 ns","5,824.6764 ns","5,981.5139 ns","1,450.7302 ns","349,462.9395 ns","340,019.7754 ns","342,772.3633 ns","351,461.6211 ns","360,468.6523 ns","2,867.431",-716.8651 ns,17.00,1.981,2.000,0.2831,88,*,No,"5,110 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"666,730.7031 ns","13,244.9884 ns","12,389.3704 ns","3,198.9217 ns","666,677.3438 ns","642,380.8594 ns","661,564.4043 ns","677,162.4512 ns","682,431.8359 ns","1,499.856","-1,591.9608 ns",15.00,2.101,2.000,-0.4639,91,*,No,"5,117 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,423.7718 ns",15.0482 ns,14.0761 ns,3.6344 ns,"3,423.3574 ns","3,401.5224 ns","3,413.9206 ns","3,433.3639 ns","3,455.8407 ns","292,075.543",5.6828 ns,15.00,2.544,2.000,0.5413,45,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"8,176.7318 ns",160.5037 ns,202.9858 ns,42.3255 ns,"8,047.5983 ns","7,862.8006 ns","8,018.1541 ns","8,367.5720 ns","8,554.7562 ns","122,298.251",-9.6627 ns,23.00,1.417,2.000,0.2595,55,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,634.9030 ns",70.0321 ns,65.5081 ns,16.9141 ns,"14,633.4946 ns","14,530.7510 ns","14,588.9442 ns","14,674.3568 ns","14,794.4244 ns","68,329.801",-0.9571 ns,15.00,3.083,2.000,0.5646,61,*,No,"1,768 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"32,232.9486 ns",166.9244 ns,156.1412 ns,40.3155 ns,"32,247.6593 ns","31,939.5721 ns","32,149.3469 ns","32,359.9609 ns","32,461.0443 ns","31,024.155",-12.6577 ns,15.00,1.841,2.000,-0.2516,69,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"71,145.5363 ns",337.1670 ns,315.3862 ns,81.4324 ns,"71,083.4351 ns","70,723.8159 ns","70,882.8430 ns","71,411.4014 ns","71,811.8530 ns","14,055.696",-33.2162 ns,15.00,2.005,2.000,0.4544,76,*,No,"1,758 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"137,909.9208 ns",565.2054 ns,501.0399 ns,133.9085 ns,"137,695.3613 ns","137,077.7954 ns","137,639.7095 ns","138,345.7764 ns","138,792.6636 ns","7,251.110",-59.9543 ns,14.00,1.775,2.000,0.2811,81,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"346,925.0558 ns","3,544.7144 ns","3,142.2970 ns",839.8142 ns,"347,565.5029 ns","341,811.0596 ns","344,562.4634 ns","348,668.3594 ns","353,161.9873 ns","2,882.467",-412.9071 ns,14.00,2.160,2.000,-0.0226,88,*,No,"1,744 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"715,169.2839 ns","9,283.5868 ns","8,683.8729 ns","2,242.1663 ns","719,229.3945 ns","696,712.7930 ns","708,401.6602 ns","720,641.6992 ns","724,250.8789 ns","1,398.270","-1,113.5832 ns",15.00,2.102,2.000,-0.7880,91,*,No,"1,748 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",64,"2,963.9652 ns",18.7004 ns,17.4924 ns,4.5165 ns,"2,962.4077 ns","2,928.5336 ns","2,955.3989 ns","2,971.8212 ns","2,995.3945 ns","337,385.880",5.2417 ns,15.00,2.413,2.000,-0.0878,45,*,No,"5,169 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",128,"5,968.4349 ns",43.5111 ns,40.7004 ns,10.5088 ns,"5,964.6275 ns","5,884.7095 ns","5,949.0543 ns","5,992.7292 ns","6,053.9516 ns","167,548.111",2.2456 ns,15.00,2.779,2.000,0.0610,52,*,No,"5,184 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",256,"11,827.0971 ns",83.0001 ns,77.6383 ns,20.0461 ns,"11,816.8701 ns","11,688.2751 ns","11,798.5306 ns","11,880.1979 ns","11,949.5056 ns","84,551.602",-2.5231 ns,15.00,2.016,2.000,-0.1023,58,*,No,"5,184 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",512,"27,645.7345 ns",238.0405 ns,222.6633 ns,57.4914 ns,"27,630.3101 ns","27,218.4570 ns","27,498.3704 ns","27,787.5198 ns","28,036.2000 ns","36,171.945",-21.2457 ns,15.00,2.203,2.000,0.1700,67,*,No,"5,176 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"57,471.1139 ns",223.9361 ns,209.4700 ns,54.0849 ns,"57,420.2240 ns","57,111.4899 ns","57,316.1652 ns","57,650.6042 ns","57,795.7245 ns","17,400.046",-19.5425 ns,15.00,1.681,2.000,0.1550,74,*,No,"5,184 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"113,923.7422 ns",895.1860 ns,747.5208 ns,207.3250 ns,"114,129.3274 ns","112,481.3904 ns","113,717.1570 ns","114,272.4426 ns","115,247.2961 ns","8,777.802",-97.1625 ns,13.00,2.468,2.000,-0.4152,79,*,No,"5,184 B",0.0000
