Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,No,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.0145 ns,0.0062 ns,0.0055 ns,0.0015 ns,0.0144 ns,0.0064 ns,0.0110 ns,0.0169 ns,0.0266 ns,"68,858,988,982.478",6.9993 ns,14.00,No,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.2535 ns,0.0032 ns,0.0030 ns,0.0008 ns,0.2529 ns,0.2484 ns,0.2521 ns,0.2560 ns,0.2583 ns,"3,944,339,303.167",7.4996 ns,15.00,No,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2542 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.2527 ns,0.2485 ns,0.2514 ns,0.2563 ns,0.2614 ns,"3,933,918,353.936",7.4995 ns,15.00,No,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.2213 ns,0.0028 ns,0.0025 ns,0.0007 ns,0.2207 ns,0.2173 ns,0.2196 ns,0.2237 ns,0.2249 ns,"4,518,989,349.984",6.9997 ns,14.00,No,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.2780 ns,0.0340 ns,0.0318 ns,0.0082 ns,0.2627 ns,0.2460 ns,0.2554 ns,0.2929 ns,0.3418 ns,"3,596,857,372.892",7.4959 ns,15.00,No,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.2245 ns,0.0068 ns,0.0053 ns,0.0015 ns,0.2233 ns,0.2186 ns,0.2190 ns,0.2278 ns,0.2327 ns,"4,454,919,394.906",5.9992 ns,12.00,No,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.2212 ns,0.0069 ns,0.0064 ns,0.0017 ns,0.2219 ns,0.2136 ns,0.2157 ns,0.2259 ns,0.2318 ns,"4,520,061,285.552",7.4992 ns,15.00,No,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.3337 ns,0.0218 ns,0.0194 ns,0.0052 ns,1.3305 ns,1.3098 ns,1.3178 ns,1.3398 ns,1.3686 ns,"749,799,154.349",6.9974 ns,14.00,No,783 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.3398 ns,0.0107 ns,0.0095 ns,0.0025 ns,1.3390 ns,1.3220 ns,1.3355 ns,1.3440 ns,1.3581 ns,"746,387,903.694",6.9987 ns,14.00,No,783 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.3295 ns,0.0190 ns,0.0169 ns,0.0045 ns,1.3258 ns,1.3106 ns,1.3154 ns,1.3395 ns,1.3686 ns,"752,174,351.384",6.9977 ns,14.00,No,783 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.4588 ns,0.0135 ns,0.0126 ns,0.0033 ns,1.4618 ns,1.4362 ns,1.4499 ns,1.4666 ns,1.4816 ns,"685,485,211.844",7.4984 ns,15.00,No,783 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.3381 ns,0.0131 ns,0.0116 ns,0.0031 ns,1.3338 ns,1.3232 ns,1.3294 ns,1.3463 ns,1.3660 ns,"747,315,472.050",6.9984 ns,14.00,No,783 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.3408 ns,0.0124 ns,0.0116 ns,0.0030 ns,1.3403 ns,1.3243 ns,1.3348 ns,1.3482 ns,1.3617 ns,"745,795,869.959",7.4985 ns,15.00,No,783 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.3413 ns,0.0086 ns,0.0076 ns,0.0020 ns,1.3414 ns,1.3311 ns,1.3350 ns,1.3458 ns,1.3592 ns,"745,525,574.412",6.9990 ns,14.00,No,784 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.3383 ns,0.0143 ns,0.0134 ns,0.0035 ns,1.3365 ns,1.3171 ns,1.3283 ns,1.3495 ns,1.3587 ns,"747,208,917.015",7.4983 ns,15.00,No,784 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.1475 ns,0.0077 ns,0.0068 ns,0.0018 ns,2.1464 ns,2.1342 ns,2.1446 ns,2.1522 ns,2.1589 ns,"465,664,179.933",6.9991 ns,14.00,No,849 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.1662 ns,0.0113 ns,0.0100 ns,0.0027 ns,2.1656 ns,2.1482 ns,2.1594 ns,2.1732 ns,2.1835 ns,"461,632,299.281",6.9987 ns,14.00,No,849 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.1660 ns,0.0057 ns,0.0054 ns,0.0014 ns,2.1665 ns,2.1573 ns,2.1615 ns,2.1687 ns,2.1771 ns,"461,688,079.946",7.4993 ns,15.00,No,849 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.1724 ns,0.0174 ns,0.0163 ns,0.0042 ns,2.1798 ns,2.1433 ns,2.1591 ns,2.1851 ns,2.1944 ns,"460,318,044.844",7.4979 ns,15.00,No,849 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.4961 ns,0.0262 ns,0.0245 ns,0.0063 ns,2.4870 ns,2.4655 ns,2.4745 ns,2.5165 ns,2.5425 ns,"400,618,809.635",7.4968 ns,15.00,No,849 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,3.0029 ns,0.0289 ns,0.0270 ns,0.0070 ns,2.9924 ns,2.9736 ns,2.9806 ns,3.0207 ns,3.0557 ns,"333,016,254.853",7.4965 ns,15.00,No,849 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.1675 ns,0.0221 ns,0.0196 ns,0.0052 ns,2.1701 ns,2.1313 ns,2.1512 ns,2.1803 ns,2.2013 ns,"461,351,325.001",6.9974 ns,14.00,No,849 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.1728 ns,0.0104 ns,0.0093 ns,0.0025 ns,2.1726 ns,2.1539 ns,2.1668 ns,2.1784 ns,2.1902 ns,"460,241,729.216",6.9988 ns,14.00,No,849 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,435.3213 ns,1.1938 ns,1.0583 ns,0.2828 ns,435.1300 ns,432.9408 ns,434.7891 ns,435.9042 ns,437.0599 ns,"2,297,153.811",6.8586 ns,14.00,No,744 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,867.4534 ns,3.3227 ns,3.1080 ns,0.8025 ns,866.0113 ns,863.2510 ns,865.1747 ns,869.9455 ns,872.5541 ns,"1,152,799.682",7.0988 ns,15.00,No,743 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,824.0300 ns",7.6743 ns,7.1786 ns,1.8535 ns,"1,822.7303 ns","1,811.1168 ns","1,818.8547 ns","1,830.5494 ns","1,834.6315 ns","548,236.597",6.5732 ns,15.00,No,744 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,845.8051 ns",28.5591 ns,26.7142 ns,6.8976 ns,"3,832.9193 ns","3,808.6777 ns","3,828.9364 ns","3,859.4654 ns","3,900.6844 ns","260,023.581",4.0512 ns,15.00,No,744 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,619.8322 ns",182.3503 ns,170.5706 ns,44.0411 ns,"9,667.8619 ns","9,364.5523 ns","9,460.3752 ns","9,724.3980 ns","9,882.8476 ns","103,951.918",-14.5206 ns,15.00,No,735 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"21,370.0362 ns",343.9527 ns,321.7336 ns,83.0713 ns,"21,409.8022 ns","20,923.4680 ns","21,041.5375 ns","21,576.2955 ns","21,849.8444 ns","46,794.493",-34.0356 ns,15.00,No,735 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"54,085.5587 ns",887.6245 ns,830.2845 ns,214.3785 ns,"53,889.4897 ns","52,765.9912 ns","53,505.6519 ns","54,691.3239 ns","55,835.8643 ns","18,489.224",-99.6893 ns,15.00,No,735 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"102,265.0521 ns","1,519.9280 ns","1,421.7416 ns",367.0921 ns,"102,693.7744 ns","99,345.7153 ns","101,444.7266 ns","103,265.4724 ns","104,153.6621 ns","9,778.512",-176.0460 ns,15.00,No,726 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,168.0814 ns,0.8841 ns,0.8270 ns,0.2135 ns,168.1977 ns,166.3137 ns,167.7020 ns,168.5634 ns,169.3378 ns,"5,949,496.999",7.3932 ns,15.00,No,"1,040 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,338.1011 ns,1.1557 ns,0.9650 ns,0.2677 ns,337.9255 ns,336.9808 ns,337.4203 ns,338.7811 ns,339.9918 ns,"2,957,694.805",6.3662 ns,13.00,No,"1,040 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,898.4488 ns,3.7170 ns,3.2950 ns,0.8806 ns,897.0287 ns,894.4019 ns,896.3781 ns,899.7156 ns,906.6080 ns,"1,113,029.512",6.5597 ns,14.00,No,"1,040 B",0.0000,0.0000,0.0000,0.0000,0 B
