Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0117 ns,0.0043 ns,0.0038 ns,0.0010 ns,0.0113 ns,0.0058 ns,0.0091 ns,0.0141 ns,0.0185 ns,"85,477,818,165.276",6.9995 ns,14.00,1.849,2.000,0.0407,8,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.0111 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.0116 ns,0.0057 ns,0.0078 ns,0.0145 ns,0.0171 ns,"90,167,162,080.154",7.4995 ns,15.00,1.424,2.571,0.1921,8,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.2207 ns,0.0050 ns,0.0045 ns,0.0012 ns,0.2198 ns,0.2139 ns,0.2183 ns,0.2236 ns,0.2293 ns,"4,531,973,451.372",6.9994 ns,14.00,2.016,2.000,0.2971,11,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0198 ns,0.0070 ns,0.0065 ns,0.0017 ns,0.0202 ns,0.0090 ns,0.0154 ns,0.0246 ns,0.0297 ns,"50,555,196,760.676",7.4992 ns,15.00,1.670,2.000,-0.0148,9,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0157 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.0140 ns,0.0096 ns,0.0121 ns,0.0193 ns,0.0235 ns,"63,613,814,981.871",7.4994 ns,15.00,1.534,3.250,0.2935,9,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.2196 ns,0.0052 ns,0.0046 ns,0.0012 ns,0.2177 ns,0.2134 ns,0.2163 ns,0.2234 ns,0.2281 ns,"4,553,255,805.177",6.9994 ns,14.00,1.584,2.000,0.3365,11,*,No,34 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.2547 ns,0.0048 ns,0.0045 ns,0.0011 ns,0.2541 ns,0.2480 ns,0.2520 ns,0.2577 ns,0.2630 ns,"3,926,925,952.260",7.4994 ns,15.00,1.975,2.000,0.2353,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.0222 ns,0.0081 ns,0.0076 ns,0.0020 ns,0.0221 ns,0.0119 ns,0.0157 ns,0.0277 ns,0.0370 ns,"45,080,905,843.062",7.4990 ns,15.00,1.812,3.714,0.2802,9,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0140 ns,0.0030 ns,0.0025 ns,0.0007 ns,0.0145 ns,0.0087 ns,0.0125 ns,0.0150 ns,0.0172 ns,"71,484,176,761.288",6.4997 ns,13.00,2.324,2.000,-0.5738,9,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.2540 ns,0.0041 ns,0.0037 ns,0.0010 ns,0.2536 ns,0.2481 ns,0.2513 ns,0.2554 ns,0.2603 ns,"3,936,881,800.355",6.9995 ns,14.00,1.956,2.000,0.3101,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.2511 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.2509 ns,0.2435 ns,0.2491 ns,0.2536 ns,0.2575 ns,"3,982,024,355.575",7.4995 ns,15.00,2.319,2.000,-0.3061,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.2201 ns,0.0049 ns,0.0038 ns,0.0011 ns,0.2188 ns,0.2142 ns,0.2179 ns,0.2228 ns,0.2281 ns,"4,543,126,814.885",5.9995 ns,12.00,2.298,2.000,0.4954,11,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.2508 ns,0.0049 ns,0.0043 ns,0.0012 ns,0.2507 ns,0.2408 ns,0.2492 ns,0.2530 ns,0.2570 ns,"3,986,854,732.892",6.9994 ns,14.00,2.881,2.000,-0.4167,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.2393 ns,0.0037 ns,0.0033 ns,0.0009 ns,0.2383 ns,0.2346 ns,0.2377 ns,0.2406 ns,0.2475 ns,"4,178,918,723.061",6.9996 ns,14.00,3.285,2.000,0.9246,11,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2499 ns,0.0054 ns,0.0045 ns,0.0013 ns,0.2501 ns,0.2404 ns,0.2477 ns,0.2522 ns,0.2587 ns,"4,002,152,114.678",6.4994 ns,13.00,2.781,2.000,-0.1607,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2250 ns,0.0042 ns,0.0037 ns,0.0010 ns,0.2254 ns,0.2179 ns,0.2227 ns,0.2274 ns,0.2300 ns,"4,444,896,184.235",6.9995 ns,14.00,1.897,2.000,-0.3028,11,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.2269 ns,0.0110 ns,0.0103 ns,0.0026 ns,0.2236 ns,0.2147 ns,0.2199 ns,0.2322 ns,0.2471 ns,"4,408,026,716.164",7.4987 ns,15.00,1.983,2.000,0.6193,11,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2164 ns,0.0029 ns,0.0027 ns,0.0007 ns,0.2162 ns,0.2120 ns,0.2147 ns,0.2180 ns,0.2220 ns,"4,622,000,317.964",7.4996 ns,15.00,2.267,2.000,0.1978,11,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0156 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.0138 ns,0.0077 ns,0.0121 ns,0.0200 ns,0.0244 ns,"64,094,346,641.580",7.4993 ns,15.00,1.604,3.429,0.1187,9,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0048 ns,0.0070 ns,0.0058 ns,0.0016 ns,0.0040 ns,0.0000 ns,0.0000 ns,0.0067 ns,0.0207 ns,"207,841,008,692.648",6.4992 ns,13.00,4.409,2.000,1.4120,7,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.0046 ns,0.0050 ns,0.0045 ns,0.0012 ns,0.0042 ns,0.0000 ns,0.0005 ns,0.0075 ns,0.0123 ns,"218,370,190,386.264",6.9994 ns,14.00,1.606,2.000,0.4079,6,*,No,39 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.4151 ns,0.0123 ns,0.0115 ns,0.0030 ns,1.4105 ns,1.4015 ns,1.4057 ns,1.4228 ns,1.4348 ns,"706,642,460.310",7.4985 ns,15.00,1.644,2.000,0.4474,17,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.4220 ns,0.0080 ns,0.0071 ns,0.0019 ns,1.4223 ns,1.4114 ns,1.4156 ns,1.4275 ns,1.4362 ns,"703,228,900.657",6.9991 ns,14.00,1.992,2.000,0.2242,17,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.4268 ns,0.0094 ns,0.0083 ns,0.0022 ns,1.4255 ns,1.4121 ns,1.4227 ns,1.4298 ns,1.4437 ns,"700,883,955.374",6.9989 ns,14.00,2.472,2.000,0.4068,17,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.4305 ns,0.0114 ns,0.0101 ns,0.0027 ns,1.4278 ns,1.4174 ns,1.4231 ns,1.4346 ns,1.4507 ns,"699,071,784.460",6.9986 ns,14.00,2.046,2.000,0.5893,17,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.4251 ns,0.0098 ns,0.0092 ns,0.0024 ns,1.4244 ns,1.4116 ns,1.4173 ns,1.4312 ns,1.4397 ns,"701,716,409.337",7.4988 ns,15.00,1.637,2.000,0.2221,17,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.4092 ns,0.0102 ns,0.0091 ns,0.0024 ns,1.4070 ns,1.4009 ns,1.4018 ns,1.4128 ns,1.4299 ns,"709,602,023.738",6.9988 ns,14.00,2.662,2.000,0.9640,17,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,2.1775 ns,0.0089 ns,0.0083 ns,0.0022 ns,2.1784 ns,2.1616 ns,2.1714 ns,2.1841 ns,2.1913 ns,"459,251,745.730",7.4989 ns,15.00,1.878,2.000,-0.2376,19,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.5309 ns,0.0084 ns,0.0075 ns,0.0020 ns,1.5275 ns,1.5219 ns,1.5257 ns,1.5348 ns,1.5484 ns,"653,193,131.115",6.9990 ns,14.00,2.630,2.000,0.8481,18,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.4941 ns,0.0167 ns,0.0148 ns,0.0040 ns,2.4893 ns,2.4779 ns,2.4845 ns,2.5038 ns,2.5322 ns,"400,945,556.873",6.9980 ns,14.00,3.487,2.000,1.0346,20,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.6808 ns,0.0136 ns,0.0120 ns,0.0032 ns,2.6838 ns,2.6613 ns,2.6699 ns,2.6912 ns,2.6953 ns,"373,016,091.053",6.9984 ns,14.00,1.469,2.000,-0.3328,21,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.5917 ns,0.0215 ns,0.0190 ns,0.0051 ns,2.5977 ns,2.5640 ns,2.5767 ns,2.6052 ns,2.6265 ns,"385,850,043.011",6.9975 ns,14.00,1.728,2.000,-0.0583,20,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.5095 ns,0.0209 ns,0.0186 ns,0.0050 ns,2.5095 ns,2.4815 ns,2.4930 ns,2.5248 ns,2.5377 ns,"398,491,241.847",6.9975 ns,14.00,1.455,2.000,0.0598,20,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.4980 ns,0.0232 ns,0.0217 ns,0.0056 ns,2.4975 ns,2.4612 ns,2.4841 ns,2.5169 ns,2.5331 ns,"400,313,384.294",7.4972 ns,15.00,1.703,2.000,0.0678,20,*,No,503 B,0.0000
