Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,880.7443 ns",16.0055 ns,14.1885 ns,3.7920 ns,"1,884.0189 ns","1,855.6431 ns","1,876.7145 ns","1,889.1375 ns","1,903.3575 ns","531,704.391",5.1040 ns,14.00,1.967,2.000,-0.4176,46,*,No,748 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,869.8357 ns",34.0512 ns,30.1855 ns,8.0674 ns,"3,879.5654 ns","3,812.9257 ns","3,848.1178 ns","3,889.5512 ns","3,912.3787 ns","258,408.906",2.9663 ns,14.00,1.864,2.000,-0.4387,51,*,No,748 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,878.8485 ns",142.8953 ns,133.6643 ns,34.5120 ns,"9,923.8678 ns","9,567.8024 ns","9,786.4372 ns","9,968.8942 ns","10,102.8290 ns","101,226.373",-9.7560 ns,15.00,2.753,2.000,-0.6145,62,*,No,735 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"21,513.5470 ns",368.9207 ns,345.0887 ns,89.1015 ns,"21,435.0769 ns","20,971.3043 ns","21,276.8738 ns","21,788.2248 ns","22,015.7745 ns","46,482.340",-37.0508 ns,15.00,1.495,2.000,-0.0757,70,*,No,735 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"54,464.1512 ns",987.8942 ns,924.0768 ns,238.5956 ns,"54,251.0071 ns","53,461.9690 ns","53,789.0228 ns","55,166.6473 ns","56,026.8494 ns","18,360.701",-111.7978 ns,15.00,1.719,2.000,0.5790,79,*,No,722 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"101,909.6635 ns","1,739.2642 ns","1,626.9088 ns",420.0660 ns,"101,482.4158 ns","100,174.4934 ns","100,799.5850 ns","102,288.7268 ns","105,039.6057 ns","9,812.612",-202.5330 ns,15.00,2.337,2.000,0.9610,83,*,No,726 B,0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,170.3904 ns,1.3234 ns,1.1732 ns,0.3135 ns,170.6210 ns,167.8189 ns,170.2043 ns,170.9216 ns,172.0047 ns,"5,868,873.663",6.8432 ns,14.00,2.715,2.000,-0.7186,27,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,343.7973 ns,2.0715 ns,1.7298 ns,0.4798 ns,344.2461 ns,339.7445 ns,343.8505 ns,344.4359 ns,345.8673 ns,"2,908,690.871",6.2601 ns,13.00,3.468,2.000,-1.2764,32,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,881.1001 ns,7.1164 ns,6.3085 ns,1.6860 ns,882.0290 ns,866.7709 ns,880.1906 ns,884.4409 ns,890.5993 ns,"1,134,944.805",6.1570 ns,14.00,3.203,2.000,-0.9422,40,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,834.6669 ns",13.3054 ns,12.4458 ns,3.2135 ns,"1,837.7636 ns","1,804.8117 ns","1,825.9658 ns","1,845.7830 ns","1,850.0843 ns","545,058.066",5.8932 ns,15.00,2.733,2.000,-0.7538,46,*,No,"1,045 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,292.6703 ns",42.4899 ns,39.7450 ns,10.2621 ns,"4,284.9487 ns","4,202.2476 ns","4,272.2046 ns","4,322.0657 ns","4,365.8966 ns","232,955.231",2.3689 ns,15.00,2.804,2.000,-0.2500,52,*,No,"1,029 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"10,264.6797 ns",176.6990 ns,165.2843 ns,42.6762 ns,"10,275.9766 ns","9,958.1558 ns","10,197.2900 ns","10,343.7073 ns","10,539.0289 ns","97,421.452",-13.8381 ns,15.00,2.168,2.000,-0.2347,62,*,No,"1,026 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"27,236.7596 ns",534.0606 ns,548.4409 ns,133.0165 ns,"27,221.2784 ns","26,250.9659 ns","26,886.1252 ns","27,654.3289 ns","28,059.5413 ns","36,715.087",-58.0082 ns,17.00,1.833,2.000,-0.0650,72,*,No,"1,056 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"54,378.6891 ns","1,072.2891 ns","1,467.7616 ns",287.8517 ns,"55,261.2427 ns","51,943.9728 ns","52,996.9727 ns","55,719.0292 ns","55,997.0612 ns","18,389.557",-130.9259 ns,26.00,1.302,2.857,-0.3158,79,*,No,"1,014 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"3,039.0309 ns",20.7279 ns,19.3889 ns,5.0062 ns,"3,033.4248 ns","3,008.7166 ns","3,025.8547 ns","3,058.1038 ns","3,068.7458 ns","329,052.266",4.9969 ns,15.00,1.415,2.000,0.1563,48,*,No,"5,163 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,240.5708 ns",29.2817 ns,25.9575 ns,6.9374 ns,"6,235.3588 ns","6,209.7916 ns","6,222.3667 ns","6,258.6302 ns","6,292.5072 ns","160,241.751",3.5313 ns,14.00,1.971,2.000,0.5663,57,*,No,"5,195 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"12,684.2397 ns",65.1054 ns,60.8996 ns,15.7242 ns,"12,668.4738 ns","12,601.9333 ns","12,643.5066 ns","12,713.1638 ns","12,817.4866 ns","78,837.993",-0.3621 ns,15.00,2.414,2.000,0.7456,65,*,No,"5,183 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"28,712.2795 ns",205.5335 ns,192.2562 ns,49.6403 ns,"28,759.3506 ns","28,420.5383 ns","28,559.8419 ns","28,867.1249 ns","29,045.3857 ns","34,828.304",-17.3202 ns,15.00,1.624,2.000,-0.0700,72,*,No,"5,181 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"65,631.8062 ns",393.0928 ns,367.6993 ns,94.9395 ns,"65,587.5549 ns","65,031.6101 ns","65,357.4463 ns","65,865.5762 ns","66,337.5061 ns","15,236.515",-39.9698 ns,15.00,1.898,2.000,0.3138,82,*,No,"5,197 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"133,749.2472 ns",476.5396 ns,445.7554 ns,115.0936 ns,"133,676.8188 ns","132,851.6968 ns","133,612.2437 ns","133,983.6304 ns","134,511.7554 ns","7,476.678",-50.0468 ns,15.00,2.448,2.000,-0.1644,85,*,No,"5,178 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",4096,"336,847.0687 ns","6,693.3188 ns","6,260.9346 ns","1,616.5664 ns","336,462.8174 ns","330,154.9072 ns","331,301.5381 ns","341,358.9600 ns","346,341.9678 ns","2,968.706",-800.7832 ns,15.00,1.483,2.000,0.4552,91,*,No,"5,144 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",8192,"657,709.8633 ns","8,179.1130 ns","7,250.5707 ns","1,937.7965 ns","655,886.5723 ns","647,239.3066 ns","653,544.1650 ns","659,199.6338 ns","673,476.0254 ns","1,520.427",-961.8983 ns,14.00,2.505,2.000,0.7247,94,*,No,"5,008 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"2,658,370.4928 ns","36,390.8283 ns","30,387.9898 ns","8,428.1120 ns","2,660,385.5469 ns","2,608,369.1406 ns","2,653,541.4062 ns","2,668,254.2969 ns","2,720,006.2500 ns",376.170,"-4,207.5560 ns",13.00,2.596,2.000,0.1387,100,*,No,"9,498 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"5,290,777.5000 ns","76,419.4436 ns","71,482.7950 ns","18,456.7783 ns","5,283,297.6562 ns","5,180,950.0000 ns","5,241,407.0312 ns","5,325,467.9688 ns","5,447,099.2188 ns",189.008,"-9,220.8891 ns",15.00,2.472,2.000,0.6255,101,*,No,"9,486 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"10,686,283.8542 ns","54,462.8295 ns","50,944.5646 ns","13,153.8300 ns","10,679,250.0000 ns","10,605,579.6875 ns","10,652,460.9375 ns","10,715,342.9688 ns","10,784,571.8750 ns",93.578,"-6,569.4150 ns",15.00,2.013,2.000,0.2048,102,*,No,"9,488 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"21,539,474.1667 ns","133,008.3664 ns","124,416.1085 ns","32,124.1011 ns","21,532,475.0000 ns","21,342,103.1250 ns","21,443,484.3750 ns","21,649,037.5000 ns","21,733,125.0000 ns",46.426,"-16,054.5505 ns",15.00,1.520,2.000,0.0511,103,*,No,"9,445 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"43,258,181.3333 ns","686,296.6843 ns","641,962.3446 ns","165,753.9646 ns","43,277,940.0000 ns","42,336,520.0000 ns","42,696,460.0000 ns","43,621,920.0000 ns","44,675,040.0000 ns",23.117,"-82,869.4823 ns",15.00,2.375,2.000,0.3840,104,*,No,"9,445 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"88,116,623.8095 ns","658,670.5583 ns","583,894.2937 ns","156,052.3141 ns","88,169,800.0000 ns","87,078,200.0000 ns","87,834,750.0000 ns","88,468,808.3333 ns","89,079,033.3333 ns",11.349,"-78,019.1570 ns",14.00,1.951,2.000,-0.2387,105,*,No,"9,492 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"177,470,153.8462 ns","1,575,637.2139 ns","1,315,728.4349 ns","364,917.4105 ns","177,687,600.0000 ns","174,691,000.0000 ns","176,877,700.0000 ns","178,073,900.0000 ns","179,593,900.0000 ns",5.635,"-182,452.2053 ns",13.00,2.629,2.000,-0.2461,106,*,No,NA,0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"362,900,486.6667 ns","2,329,383.4967 ns","2,178,906.7691 ns","562,591.3086 ns","362,428,800.0000 ns","359,165,200.0000 ns","361,539,200.0000 ns","364,328,000.0000 ns","367,595,100.0000 ns",2.756,"-281,288.1543 ns",15.00,2.390,2.000,0.4340,107,*,No,NA,0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"3,003.0019 ns",19.3764 ns,18.1247 ns,4.6798 ns,"2,997.1706 ns","2,978.5244 ns","2,991.7557 ns","3,015.2216 ns","3,039.3238 ns","333,000.118",5.1601 ns,15.00,2.082,2.000,0.5827,48,*,No,"5,165 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,246.7210 ns",26.0524 ns,23.0947 ns,6.1723 ns,"6,249.1631 ns","6,200.1900 ns","6,239.1609 ns","6,260.8784 ns","6,279.9767 ns","160,083.985",3.9138 ns,14.00,2.198,2.000,-0.4812,57,*,No,"5,195 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,539.6028 ns",45.5088 ns,38.0019 ns,10.5398 ns,"12,547.8241 ns","12,480.7098 ns","12,502.0279 ns","12,562.1414 ns","12,602.6611 ns","79,747.343",1.2301 ns,13.00,1.597,2.000,0.0058,65,*,No,"5,180 B",0.0000
