Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,027,642.1875 ns","20,655.3186 ns","18,310.4020 ns","4,893.6608 ns","3,029,794.5312 ns","2,995,302.3438 ns","3,019,121.4844 ns","3,037,717.9688 ns","3,060,263.2812 ns",330.290,"-2,439.8304 ns",14.00,90,No,0.0000,0.0000,125.0000,"10,184 B",0.0000,0.0000,0.0000,3912032 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"5,954,213.0580 ns","65,316.0715 ns","57,900.9961 ns","15,474.6921 ns","5,963,546.8750 ns","5,851,392.1875 ns","5,916,012.8906 ns","5,984,089.8438 ns","6,074,198.4375 ns",167.948,"-7,730.3461 ns",14.00,91,No,0.0000,0.0000,250.0000,"10,179 B",0.0000,15.6250,0.0000,7789414 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"12,015,323.7500 ns","81,167.8702 ns","75,924.4762 ns","19,603.6155 ns","12,005,712.5000 ns","11,878,726.5625 ns","11,976,526.5625 ns","12,056,704.6875 ns","12,155,139.0625 ns",83.227,"-9,794.3077 ns",15.00,92,No,0.0000,0.0000,140.6250,"10,061 B",0.0000,0.0000,0.0000,15529591 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"23,981,785.7143 ns","258,389.4314 ns","229,055.5008 ns","61,217.6576 ns","23,963,708.3333 ns","23,673,333.3333 ns","23,822,129.1667 ns","24,097,600.0000 ns","24,516,083.3333 ns",41.698,"-30,601.8288 ns",14.00,93,No,0.0000,0.0000,833.3333,"10,246 B",0.0000,166.6667,0.0000,31054168 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"49,837,110.0000 ns","979,412.8038 ns","1,127,893.2417 ns","252,204.5960 ns","49,399,850.0000 ns","48,603,275.0000 ns","48,945,162.5000 ns","50,846,525.0000 ns","52,210,850.0000 ns",20.065,"-126,092.2980 ns",20.00,94,No,0.0000,0.0000,1500.0000,"10,241 B",0.0000,500.0000,0.0000,62052054 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"98,198,578.5714 ns","1,566,835.1578 ns","1,388,958.5565 ns","371,214.7888 ns","98,212,675.0000 ns","95,732,600.0000 ns","97,418,450.0000 ns","99,073,487.5000 ns","100,171,350.0000 ns",10.183,"-185,600.3944 ns",14.00,95,No,0.0000,0.0000,3000.0000,NA,0.0000,500.0000,0.0000,124050652 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"195,883,520.0000 ns","2,366,317.1306 ns","2,213,454.5131 ns","571,511.4978 ns","195,865,500.0000 ns","192,253,300.0000 ns","195,000,450.0000 ns","197,325,400.0000 ns","199,717,700.0000 ns",5.105,"-285,748.2489 ns",15.00,96,No,0.0000,0.0000,6000.0000,NA,0.0000,1000.0000,0.0000,248241656 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"390,987,280.0000 ns","3,682,736.3487 ns","3,444,833.8671 ns","889,452.2798 ns","391,477,900.0000 ns","384,623,300.0000 ns","389,276,550.0000 ns","392,523,300.0000 ns","396,684,900.0000 ns",2.558,"-444,718.6399 ns",15.00,97,No,0.0000,0.0000,10000.0000,NA,0.0000,1000.0000,0.0000,496266056 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"3,112.7369 ns",32.7695 ns,30.6526 ns,7.9145 ns,"3,111.9732 ns","3,075.1869 ns","3,085.7571 ns","3,139.5288 ns","3,162.7712 ns","321,260.692",3.5428 ns,15.00,44,No,0.0000,0.0000,0.1373,"4,330 B",0.0000,0.0076,0.0076,3976 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,631.2074 ns",61.1731 ns,57.2214 ns,14.7745 ns,"6,630.8350 ns","6,550.6950 ns","6,593.7798 ns","6,657.3921 ns","6,751.4160 ns","150,802.100",0.1127 ns,15.00,50,No,0.0000,0.0000,0.2441,"4,327 B",0.0000,0.0000,0.0000,7536 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"13,435.8244 ns",65.5809 ns,61.3444 ns,15.8391 ns,"13,433.0948 ns","13,334.7946 ns","13,391.6389 ns","13,478.0434 ns","13,545.7611 ns","74,427.886",-0.4195 ns,15.00,54,No,0.0000,0.0000,0.5646,"4,338 B",0.0000,0.0305,0.0305,12477 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"30,182.5623 ns",476.8843 ns,446.0779 ns,115.1768 ns,"30,210.3638 ns","29,242.0105 ns","29,933.4808 ns","30,422.0947 ns","30,902.4231 ns","33,131.713",-50.0884 ns,15.00,61,No,0.0000,0.0000,1.0376,"4,334 B",0.0000,0.0610,0.0610,171054 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"66,600.6592 ns",536.0486 ns,501.4202 ns,129.4661 ns,"66,592.7002 ns","65,956.8481 ns","66,181.9885 ns","66,899.8413 ns","67,418.1885 ns","15,014.866",-57.2331 ns,15.00,69,No,0.0000,0.0000,1.8311,"4,336 B",0.0000,0.0000,0.0000,55600 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"132,445.2653 ns",847.2583 ns,792.5259 ns,204.6293 ns,"132,562.9883 ns","131,133.9600 ns","131,990.3687 ns","132,866.7236 ns","134,129.0527 ns","7,550.289",-94.8147 ns,15.00,73,No,0.0000,0.0000,3.1738,"4,320 B",0.0000,0.0000,0.0000,94288 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"321,757.8718 ns","3,698.9933 ns","3,279.0613 ns",876.3660 ns,"323,380.2734 ns","316,833.8379 ns","318,000.0122 ns","324,181.6162 ns","325,424.0234 ns","3,107.927",-431.1830 ns,14.00,79,No,0.0000,0.0000,4.3945,"4,315 B",0.0000,1.4648,1.4648,187413 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"642,873.6003 ns","8,411.9472 ns","7,868.5407 ns","2,031.6485 ns","639,695.8008 ns","634,958.4961 ns","636,150.6348 ns","649,516.9922 ns","656,900.9766 ns","1,555.516","-1,008.3242 ns",15.00,85,No,0.0000,0.0000,7.8125,"4,291 B",0.0000,1.9531,1.9531,373850 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,580.2710 ns",17.4439 ns,15.4636 ns,4.1328 ns,"3,577.7428 ns","3,556.3545 ns","3,569.8269 ns","3,590.2519 ns","3,616.0889 ns","279,308.465",4.9336 ns,14.00,45,No,0.0000,0.0000,0.1602,"1,467 B",0.0000,0.0076,0.0076,4568 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,224.5294 ns",40.8626 ns,38.2229 ns,9.8691 ns,"7,217.3836 ns","7,174.5560 ns","7,192.6662 ns","7,262.8494 ns","7,277.6840 ns","138,417.320",2.5654 ns,15.00,51,No,0.0000,0.0000,0.2975,"1,465 B",0.0000,0.0153,0.0153,8584 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"16,545.6139 ns",92.0041 ns,81.5593 ns,21.7976 ns,"16,561.5700 ns","16,378.9368 ns","16,526.4595 ns","16,601.5327 ns","16,661.8225 ns","60,438.978",-3.8988 ns,14.00,56,No,0.0000,0.0000,0.6561,"1,465 B",0.0000,0.0305,0.0305,14495 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"31,468.0315 ns",218.3955 ns,193.6020 ns,51.7423 ns,"31,453.1708 ns","31,086.9080 ns","31,391.7496 ns","31,590.7394 ns","31,869.2810 ns","31,778.283",-18.8711 ns,14.00,61,No,0.0000,0.0000,1.0986,"1,465 B",0.0000,0.0000,0.0000,32456 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"70,563.2576 ns",568.9294 ns,532.1769 ns,137.4075 ns,"70,659.2163 ns","69,891.3574 ns","70,049.7070 ns","70,772.7295 ns","71,572.2778 ns","14,171.681",-61.2037 ns,15.00,69,No,0.0000,0.0000,2.0752,"1,465 B",0.0000,0.0000,0.0000,63864 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"139,733.0094 ns","2,091.2245 ns","1,956.1327 ns",505.0713 ns,"140,006.5674 ns","136,882.4219 ns","138,089.8193 ns","140,782.7393 ns","144,208.0078 ns","7,156.505",-245.0356 ns,15.00,73,No,0.0000,0.0000,2.9297,"1,465 B",0.0000,0.0000,0.0000,110648 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"336,292.2945 ns","3,636.8248 ns","3,036.9134 ns",842.2882 ns,"336,589.2334 ns","329,784.6924 ns","335,504.4189 ns","337,828.1006 ns","341,784.8877 ns","2,973.604",-414.6441 ns,13.00,80,No,0.0000,0.0000,5.3711,"1,455 B",0.0000,1.9531,1.4648,220101 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"674,600.3723 ns","12,534.4607 ns","12,310.5164 ns","3,077.6291 ns","675,987.0605 ns","653,729.0527 ns","664,197.2412 ns","680,645.1660 ns","694,263.0371 ns","1,482.359","-1,530.8146 ns",16.00,85,No,0.0000,0.0000,10.7422,"1,453 B",0.0000,3.9063,2.9297,439483 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",64,"3,091.2716 ns",20.7427 ns,18.3879 ns,4.9144 ns,"3,090.1981 ns","3,056.4493 ns","3,080.2738 ns","3,096.1174 ns","3,123.2630 ns","323,491.473",4.5428 ns,14.00,44,No,0.0000,0.0000,0.1411,"4,330 B",0.0000,0.0076,0.0076,3984 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",128,"6,168.0730 ns",62.9220 ns,55.7787 ns,14.9075 ns,"6,166.4768 ns","6,083.1589 ns","6,126.9087 ns","6,210.2047 ns","6,264.1998 ns","162,125.189",-0.4537 ns,14.00,50,No,0.0000,0.0000,0.2823,"4,347 B",0.0000,0.0076,0.0076,0 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",256,"12,422.4593 ns",105.8393 ns,99.0021 ns,25.5622 ns,"12,400.4471 ns","12,291.6916 ns","12,336.0725 ns","12,520.7863 ns","12,563.8535 ns","80,499.358",-5.2811 ns,15.00,54,No,0.0000,0.0000,0.5035,"4,353 B",0.0000,0.0305,0.0305,14464 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",512,"28,924.6246 ns",217.0149 ns,192.3780 ns,51.4152 ns,"28,847.5174 ns","28,690.0208 ns","28,794.9425 ns","29,040.7990 ns","29,307.0801 ns","34,572.618",-18.7076 ns,14.00,61,No,0.0000,0.0000,1.0376,"4,322 B",0.0000,0.0610,0.0610,28392 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"60,806.0368 ns",417.1914 ns,390.2411 ns,100.7598 ns,"60,821.6431 ns","60,202.9358 ns","60,534.7992 ns","61,094.0094 ns","61,524.2004 ns","16,445.736",-42.8799 ns,15.00,68,No,0.0000,0.0000,2.0752,"4,334 B",0.0000,0.1221,0.1221,55641 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"116,959.9910 ns",456.3654 ns,381.0858 ns,105.6942 ns,"117,105.8716 ns","116,285.9375 ns","116,678.9185 ns","117,214.4409 ns","117,487.0117 ns","8,549.932",-46.3471 ns,13.00,72,No,0.0000,0.0000,3.0518,"4,336 B",0.0000,0.1221,0.1221,613817 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",4096,"289,077.2266 ns","5,160.3112 ns","4,826.9583 ns","1,246.3153 ns","288,465.4785 ns","280,395.1660 ns","287,264.0381 ns","292,451.3672 ns","297,020.1172 ns","3,459.283",-615.6576 ns,15.00,78,No,0.0000,0.0000,4.3945,"4,322 B",0.0000,1.4648,1.4648,187381 B
