Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"134,957.5903 ns",642.0967 ns,600.6177 ns,155.0788 ns,"134,867.1265 ns","134,192.1753 ns","134,546.4233 ns","135,279.9194 ns","136,248.5718 ns","7,409.735",-70.0394 ns,15.00,89,No,"4,320 B",0.0000,0.0000,0.0000,3.1738,0.0000,0.0000,94424 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",16,"831,721.7076 ns","6,764.2597 ns","5,996.3401 ns","1,602.5893 ns","831,376.9531 ns","819,738.8672 ns","829,462.9883 ns","837,183.9844 ns","838,917.7734 ns","1,202.325",-794.2946 ns,14.00,95,No,"8,251 B",0.0000,0.0000,0.0000,35.1563,0.0000,0.0000,1171437 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",32,"1,688,809.2398 ns","20,563.4519 ns","17,171.4137 ns","4,762.4933 ns","1,684,638.0859 ns","1,666,944.3359 ns","1,682,673.6328 ns","1,686,837.3047 ns","1,733,835.9375 ns",592.133,"-2,374.7466 ns",13.00,96,No,"8,204 B",0.0000,0.0000,0.0000,80.0781,5.8594,3.9063,2341869 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,412,613.4115 ns","37,956.9278 ns","35,504.9338 ns","9,167.3345 ns","3,394,842.5781 ns","3,370,950.3906 ns","3,392,498.8281 ns","3,431,228.1250 ns","3,483,742.9688 ns",293.031,"-4,576.1672 ns",15.00,97,No,"8,286 B",0.0000,0.0000,0.0000,156.2500,11.7188,7.8125,4650908 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,759,751.8750 ns","73,397.0542 ns","68,655.6500 ns","17,726.8126 ns","6,733,774.2188 ns","6,670,985.9375 ns","6,697,312.5000 ns","6,806,920.3125 ns","6,871,816.4062 ns",147.934,"-8,855.9063 ns",15.00,98,No,"8,218 B",0.0000,0.0000,0.0000,312.5000,39.0625,15.6250,9267136 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,509,452.8125 ns","113,335.2402 ns","106,013.8540 ns","27,372.6594 ns","13,462,575.0000 ns","13,383,762.5000 ns","13,432,656.2500 ns","13,573,278.1250 ns","13,727,159.3750 ns",74.022,"-13,678.8297 ns",15.00,99,No,"8,235 B",0.0000,0.0000,0.0000,593.7500,93.7500,31.2500,18485247 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"27,529,766.2500 ns","204,502.8723 ns","191,292.1138 ns","49,391.4114 ns","27,519,037.5000 ns","27,237,921.8750 ns","27,387,804.6875 ns","27,650,848.4375 ns","27,832,915.6250 ns",36.324,"-24,688.2057 ns",15.00,100,No,"8,251 B",0.0000,0.0000,0.0000,312.5000,62.5000,0.0000,36964422 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"55,582,307.1429 ns","573,555.2145 ns","508,441.7585 ns","135,886.7758 ns","55,530,433.3333 ns","54,702,600.0000 ns","55,305,708.3333 ns","55,879,775.0000 ns","56,541,166.6667 ns",17.991,"-67,936.3879 ns",14.00,101,No,"8,158 B",0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,73873016 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"108,176,071.4286 ns","1,798,078.8930 ns","1,593,950.1046 ns","426,001.0845 ns","107,722,900.0000 ns","105,932,800.0000 ns","107,248,850.0000 ns","108,893,550.0000 ns","111,622,800.0000 ns",9.244,"-212,993.5423 ns",14.00,102,No,NA,0.0000,0.0000,0.0000,4000.0000,0.0000,0.0000,147760944 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",16,874.2716 ns,5.0864 ns,4.7579 ns,1.2285 ns,876.3739 ns,867.3275 ns,870.1129 ns,878.3758 ns,880.5374 ns,"1,143,809.253",6.8858 ns,15.00,49,No,"4,359 B",0.0000,0.0000,0.0000,0.0429,0.0019,0.0019,1248 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",32,"1,597.1320 ns",8.2042 ns,7.2728 ns,1.9437 ns,"1,595.5174 ns","1,585.6671 ns","1,593.3563 ns","1,600.0081 ns","1,613.7624 ns","626,122.318",6.0281 ns,14.00,53,No,"4,352 B",0.0000,0.0000,0.0000,0.0763,0.0038,0.0038,2192 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"3,072.5257 ns",26.1552 ns,24.4656 ns,6.3170 ns,"3,065.0982 ns","3,036.2698 ns","3,056.8119 ns","3,091.3883 ns","3,113.6215 ns","325,465.134",4.3415 ns,15.00,60,No,"4,330 B",0.0000,0.0000,0.0000,0.1373,0.0076,0.0076,3976 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,480.9727 ns",43.3793 ns,40.5770 ns,10.4769 ns,"6,493.9018 ns","6,400.2647 ns","6,457.6206 ns","6,504.9660 ns","6,543.3777 ns","154,297.826",2.2615 ns,15.00,68,No,"4,342 B",0.0000,0.0000,0.0000,0.2594,0.0153,0.0153,7456 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"13,381.2442 ns",65.2390 ns,61.0246 ns,15.7565 ns,"13,386.1938 ns","13,292.2592 ns","13,336.6264 ns","13,418.7538 ns","13,486.0275 ns","74,731.466",-0.3782 ns,15.00,72,No,"4,325 B",0.0000,0.0000,0.0000,0.5646,0.0305,0.0305,12381 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"30,615.0395 ns",221.6684 ns,196.5033 ns,52.5177 ns,"30,638.0005 ns","30,144.1254 ns","30,488.1210 ns","30,756.1127 ns","30,852.7130 ns","32,663.685",-19.2589 ns,14.00,79,No,"4,347 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,28376 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"69,370.7902 ns",330.2442 ns,308.9106 ns,79.7604 ns,"69,268.2861 ns","69,015.8569 ns","69,173.2056 ns","69,543.6462 ns","70,060.6201 ns","14,415.289",-32.3802 ns,15.00,86,No,"4,336 B",0.0000,0.0000,0.0000,1.8311,0.0000,0.0000,55656 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"135,391.5063 ns",799.4594 ns,747.8148 ns,193.0849 ns,"135,342.7368 ns","134,281.8237 ns","134,790.9546 ns","135,799.6094 ns","136,709.9487 ns","7,385.988",-89.0425 ns,15.00,89,No,"4,320 B",0.0000,0.0000,0.0000,3.1738,0.0000,0.0000,94264 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,976.1929 ns,6.5406 ns,6.1181 ns,1.5797 ns,975.9745 ns,966.6807 ns,971.8782 ns,979.5630 ns,988.2036 ns,"1,024,387.693",6.7102 ns,15.00,50,No,"1,465 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,1424 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,"1,774.6252 ns",5.5014 ns,5.1460 ns,1.3287 ns,"1,773.5692 ns","1,767.3648 ns","1,771.0630 ns","1,776.8530 ns","1,784.6025 ns","563,499.280",6.8357 ns,15.00,54,No,"1,465 B",0.0000,0.0000,0.0000,0.0858,0.0038,0.0038,2480 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,491.6767 ns",17.9569 ns,16.7969 ns,4.3369 ns,"3,491.4215 ns","3,453.7285 ns","3,486.8052 ns","3,500.9354 ns","3,520.7500 ns","286,395.357",5.3315 ns,15.00,62,No,"1,465 B",0.0000,0.0000,0.0000,0.1564,0.0076,0.0076,4552 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,231.4522 ns",25.7842 ns,22.8570 ns,6.1088 ns,"7,228.8555 ns","7,190.8913 ns","7,219.8080 ns","7,241.9680 ns","7,281.5018 ns","138,284.811",3.9456 ns,14.00,69,No,"1,465 B",0.0000,0.0000,0.0000,0.2975,0.0153,0.0153,8584 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,644.7483 ns",72.5424 ns,60.5762 ns,16.8008 ns,"14,645.2698 ns","14,564.7293 ns","14,608.9951 ns","14,675.3265 ns","14,790.8554 ns","68,283.864",-1.9004 ns,13.00,73,No,"1,465 B",0.0000,0.0000,0.0000,0.5646,0.0305,0.0305,16560 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"32,602.7053 ns",197.9447 ns,165.2928 ns,45.8440 ns,"32,622.9248 ns","32,387.8357 ns","32,447.6929 ns","32,733.0872 ns","32,873.9502 ns","30,672.301",-16.4220 ns,13.00,80,No,"1,461 B",0.0000,0.0000,0.0000,1.0986,0.0000,0.0000,32496 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"72,381.0177 ns",301.0259 ns,281.5798 ns,72.7036 ns,"72,405.1941 ns","71,945.0012 ns","72,232.8430 ns","72,553.2104 ns","72,896.6980 ns","13,815.777",-28.8518 ns,15.00,86,No,"1,461 B",0.0000,0.0000,0.0000,2.0752,0.0000,0.0000,63896 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"141,087.3396 ns",698.4111 ns,619.1233 ns,165.4677 ns,"140,958.0933 ns","140,004.8706 ns","140,733.2397 ns","141,354.7852 ns","142,385.4370 ns","7,087.808",-75.7338 ns,14.00,90,No,"1,465 B",0.0000,0.0000,0.0000,3.6621,0.0000,0.0000,110744 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",16,840.7792 ns,4.1669 ns,3.8977 ns,1.0064 ns,840.3636 ns,834.8143 ns,838.2566 ns,843.3643 ns,848.3751 ns,"1,189,372.974",6.9968 ns,15.00,49,No,"4,356 B",0.0000,0.0000,0.0000,0.0439,0.0019,0.0019,1256 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",32,"1,588.3219 ns",7.8085 ns,6.9221 ns,1.8500 ns,"1,588.1130 ns","1,572.6067 ns","1,585.3189 ns","1,592.4954 ns","1,602.1421 ns","629,595.297",6.0750 ns,14.00,53,No,"4,350 B",0.0000,0.0000,0.0000,0.0763,0.0038,0.0038,2200 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",64,"3,019.8188 ns",18.0545 ns,16.8882 ns,4.3605 ns,"3,016.4505 ns","2,991.6187 ns","3,008.3765 ns","3,030.1109 ns","3,053.8868 ns","331,145.699",5.3197 ns,15.00,60,No,"4,312 B",0.0000,0.0000,0.0000,0.1488,0.0038,0.0038,0 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",128,"6,370.6583 ns",50.1059 ns,46.8691 ns,12.1015 ns,"6,360.4759 ns","6,309.6909 ns","6,334.3277 ns","6,391.1640 ns","6,449.4339 ns","156,969.649",1.4492 ns,15.00,68,No,"4,347 B",0.0000,0.0000,0.0000,0.2594,0.0153,0.0153,7544 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",256,"12,892.0141 ns",87.6010 ns,81.9420 ns,21.1573 ns,"12,879.8416 ns","12,776.3000 ns","12,825.2953 ns","12,968.0702 ns","13,035.4736 ns","77,567.399",-3.0787 ns,15.00,72,No,"4,336 B",0.0000,0.0000,0.0000,0.5341,0.0153,0.0153,0 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",512,"29,114.1856 ns",151.1171 ns,141.3551 ns,36.4977 ns,"29,095.3583 ns","28,866.6962 ns","29,030.5740 ns","29,210.7574 ns","29,356.3263 ns","34,347.518",-10.7489 ns,15.00,79,No,"4,338 B",0.0000,0.0000,0.0000,1.0376,0.0610,0.0610,28377 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"60,977.3883 ns",468.8160 ns,438.5308 ns,113.2282 ns,"60,926.5045 ns","60,159.2010 ns","60,756.9183 ns","61,342.0074 ns","61,608.0170 ns","16,399.522",-49.1141 ns,15.00,84,No,"4,334 B",0.0000,0.0000,0.0000,2.1362,0.1221,0.0610,0 B
