Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,589.1877 ns",48.2941 ns,45.1744 ns,11.6640 ns,"6,592.6033 ns","6,514.6111 ns","6,555.3761 ns","6,617.1276 ns","6,675.3403 ns","151,763.776",1.6680 ns,15.00,49,No,0.0000,0.0000,0.2213,"4,352 B",0.0000,0.0000,0.0000,7536 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"13,316.9763 ns",113.3366 ns,106.0152 ns,27.3730 ns,"13,320.7230 ns","13,153.2669 ns","13,244.4923 ns","13,393.7019 ns","13,533.5571 ns","75,092.121",-6.1865 ns,15.00,52,No,0.0000,0.0000,0.5493,"4,333 B",0.0000,0.0305,0.0305,12384 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"30,332.4959 ns",324.9535 ns,303.9617 ns,78.4826 ns,"30,261.3770 ns","29,737.9089 ns","30,206.5002 ns","30,581.1859 ns","30,804.5715 ns","32,967.943",-31.7413 ns,15.00,59,No,0.0000,0.0000,1.0376,"4,351 B",0.0000,0.0610,0.0610,192043 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"67,197.1200 ns",524.6706 ns,490.7772 ns,126.7181 ns,"67,182.1411 ns","66,180.1636 ns","66,871.3684 ns","67,434.4543 ns","68,157.4951 ns","14,881.590",-55.8591 ns,15.00,65,No,0.0000,0.0000,1.8311,"4,336 B",0.0000,0.0000,0.0000,55600 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"134,459.6087 ns",941.4610 ns,834.5807 ns,223.0511 ns,"134,473.7549 ns","132,285.7178 ns","134,136.2305 ns","134,975.1404 ns","135,648.5596 ns","7,437.178",-104.5255 ns,14.00,69,No,0.0000,0.0000,3.1738,"4,338 B",0.0000,0.0000,0.0000,94256 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"317,720.2271 ns","2,409.5137 ns","1,881.1898 ns",543.0527 ns,"317,874.3896 ns","314,158.7158 ns","317,044.1040 ns","318,408.2642 ns","321,907.1045 ns","3,147.423",-265.5264 ns,12.00,74,No,0.0000,0.0000,4.3945,"4,295 B",0.0000,1.4648,1.4648,187429 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"655,177.6074 ns","6,485.7106 ns","6,066.7377 ns","1,566.4250 ns","655,118.6035 ns","643,725.9277 ns","653,023.0957 ns","658,993.6523 ns","665,479.6387 ns","1,526.304",-775.7125 ns,15.00,80,No,0.0000,0.0000,7.8125,"4,302 B",0.0000,2.9297,1.9531,373722 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,386.2785 ns",17.6816 ns,16.5393 ns,4.2704 ns,"3,386.0630 ns","3,358.7772 ns","3,375.0118 ns","3,395.7054 ns","3,416.5283 ns","295,309.435",5.3648 ns,15.00,43,No,0.0000,0.0000,0.1564,"1,465 B",0.0000,0.0076,0.0076,4528 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,255.8585 ns",49.7527 ns,46.5387 ns,12.0162 ns,"7,237.4699 ns","7,191.2968 ns","7,230.1651 ns","7,272.7737 ns","7,334.4959 ns","137,819.667",1.4919 ns,15.00,50,No,0.0000,0.0000,0.2975,"1,467 B",0.0000,0.0153,0.0153,8576 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,556.6734 ns",79.0553 ns,70.0804 ns,18.7298 ns,"14,539.5432 ns","14,443.7561 ns","14,500.3799 ns","14,609.1877 ns","14,689.3600 ns","68,697.014",-2.3649 ns,14.00,53,No,0.0000,0.0000,0.5798,"1,465 B",0.0000,0.0305,0.0305,16608 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"32,380.9522 ns",293.6379 ns,260.3024 ns,69.5687 ns,"32,369.4122 ns","31,971.0358 ns","32,226.5656 ns","32,537.5671 ns","32,959.9091 ns","30,882.353",-27.7844 ns,14.00,59,No,0.0000,0.0000,1.0986,"1,465 B",0.0000,0.0000,0.0000,32544 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"70,532.4536 ns",353.2908 ns,330.4684 ns,85.3266 ns,"70,633.7646 ns","69,885.0220 ns","70,223.1628 ns","70,781.5186 ns","70,939.7339 ns","14,177.871",-35.1633 ns,15.00,65,No,0.0000,0.0000,2.0752,"1,465 B",0.0000,0.0000,0.0000,63904 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"138,277.7169 ns",650.3461 ns,576.5149 ns,154.0801 ns,"138,454.1382 ns","137,058.1421 ns","137,918.7012 ns","138,649.8901 ns","139,048.0103 ns","7,231.823",-70.0400 ns,14.00,69,No,0.0000,0.0000,3.6621,"1,465 B",0.0000,0.0000,0.0000,110640 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"337,737.7425 ns","4,391.7883 ns","4,108.0815 ns","1,060.7021 ns","338,545.5811 ns","331,432.6416 ns","333,622.6318 ns","340,311.0107 ns","345,197.4854 ns","2,960.877",-522.8510 ns,15.00,75,No,0.0000,0.0000,5.3711,"1,460 B",0.0000,1.4648,1.4648,220309 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"669,922.1484 ns","10,115.1827 ns","9,461.7482 ns","2,443.0129 ns","666,188.0859 ns","654,657.1289 ns","664,661.8164 ns","679,523.1934 ns","685,439.7461 ns","1,492.711","-1,214.0064 ns",15.00,80,No,0.0000,0.0000,9.7656,"1,451 B",0.0000,2.9297,1.9531,439562 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",64,"3,111.1959 ns",31.3602 ns,43.9626 ns,8.4606 ns,"3,101.9142 ns","3,056.5910 ns","3,083.5779 ns","3,125.8717 ns","3,280.4337 ns","321,419.816",9.2697 ns,27.00,43,No,0.0000,0.0000,0.1411,"4,330 B",0.0000,0.0076,0.0076,4000 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",128,"6,355.2829 ns",36.8308 ns,32.6496 ns,8.7260 ns,"6,355.9258 ns","6,298.4795 ns","6,329.5132 ns","6,373.5916 ns","6,409.5711 ns","157,349.409",2.6370 ns,14.00,49,No,0.0000,0.0000,0.2594,"4,347 B",0.0000,0.0153,0.0153,7536 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",256,"12,541.4843 ns",94.5074 ns,88.4022 ns,22.8254 ns,"12,561.8668 ns","12,388.1622 ns","12,480.2917 ns","12,608.7784 ns","12,676.3504 ns","79,735.379",-3.9127 ns,15.00,52,No,0.0000,0.0000,0.4578,"4,331 B",0.0000,0.0000,0.0000,14472 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",512,"28,917.9910 ns",168.1694 ns,157.3058 ns,40.6162 ns,"28,868.9590 ns","28,700.3403 ns","28,810.7986 ns","29,006.8024 ns","29,206.2973 ns","34,580.549",-12.8081 ns,15.00,58,No,0.0000,0.0000,0.9766,"4,336 B",0.0000,0.0305,0.0000,28424 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"60,472.0372 ns",541.6068 ns,506.6193 ns,130.8086 ns,"60,531.7230 ns","59,414.5050 ns","60,103.7109 ns","60,818.0939 ns","61,464.5660 ns","16,536.569",-57.9043 ns,15.00,64,No,0.0000,0.0000,2.0142,"4,336 B",0.0000,0.1221,0.0610,357069 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"119,587.2530 ns",699.4626 ns,654.2778 ns,168.9338 ns,"119,617.5354 ns","118,377.0325 ns","119,292.1082 ns","119,900.0061 ns","120,695.0378 ns","8,362.095",-76.9669 ns,15.00,68,No,0.0000,0.0000,3.1738,"4,338 B",0.0000,0.1221,0.0000,94328 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",4096,"295,220.0698 ns","5,804.2016 ns","5,960.4877 ns","1,445.6306 ns","294,892.7979 ns","286,784.0576 ns","291,983.1787 ns","300,392.3584 ns","305,748.4619 ns","3,387.304",-714.3153 ns,17.00,73,No,0.0000,0.0000,4.3945,"4,295 B",0.0000,1.4648,1.4648,187381 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",8192,"586,931.3867 ns","11,671.6758 ns","10,917.6928 ns","2,818.9362 ns","587,013.3789 ns","567,430.7617 ns","579,684.6191 ns","594,466.6016 ns","605,441.5039 ns","1,703.777","-1,401.9681 ns",15.00,79,No,0.0000,0.0000,7.8125,"4,291 B",0.0000,2.9297,1.9531,373893 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,942.1820 ns",20.3683 ns,19.0526 ns,4.9193 ns,"3,934.9617 ns","3,910.2013 ns","3,927.5234 ns","3,961.4590 ns","3,968.6821 ns","253,666.624",5.0403 ns,15.00,45,No,0.0000,0.0000,0.3204,"3,326 B",0.0000,0.0153,0.0153,9168 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,970.9284 ns",99.5982 ns,88.2912 ns,23.5968 ns,"7,995.4750 ns","7,760.0243 ns","7,925.5951 ns","8,014.6992 ns","8,093.0855 ns","125,455.900",-4.7984 ns,14.00,51,No,0.0000,0.0000,0.5951,"3,333 B",0.0000,0.0153,0.0153,0 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"16,357.9415 ns",220.7517 ns,195.6906 ns,52.3005 ns,"16,298.0957 ns","16,136.9232 ns","16,214.8201 ns","16,430.4794 ns","16,837.7594 ns","61,132.386",-19.1503 ns,14.00,54,No,0.0000,0.0000,1.2207,"3,305 B",0.0000,0.0610,0.0610,35000 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"34,853.5901 ns",316.4987 ns,296.0531 ns,76.4406 ns,"34,857.5012 ns","34,247.4976 ns","34,660.0281 ns","35,031.3782 ns","35,302.1912 ns","28,691.449",-30.7203 ns,15.00,60,No,0.0000,0.0000,0.6714,"3,305 B",0.0000,0.0000,0.0000,69352 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"70,026.7639 ns",624.9751 ns,521.8825 ns,144.7442 ns,"70,187.8601 ns","69,057.8796 ns","69,945.4163 ns","70,366.8884 ns","70,555.2063 ns","14,280.254",-65.8721 ns,13.00,65,No,0.0000,0.0000,1.0986,"3,318 B",0.0000,0.0000,0.0000,137624 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"240,736.1832 ns","4,555.8593 ns","4,474.4630 ns","1,118.6158 ns","240,323.4009 ns","235,119.7021 ns","236,259.7107 ns","243,321.3501 ns","247,932.3486 ns","4,153.925",-551.3079 ns,16.00,72,No,0.0000,0.0000,6.8359,"3,344 B",0.0000,3.6621,3.6621,258333 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"503,804.4352 ns","3,394.1199 ns","3,174.8618 ns",819.7458 ns,"504,301.6357 ns","498,127.2217 ns","501,242.2363 ns","506,246.5332 ns","508,947.7295 ns","1,984.897",-402.3729 ns,15.00,78,No,0.0000,0.0000,10.7422,"3,308 B",0.0000,7.8125,7.8125,515287 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"960,182.2614 ns","14,104.7006 ns","12,503.4497 ns","3,341.6875 ns","958,265.1855 ns","936,235.1074 ns","955,278.3447 ns","967,475.5127 ns","986,485.2051 ns","1,041.469","-1,663.8437 ns",14.00,83,No,0.0000,0.0000,16.6016,"3,325 B",0.0000,10.7422,10.7422,1029299 B
