Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"10,335.7945 ns",206.1924 ns,350.1303 ns,57.5611 ns,"10,281.8794 ns","9,725.2480 ns","10,024.2516 ns","10,737.2154 ns","10,880.7213 ns","96,751.150",-10.2805 ns,37.00,1.545,2.625,0.1326,64,*,No,"1,029 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"26,999.7290 ns",534.5387 ns,500.0078 ns,129.1015 ns,"27,264.5416 ns","26,214.4409 ns","26,492.3630 ns","27,325.5890 ns","27,592.8009 ns","37,037.409",-57.0507 ns,15.00,1.540,2.000,-0.6193,73,*,No,"1,069 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"53,207.5975 ns","1,031.5705 ns","1,412.0255 ns",276.9210 ns,"54,113.4491 ns","50,562.3230 ns","51,598.2498 ns","54,265.1093 ns","54,494.9768 ns","18,794.308",-125.4605 ns,26.00,1.595,2.500,-0.6642,81,*,No,"1,014 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"2,929.6619 ns",11.8227 ns,11.0589 ns,2.8554 ns,"2,928.4832 ns","2,914.2254 ns","2,920.9143 ns","2,934.1843 ns","2,953.4039 ns","341,336.314",6.0723 ns,15.00,2.325,2.000,0.5940,49,*,No,"5,160 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,223.6806 ns",70.5620 ns,62.5514 ns,16.7176 ns,"6,219.3634 ns","6,138.9717 ns","6,178.2457 ns","6,241.5331 ns","6,365.6624 ns","160,676.626",-1.3588 ns,14.00,2.591,2.000,0.6551,59,*,No,"5,184 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"12,687.4822 ns",78.5474 ns,73.4733 ns,18.9707 ns,"12,677.4933 ns","12,561.0275 ns","12,626.8822 ns","12,747.4037 ns","12,793.5303 ns","78,817.845",-1.9854 ns,15.00,1.633,2.000,0.0957,66,*,No,"5,188 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"29,046.9037 ns",334.2083 ns,312.6187 ns,80.7178 ns,"28,899.7131 ns","28,696.1700 ns","28,819.8257 ns","29,367.8589 ns","29,529.8706 ns","34,427.077",-32.8589 ns,15.00,1.472,2.000,0.5345,74,*,No,"5,192 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"64,462.5715 ns",295.5378 ns,261.9865 ns,70.0188 ns,"64,538.7634 ns","63,961.1328 ns","64,311.4990 ns","64,684.9060 ns","64,752.1240 ns","15,512.878",-28.0094 ns,14.00,1.800,2.000,-0.5486,84,*,No,"5,194 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"130,200.1099 ns",503.2604 ns,446.1272 ns,119.2325 ns,"130,067.6025 ns","129,558.8257 ns","129,896.8323 ns","130,528.2654 ns","131,033.9478 ns","7,680.485",-52.6163 ns,14.00,1.780,2.000,0.3647,90,*,No,"5,159 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",4096,"334,185.9736 ns","6,476.7137 ns","8,190.9698 ns","1,707.9353 ns","336,719.8242 ns","315,315.7227 ns","331,019.1406 ns","338,492.9688 ns","348,309.1309 ns","2,992.346",-842.4676 ns,23.00,3.127,2.000,-0.7896,96,*,No,"5,159 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",8192,"667,249.8402 ns","13,256.1096 ns","16,279.6945 ns","3,470.8425 ns","665,369.8730 ns","628,089.9414 ns","663,071.8262 ns","677,684.1309 ns","694,055.4688 ns","1,498.689","-1,724.4213 ns",22.00,3.230,2.000,-0.4594,99,*,No,"5,008 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"2,698,142.4740 ns","35,042.1626 ns","32,778.4606 ns","8,463.3621 ns","2,684,783.9844 ns","2,663,852.3438 ns","2,672,702.9297 ns","2,725,324.2188 ns","2,768,362.8906 ns",370.625,"-4,224.1811 ns",15.00,1.997,2.000,0.6771,105,*,No,"9,500 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"5,231,741.2388 ns","55,313.5562 ns","49,034.0268 ns","13,104.8949 ns","5,220,839.4531 ns","5,151,298.4375 ns","5,204,352.5391 ns","5,244,403.9062 ns","5,335,592.9688 ns",191.141,"-6,545.4475 ns",14.00,2.520,2.000,0.5567,106,*,No,"9,476 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"10,535,264.6875 ns","61,733.5299 ns","57,745.5822 ns","14,909.8452 ns","10,541,110.9375 ns","10,457,576.5625 ns","10,480,761.7188 ns","10,578,926.5625 ns","10,643,443.7500 ns",94.919,"-7,447.4226 ns",15.00,1.652,2.000,0.2207,107,*,No,"9,483 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"21,158,761.6071 ns","174,983.2183 ns","155,118.0653 ns","41,457.0468 ns","21,191,873.4375 ns","20,841,415.6250 ns","21,079,860.1562 ns","21,241,995.3125 ns","21,404,221.8750 ns",47.262,"-20,721.5234 ns",14.00,2.251,2.000,-0.2816,108,*,No,"9,484 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"43,068,414.6667 ns","532,230.5401 ns","497,848.7776 ns","128,544.0016 ns","43,037,560.0000 ns","42,423,500.0000 ns","42,644,280.0000 ns","43,328,580.0000 ns","44,032,320.0000 ns",23.219,"-64,264.5008 ns",15.00,2.115,2.000,0.4907,109,*,No,"9,321 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"86,249,635.7143 ns","1,191,936.3161 ns","1,056,620.4983 ns","282,393.7066 ns","86,516,783.3333 ns","84,358,100.0000 ns","85,803,000.0000 ns","86,932,125.0000 ns","87,682,066.6667 ns",11.594,"-141,189.8533 ns",14.00,1.931,2.000,-0.5754,110,*,No,"9,319 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"173,839,120.0000 ns","2,266,016.4228 ns","2,119,633.1688 ns","547,286.9309 ns","173,559,000.0000 ns","170,322,600.0000 ns","172,195,500.0000 ns","175,403,400.0000 ns","177,226,700.0000 ns",5.752,"-273,635.9654 ns",15.00,1.684,2.000,0.0490,111,*,No,NA,0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"340,338,485.7143 ns","3,410,566.9567 ns","3,023,378.7732 ns","808,031.9657 ns","340,333,600.0000 ns","334,556,600.0000 ns","338,421,725.0000 ns","342,864,550.0000 ns","344,719,100.0000 ns",2.938,"-404,008.9828 ns",14.00,1.896,2.000,-0.3348,112,*,No,NA,0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"3,026.8126 ns",12.1051 ns,11.3232 ns,2.9236 ns,"3,023.8880 ns","3,013.8729 ns","3,018.0870 ns","3,037.0764 ns","3,049.3664 ns","330,380.544",6.0382 ns,15.00,1.768,2.000,0.5323,49,*,No,"5,163 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,086.7991 ns",44.7563 ns,41.8651 ns,10.8095 ns,"6,080.2643 ns","6,007.1808 ns","6,063.1775 ns","6,124.3465 ns","6,141.4467 ns","164,289.963",2.0952 ns,15.00,1.865,2.000,-0.2985,59,*,No,"5,169 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,441.9730 ns",75.4902 ns,70.6135 ns,18.2323 ns,"12,436.2259 ns","12,334.7015 ns","12,385.2760 ns","12,504.4807 ns","12,545.3720 ns","80,373.105",-1.6162 ns,15.00,1.485,2.000,0.2032,66,*,No,"5,188 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"27,902.0610 ns",331.8064 ns,294.1377 ns,78.6116 ns,"27,917.2211 ns","27,286.0413 ns","27,734.2026 ns","28,102.3094 ns","28,296.3593 ns","35,839.646",-32.3058 ns,14.00,2.135,2.000,-0.4673,73,*,No,"5,175 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"64,152.3796 ns",434.0275 ns,405.9896 ns,104.8261 ns,"64,026.9897 ns","63,723.6206 ns","63,842.6147 ns","64,400.4578 ns","65,073.2422 ns","15,587.886",-44.9130 ns,15.00,2.381,2.000,0.8107,84,*,No,"5,186 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"129,516.0075 ns",817.4291 ns,764.6237 ns,197.4250 ns,"129,689.7705 ns","127,980.0781 ns","129,058.4351 ns","130,034.9731 ns","130,667.2119 ns","7,721.053",-91.2125 ns,15.00,2.026,2.000,-0.4738,90,*,No,"5,179 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"348,255.4800 ns","4,527.0624 ns","3,780.3021 ns","1,048.4672 ns","349,157.1777 ns","340,205.3711 ns","347,277.5391 ns","351,679.0039 ns","352,600.2441 ns","2,871.455",-517.7336 ns,13.00,2.371,2.000,-0.7491,96,*,No,"5,179 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"666,825.8859 ns","11,322.4160 ns","10,037.0268 ns","2,682.5083 ns","670,853.6621 ns","647,649.7559 ns","659,739.4287 ns","674,332.4951 ns","679,399.5605 ns","1,499.642","-1,334.2541 ns",14.00,1.819,2.000,-0.5163,99,*,No,"5,003 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,514.1983 ns",7.6189 ns,6.3621 ns,1.7645 ns,"3,514.6580 ns","3,501.3783 ns","3,510.7204 ns","3,517.5404 ns","3,523.8010 ns","284,559.923",5.6177 ns,13.00,2.259,2.000,-0.3939,52,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,289.8700 ns",39.8212 ns,37.2488 ns,9.6176 ns,"7,293.8141 ns","7,229.8546 ns","7,254.2686 ns","7,311.7447 ns","7,361.8896 ns","137,176.657",2.6912 ns,15.00,1.903,2.000,0.1049,61,*,No,"1,759 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,267.7772 ns",52.7411 ns,49.3341 ns,12.7380 ns,"14,264.6324 ns","14,209.6092 ns","14,227.0752 ns","14,302.9976 ns","14,350.4845 ns","70,088.002",1.1310 ns,15.00,1.544,2.000,0.3715,67,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"32,939.1915 ns",279.9861 ns,261.8992 ns,67.6221 ns,"32,915.7227 ns","32,571.6675 ns","32,689.3372 ns","33,161.0046 ns","33,329.0955 ns","30,358.972",-26.3110 ns,15.00,1.328,2.000,0.0823,76,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"70,890.8805 ns",251.1577 ns,222.6448 ns,59.5043 ns,"70,845.1355 ns","70,507.3547 ns","70,782.1381 ns","71,028.8452 ns","71,388.3484 ns","14,106.187",-22.7522 ns,14.00,2.772,2.000,0.3766,85,*,No,"1,770 B",0.0000
