Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.4291 ns,0.0127 ns,0.0119 ns,0.0031 ns,1.4275 ns,1.4115 ns,1.4215 ns,1.4352 ns,1.4527 ns,"699,720,247.923",7.4985 ns,15.00,No,406 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.4293 ns,0.0118 ns,0.0110 ns,0.0028 ns,1.4272 ns,1.4019 ns,1.4242 ns,1.4376 ns,1.4451 ns,"699,661,145.310",7.4986 ns,15.00,No,406 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.5440 ns,0.0102 ns,0.0095 ns,0.0025 ns,1.5431 ns,1.5227 ns,1.5397 ns,1.5498 ns,1.5596 ns,"647,650,784.183",7.4988 ns,15.00,No,406 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.4153 ns,0.0132 ns,0.0110 ns,0.0031 ns,1.4111 ns,1.4021 ns,1.4054 ns,1.4241 ns,1.4349 ns,"706,586,098.846",6.4985 ns,13.00,No,406 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.4270 ns,0.0079 ns,0.0074 ns,0.0019 ns,1.4259 ns,1.4095 ns,1.4227 ns,1.4312 ns,1.4398 ns,"700,748,570.721",7.4990 ns,15.00,No,406 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.4135 ns,0.0177 ns,0.0165 ns,0.0043 ns,1.4070 ns,1.3970 ns,1.4012 ns,1.4215 ns,1.4489 ns,"707,450,325.090",7.4979 ns,15.00,No,406 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.7264 ns,0.0187 ns,0.0175 ns,0.0045 ns,2.7232 ns,2.6997 ns,2.7148 ns,2.7409 ns,2.7523 ns,"366,787,599.494",7.4977 ns,15.00,No,503 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.5013 ns,0.0181 ns,0.0169 ns,0.0044 ns,2.5005 ns,2.4786 ns,2.4884 ns,2.5123 ns,2.5317 ns,"399,795,771.657",7.4978 ns,15.00,No,503 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.5079 ns,0.0140 ns,0.0131 ns,0.0034 ns,2.5076 ns,2.4861 ns,2.4983 ns,2.5153 ns,2.5302 ns,"398,744,909.692",7.4983 ns,15.00,No,503 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.5131 ns,0.0175 ns,0.0156 ns,0.0042 ns,2.5103 ns,2.4900 ns,2.5019 ns,2.5243 ns,2.5448 ns,"397,920,875.876",6.9979 ns,14.00,No,503 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.5052 ns,0.0229 ns,0.0215 ns,0.0055 ns,2.5044 ns,2.4778 ns,2.4893 ns,2.5176 ns,2.5597 ns,"399,177,299.761",7.4972 ns,15.00,No,503 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.5152 ns,0.0218 ns,0.0203 ns,0.0053 ns,2.5132 ns,2.4910 ns,2.4974 ns,2.5211 ns,2.5512 ns,"397,577,283.021",7.4974 ns,15.00,No,503 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.3030 ns,0.0318 ns,0.0298 ns,0.0077 ns,2.2914 ns,2.2692 ns,2.2817 ns,2.3251 ns,2.3725 ns,"434,218,891.307",7.4962 ns,15.00,No,503 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.5065 ns,0.0177 ns,0.0166 ns,0.0043 ns,2.5093 ns,2.4741 ns,2.4931 ns,2.5184 ns,2.5299 ns,"398,960,548.786",7.4979 ns,15.00,No,503 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,426.9031 ns,1.0769 ns,0.9546 ns,0.2551 ns,427.0535 ns,425.2339 ns,426.2536 ns,427.4993 ns,428.9098 ns,"2,342,451.907",6.8724 ns,14.00,No,744 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,864.6922 ns,2.5513 ns,2.3865 ns,0.6162 ns,865.3453 ns,861.3379 ns,862.2817 ns,866.3868 ns,868.4649 ns,"1,156,480.903",7.1919 ns,15.00,No,744 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,793.0851 ns",4.2016 ns,3.5085 ns,0.9731 ns,"1,792.2400 ns","1,789.5147 ns","1,790.2370 ns","1,794.0603 ns","1,800.2129 ns","557,698.029",6.0135 ns,13.00,No,744 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,669.5142 ns",11.1086 ns,9.8475 ns,2.6319 ns,"3,668.1496 ns","3,653.7283 ns","3,662.4488 ns","3,672.8563 ns","3,687.0558 ns","272,515.636",5.6841 ns,14.00,No,744 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,646.0146 ns",182.2192 ns,170.4480 ns,44.0095 ns,"9,701.1307 ns","9,328.4439 ns","9,519.8135 ns","9,760.9245 ns","9,896.5729 ns","103,669.758",-14.5047 ns,15.00,No,735 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"21,164.7730 ns",415.3355 ns,407.9150 ns,101.9787 ns,"20,989.1312 ns","20,356.5491 ns","20,921.1494 ns","21,552.3216 ns","21,718.1915 ns","47,248.322",-42.9894 ns,16.00,No,735 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"52,160.3422 ns",805.9434 ns,753.8800 ns,194.6510 ns,"51,837.6160 ns","50,817.1936 ns","51,633.2184 ns","52,855.9631 ns","53,242.9626 ns","19,171.653",-89.8255 ns,15.00,No,722 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"104,101.5587 ns","2,069.2463 ns","2,032.2765 ns",508.0691 ns,"104,834.6680 ns","100,205.0720 ns","102,774.7009 ns","105,314.4623 ns","107,598.0774 ns","9,606.004",-246.0346 ns,16.00,No,726 B,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,168.7161 ns,0.5272 ns,0.4673 ns,0.1249 ns,168.6702 ns,168.0692 ns,168.2731 ns,169.0503 ns,169.4024 ns,"5,927,117.386",6.9376 ns,14.00,No,"1,040 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,334.3179 ns,2.0992 ns,1.8609 ns,0.4974 ns,334.5166 ns,330.8105 ns,332.8569 ns,335.7916 ns,337.5638 ns,"2,991,164.824",6.7513 ns,14.00,No,"1,040 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,870.7995 ns,1.8040 ns,1.5064 ns,0.4178 ns,870.8297 ns,868.2302 ns,870.1671 ns,871.4060 ns,873.9403 ns,"1,148,370.017",6.2911 ns,13.00,No,"1,040 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,801.0329 ns",5.0755 ns,4.7476 ns,1.2258 ns,"1,801.4059 ns","1,791.7259 ns","1,798.8178 ns","1,804.3569 ns","1,809.1822 ns","555,236.929",6.8871 ns,15.00,No,"1,045 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,269.4757 ns",60.5402 ns,56.6294 ns,14.6216 ns,"4,269.3829 ns","4,179.3133 ns","4,229.7848 ns","4,301.7319 ns","4,390.1920 ns","234,220.798",0.1892 ns,15.00,No,"1,029 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"10,287.0435 ns",199.9553 ns,305.3528 ns,54.8430 ns,"10,178.9352 ns","9,923.2346 ns","10,051.2703 ns","10,570.4918 ns","11,010.6171 ns","97,209.660",-11.9215 ns,31.00,No,"1,026 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"27,597.1130 ns",342.4848 ns,320.3604 ns,82.7167 ns,"27,674.7314 ns","26,898.3276 ns","27,383.7570 ns","27,837.5412 ns","28,029.8370 ns","36,235.674",-33.8584 ns,15.00,No,"1,069 B",0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"54,616.1186 ns","1,047.7418 ns","1,286.7211 ns",274.3299 ns,"54,703.2745 ns","52,446.7560 ns","53,429.2862 ns","55,841.7465 ns","56,221.6278 ns","18,309.613",-126.1649 ns,22.00,No,"1,014 B",0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"3,012.6967 ns",21.1585 ns,19.7916 ns,5.1102 ns,"3,019.0483 ns","2,967.0696 ns","3,003.8715 ns","3,025.5398 ns","3,036.0786 ns","331,928.539",4.9449 ns,15.00,No,"5,167 B",0.0000,0.1411,0.0076,0.0076,4016 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,179.8663 ns",59.2944 ns,55.4640 ns,14.3207 ns,"6,184.4872 ns","6,089.3517 ns","6,150.3201 ns","6,209.4540 ns","6,278.1342 ns","161,815.798",0.3396 ns,15.00,No,"5,180 B",0.0000,0.2441,0.0000,0.0000,7496 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"12,607.0123 ns",81.9991 ns,72.6900 ns,19.4272 ns,"12,637.5740 ns","12,451.6479 ns","12,570.6619 ns","12,657.2395 ns","12,693.5196 ns","79,320.935",-2.7136 ns,14.00,No,"5,174 B",0.0000,0.5646,0.0305,0.0305,12429 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"29,627.4041 ns",211.2913 ns,176.4378 ns,48.9350 ns,"29,690.3290 ns","29,194.7784 ns","29,615.5731 ns","29,748.8770 ns","29,803.7476 ns","33,752.535",-17.9675 ns,13.00,No,"5,194 B",0.0000,0.9766,0.0000,0.0000,28296 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"65,873.3919 ns",462.8504 ns,432.9505 ns,111.7873 ns,"65,865.8691 ns","65,226.5137 ns","65,573.5535 ns","66,088.0005 ns","66,698.2300 ns","15,180.636",-48.3937 ns,15.00,No,"5,173 B",0.0000,1.9531,0.0000,0.0000,55752 B
