Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.2201 ns,0.0038 ns,0.0034 ns,0.0009 ns,0.2205 ns,0.2145 ns,0.2177 ns,0.2215 ns,0.2268 ns,"4,543,281,240.876",6.9995 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.0191 ns,0.0087 ns,0.0077 ns,0.0021 ns,0.0191 ns,0.0066 ns,0.0128 ns,0.0243 ns,0.0325 ns,"52,386,813,080.197",6.9990 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.0010 ns,0.0026 ns,0.0023 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0066 ns,"962,627,147,540.984",6.9997 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.0132 ns,0.0042 ns,0.0039 ns,0.0010 ns,0.0134 ns,0.0068 ns,0.0105 ns,0.0162 ns,0.0189 ns,"75,710,882,048.775",7.4995 ns,15.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2173 ns,0.0040 ns,0.0033 ns,0.0009 ns,0.2171 ns,0.2126 ns,0.2150 ns,0.2197 ns,0.2228 ns,"4,600,947,884.720",6.4995 ns,13.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0204 ns,0.0097 ns,0.0081 ns,0.0022 ns,0.0211 ns,0.0088 ns,0.0164 ns,0.0246 ns,0.0379 ns,"48,974,707,200.332",6.4989 ns,13.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0003 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0041 ns,"3,444,003,284,457.478",6.9999 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.0007 ns,0.0018 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0055 ns,"1,438,230,533,486.414",6.9998 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.2180 ns,0.0067 ns,0.0059 ns,0.0016 ns,0.2165 ns,0.2123 ns,0.2136 ns,0.2199 ns,0.2334 ns,"4,586,147,011.042",6.9992 ns,14.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.2131 ns,0.0024 ns,0.0022 ns,0.0006 ns,0.2123 ns,0.2107 ns,0.2114 ns,0.2143 ns,0.2177 ns,"4,693,721,464.251",6.9997 ns,14.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.2231 ns,0.0033 ns,0.0029 ns,0.0008 ns,0.2227 ns,0.2193 ns,0.2208 ns,0.2258 ns,0.2275 ns,"4,482,737,381.725",6.9996 ns,14.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.2527 ns,0.0036 ns,0.0030 ns,0.0008 ns,0.2519 ns,0.2470 ns,0.2514 ns,0.2537 ns,0.2594 ns,"3,957,698,332.842",6.4996 ns,13.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.0135 ns,0.0046 ns,0.0038 ns,0.0011 ns,0.0135 ns,0.0067 ns,0.0110 ns,0.0172 ns,0.0193 ns,"74,243,128,981.781",6.4995 ns,13.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.2486 ns,0.0053 ns,0.0050 ns,0.0013 ns,0.2482 ns,0.2402 ns,0.2446 ns,0.2520 ns,0.2573 ns,"4,022,861,180.316",7.4994 ns,15.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2507 ns,0.0045 ns,0.0040 ns,0.0011 ns,0.2512 ns,0.2417 ns,0.2491 ns,0.2525 ns,0.2572 ns,"3,988,396,360.867",6.9995 ns,14.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2726 ns,0.0308 ns,0.0288 ns,0.0074 ns,0.2551 ns,0.2484 ns,0.2512 ns,0.2920 ns,0.3313 ns,"3,668,649,905.599",7.4963 ns,15.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.2482 ns,0.0036 ns,0.0030 ns,0.0008 ns,0.2481 ns,0.2423 ns,0.2477 ns,0.2502 ns,0.2522 ns,"4,028,834,163.769",6.4996 ns,13.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2523 ns,0.0048 ns,0.0043 ns,0.0011 ns,0.2533 ns,0.2439 ns,0.2500 ns,0.2558 ns,0.2581 ns,"3,962,941,629.413",6.9994 ns,14.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0136 ns,0.0041 ns,0.0034 ns,0.0009 ns,0.0143 ns,0.0082 ns,0.0119 ns,0.0159 ns,0.0182 ns,"73,742,965,537.134",6.4995 ns,13.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.2375 ns,0.0052 ns,0.0049 ns,0.0013 ns,0.2369 ns,0.2289 ns,0.2347 ns,0.2409 ns,0.2485 ns,"4,210,201,457.566",7.4994 ns,15.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.2169 ns,0.0037 ns,0.0032 ns,0.0009 ns,0.2162 ns,0.2132 ns,0.2145 ns,0.2183 ns,0.2238 ns,"4,611,302,375.453",6.9996 ns,14.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.0006 ns,0.0012 ns,0.0010 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0005 ns,0.0029 ns,"1,792,642,808,624.309",6.9999 ns,14.00,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,74.3876 ns,0.9976 ns,2.3318 ns,0.2892 ns,74.5007 ns,68.7578 ns,73.2068 ns,75.4222 ns,83.1725 ns,"13,443,103.572",32.3554 ns,65.00,No,0.0000,691 B,0.0236,0.0000,0.0000,536 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,130.6619 ns,2.6013 ns,2.7834 ns,0.6560 ns,129.1682 ns,127.6061 ns,128.7505 ns,133.2527 ns,135.8176 ns,"7,653,337.728",8.6720 ns,18.00,No,0.0000,691 B,0.0441,0.0000,0.0000,1048 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,247.4864 ns,3.2025 ns,2.6742 ns,0.7417 ns,247.6644 ns,240.4343 ns,246.7399 ns,248.2487 ns,252.0890 ns,"4,040,625.761",6.1292 ns,13.00,No,0.0000,691 B,0.0687,0.0000,0.0000,2072 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,498.1735 ns,9.6125 ns,9.8714 ns,2.3942 ns,501.9835 ns,479.2851 ns,494.5144 ns,504.8825 ns,512.4645 ns,"2,007,332.943",7.3029 ns,17.00,No,0.0000,691 B,0.1478,0.0000,0.0000,4120 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,907.2250 ns,2.8796 ns,2.5527 ns,0.6822 ns,907.7455 ns,901.8037 ns,906.4009 ns,908.7253 ns,911.4963 ns,"1,102,262.407",6.6589 ns,14.00,No,0.0000,691 B,0.2718,0.0000,0.0000,8216 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,949.9371 ns",12.6616 ns,11.2242 ns,2.9998 ns,"1,949.2901 ns","1,931.5052 ns","1,943.1911 ns","1,957.1946 ns","1,970.0016 ns","512,837.052",5.5001 ns,14.00,No,0.0000,691 B,0.5569,0.0000,0.0000,16408 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,188.2397 ns",11.5516 ns,10.2402 ns,2.7368 ns,"3,190.8468 ns","3,168.8736 ns","3,184.0792 ns","3,193.3814 ns","3,202.5089 ns","313,652.703",5.6316 ns,14.00,No,0.0000,691 B,0.8278,0.0000,0.0000,32792 B
