Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"109,307.985 ns",969.3578 ns,809.4576 ns,224.5032 ns,"109,316.785 ns","107,379.724 ns","108,931.775 ns","109,882.520 ns","110,314.905 ns","9,148.462",-105.7516 ns,13.00,76,No,0.0000,0.0000,"2,102 B",0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.205 ns,0.0732 ns,0.0649 ns,0.0173 ns,6.195 ns,6.119 ns,6.157 ns,6.231 ns,6.355 ns,"161,160,023.253",6.9913 ns,14.00,2,No,0.0000,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.678 ns,0.0202 ns,0.0158 ns,0.0046 ns,5.677 ns,5.642 ns,5.674 ns,5.686 ns,5.698 ns,"176,133,494.004",5.9977 ns,12.00,2,No,0.0000,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.710 ns,0.0340 ns,0.0318 ns,0.0082 ns,5.697 ns,5.668 ns,5.692 ns,5.730 ns,5.764 ns,"175,144,772.659",7.4959 ns,15.00,2,No,0.0000,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.477 ns,0.0544 ns,0.0509 ns,0.0131 ns,5.455 ns,5.424 ns,5.443 ns,5.511 ns,5.578 ns,"182,588,207.024",7.4934 ns,15.00,2,No,0.0000,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,6.158 ns,0.0455 ns,0.0403 ns,0.0108 ns,6.160 ns,6.087 ns,6.128 ns,6.184 ns,6.241 ns,"162,390,585.300",6.9946 ns,14.00,2,No,0.0000,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.470 ns,0.0309 ns,0.0289 ns,0.0075 ns,5.466 ns,5.432 ns,5.449 ns,5.488 ns,5.534 ns,"182,817,459.520",7.4963 ns,15.00,2,No,0.0000,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.471 ns,0.0474 ns,0.0420 ns,0.0112 ns,5.463 ns,5.410 ns,5.448 ns,5.497 ns,5.566 ns,"182,771,573.549",6.9944 ns,14.00,2,No,0.0000,0.0000,524 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.448 ns,0.0462 ns,0.0432 ns,0.0111 ns,5.453 ns,5.380 ns,5.413 ns,5.472 ns,5.524 ns,"183,552,369.851",7.4944 ns,15.00,2,No,0.0000,0.0000,525 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.080 ns,0.0522 ns,0.0488 ns,0.0126 ns,6.092 ns,6.014 ns,6.033 ns,6.108 ns,6.180 ns,"164,479,104.656",7.4937 ns,15.00,2,No,0.0000,0.0000,579 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.724 ns,0.0376 ns,0.0351 ns,0.0091 ns,5.728 ns,5.668 ns,5.700 ns,5.747 ns,5.783 ns,"174,689,036.451",7.4955 ns,15.00,2,No,0.0000,0.0000,579 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.709 ns,0.0261 ns,0.0218 ns,0.0060 ns,5.705 ns,5.674 ns,5.699 ns,5.722 ns,5.757 ns,"175,166,256.107",6.4970 ns,13.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.983 ns,0.0633 ns,0.0592 ns,0.0153 ns,5.973 ns,5.884 ns,5.932 ns,6.029 ns,6.079 ns,"167,153,422.107",7.4924 ns,15.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,6.174 ns,0.0654 ns,0.0612 ns,0.0158 ns,6.154 ns,6.084 ns,6.131 ns,6.219 ns,6.267 ns,"161,969,713.782",7.4921 ns,15.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,6.717 ns,0.0987 ns,0.0875 ns,0.0234 ns,6.728 ns,6.590 ns,6.653 ns,6.770 ns,6.912 ns,"148,867,259.491",6.9883 ns,14.00,3,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.764 ns,0.0317 ns,0.0297 ns,0.0077 ns,5.764 ns,5.711 ns,5.745 ns,5.787 ns,5.805 ns,"173,476,486.098",7.4962 ns,15.00,2,No,0.0000,0.0000,578 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.778 ns,0.0432 ns,0.0404 ns,0.0104 ns,5.785 ns,5.714 ns,5.757 ns,5.806 ns,5.847 ns,"173,057,473.693",7.4948 ns,15.00,2,No,0.0000,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,992,530.521 ns","24,321.4408 ns","22,750.2908 ns","5,874.0998 ns","2,991,218.750 ns","2,957,239.062 ns","2,981,892.188 ns","3,009,971.094 ns","3,027,737.500 ns",334.165,"-2,929.5499 ns",15.00,93,No,0.0000,0.0000,"13,304 B",0.0000,109.3750,0.0000,0.0000,3786074 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,929,436.875 ns","68,175.8050 ns","63,771.6903 ns","16,465.7796 ns","5,927,078.906 ns","5,842,560.156 ns","5,878,401.172 ns","5,968,607.031 ns","6,026,961.719 ns",168.650,"-8,225.3898 ns",15.00,95,No,0.0000,0.0000,"14,881 B",0.0000,234.3750,7.8125,7.8125,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,029,349.271 ns","120,200.0394 ns","112,435.1915 ns","29,030.6416 ns","12,029,537.500 ns","11,812,670.312 ns","11,939,763.281 ns","12,109,537.500 ns","12,173,198.438 ns",83.130,"-14,507.8208 ns",15.00,97,No,0.0000,0.0000,"13,392 B",0.0000,500.0000,15.6250,15.6250,105027120 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,188,159.341 ns","286,712.6066 ns","239,418.0118 ns","66,402.6091 ns","24,188,100.000 ns","23,768,271.429 ns","24,091,257.143 ns","24,305,685.714 ns","24,734,642.857 ns",41.343,"-33,194.8045 ns",13.00,100,No,0.0000,0.0000,"12,493 B",0.0000,857.1429,0.0000,0.0000,30115499 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"49,874,268.333 ns","614,689.1125 ns","574,980.5775 ns","148,459.3467 ns","49,836,325.000 ns","48,803,650.000 ns","49,558,250.000 ns","50,211,650.000 ns","51,152,275.000 ns",20.050,"-74,222.1734 ns",15.00,103,No,0.0000,0.0000,"12,925 B",0.0000,250.0000,0.0000,0.0000,60181742 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"95,248,503.333 ns","921,539.7087 ns","862,008.8157 ns","222,569.7192 ns","95,339,100.000 ns","93,604,050.000 ns","94,669,225.000 ns","95,853,725.000 ns","96,546,800.000 ns",10.499,"-111,277.3596 ns",15.00,105,No,0.0000,0.0000,"12,517 B",0.0000,3500.0000,0.0000,0.0000,120338516 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"193,781,060.000 ns","2,114,713.5007 ns","1,978,104.3215 ns","510,744.3396 ns","194,491,700.000 ns","190,630,100.000 ns","191,667,800.000 ns","195,072,950.000 ns","196,954,100.000 ns",5.160,"-255,364.6698 ns",15.00,106,No,0.0000,0.0000,663 B,0.0000,7000.0000,0.0000,0.0000,240810904 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"383,836,926.667 ns","5,429,932.2083 ns","5,079,161.9589 ns","1,311,433.9786 ns","383,126,000.000 ns","377,256,300.000 ns","380,077,650.000 ns","387,241,600.000 ns","394,488,400.000 ns",2.605,"-655,709.4893 ns",15.00,107,No,0.0000,0.0000,662 B,0.0000,15000.0000,0.0000,0.0000,481390768 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,722.551 ns",9.7526 ns,9.1226 ns,2.3554 ns,"1,720.113 ns","1,710.914 ns","1,715.345 ns","1,729.132 ns","1,741.236 ns","580,534.482",6.3223 ns,15.00,38,No,0.0000,0.0000,"2,852 B",0.0000,0.0038,0.0000,0.0000,120 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,703.844 ns",24.6083 ns,23.0186 ns,5.9434 ns,"3,693.602 ns","3,664.590 ns","3,689.916 ns","3,717.468 ns","3,750.314 ns","269,989.742",4.5283 ns,15.00,46,No,0.0000,0.0000,"2,848 B",0.0000,0.0000,0.0000,0.0000,120 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,395.102 ns",33.4930 ns,27.9682 ns,7.7570 ns,"7,392.943 ns","7,345.897 ns","7,381.256 ns","7,415.530 ns","7,432.436 ns","135,224.646",2.6215 ns,13.00,51,No,0.0000,0.0000,"2,848 B",0.0000,0.0000,0.0000,0.0000,120 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"15,965.019 ns",105.1396 ns,98.3476 ns,25.3932 ns,"15,979.866 ns","15,767.641 ns","15,890.775 ns","16,014.862 ns","16,118.480 ns","62,636.942",-5.1966 ns,15.00,58,No,0.0000,0.0000,"2,841 B",0.0000,0.0000,0.0000,0.0000,120 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"37,811.802 ns",420.2024 ns,393.0576 ns,101.4870 ns,"37,805.023 ns","37,028.314 ns","37,652.673 ns","38,071.588 ns","38,419.385 ns","26,446.769",-43.2435 ns,15.00,65,No,0.0000,0.0000,"3,103 B",0.0000,0.0000,0.0000,0.0000,120 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"83,510.158 ns","1,506.0669 ns","1,408.7759 ns",363.7444 ns,"83,685.388 ns","80,981.140 ns","82,534.369 ns","84,683.002 ns","85,660.596 ns","11,974.591",-174.3722 ns,15.00,73,No,0.0000,0.0000,"3,103 B",0.0000,0.0000,0.0000,0.0000,120 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"169,824.993 ns","2,263.1877 ns","2,116.9872 ns",546.6037 ns,"170,132.959 ns","165,683.154 ns","169,033.301 ns","171,419.763 ns","172,370.581 ns","5,888.415",-265.8019 ns,15.00,80,No,0.0000,0.0000,"3,110 B",0.0000,0.0000,0.0000,0.0000,120 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"350,233.509 ns","4,769.5371 ns","4,461.4280 ns","1,151.9358 ns","349,315.869 ns","343,018.018 ns","346,583.423 ns","353,864.966 ns","358,744.922 ns","2,855.238",-568.4679 ns,15.00,84,No,0.0000,0.0000,"3,103 B",0.0000,0.0000,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,138.079 ns,1.6583 ns,1.5511 ns,0.4005 ns,138.219 ns,135.164 ns,137.369 ns,138.997 ns,140.666 ns,"7,242,240.342",7.2997 ns,15.00,14,No,0.0000,0.0000,"2,436 B",0.0000,0.0038,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,252.542 ns,1.1885 ns,1.0536 ns,0.2816 ns,252.599 ns,250.655 ns,251.874 ns,253.296 ns,254.088 ns,"3,959,735.812",6.8592 ns,14.00,17,No,0.0000,0.0000,"2,397 B",0.0000,0.0038,0.0000,0.0000,120 B
