Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,58.425 ns,0.5925 ns,0.5542 ns,0.1431 ns,58.406 ns,57.277 ns,58.139 ns,58.705 ns,59.488 ns,"17,115,894.363",7.4285 ns,15.00,14,No,0.0027,0.0000,0.0000,0.0000,"2,014 B",0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,58.009 ns,0.9082 ns,0.8496 ns,0.2194 ns,58.378 ns,56.664 ns,57.304 ns,58.646 ns,59.220 ns,"17,238,610.395",7.3903 ns,15.00,14,No,0.0025,0.0000,0.0000,0.0000,"2,014 B",0.0002,0.0002,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,55.974 ns,0.4252 ns,0.3978 ns,0.1027 ns,56.013 ns,55.425 ns,55.670 ns,56.279 ns,56.716 ns,"17,865,413.460",7.4486 ns,15.00,14,No,0.0027,0.0000,0.0000,0.0000,"2,014 B",0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,57.361 ns,0.7324 ns,0.6851 ns,0.1769 ns,57.331 ns,56.039 ns,56.938 ns,57.922 ns,58.440 ns,"17,433,433.930",7.4116 ns,15.00,14,No,0.0024,0.0000,0.0000,0.0000,"2,014 B",0.0001,0.0001,0 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,57.232 ns,0.3113 ns,0.2760 ns,0.0738 ns,57.276 ns,56.687 ns,57.122 ns,57.367 ns,57.768 ns,"17,472,723.630",6.9631 ns,14.00,14,No,0.0026,0.0000,0.0000,0.0000,"2,014 B",0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,56.352 ns,0.3785 ns,0.3540 ns,0.0914 ns,56.256 ns,55.831 ns,56.120 ns,56.549 ns,57.043 ns,"17,745,713.889",7.4543 ns,15.00,14,No,0.0027,0.0000,0.0000,0.0000,"2,014 B",0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,57.087 ns,0.3202 ns,0.2839 ns,0.0759 ns,57.001 ns,56.653 ns,56.918 ns,57.277 ns,57.668 ns,"17,517,066.443",6.9621 ns,14.00,14,No,0.0028,0.0000,0.0000,0.0000,"2,012 B",0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,57.210 ns,0.6494 ns,0.5757 ns,0.1539 ns,57.418 ns,56.203 ns,56.783 ns,57.555 ns,58.178 ns,"17,479,392.539",6.9231 ns,14.00,14,No,0.0028,0.0000,0.0000,0.0000,"1,984 B",0.0001,0.0001,80 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.473 ns,0.0546 ns,0.0510 ns,0.0132 ns,7.481 ns,7.407 ns,7.428 ns,7.502 ns,7.566 ns,"133,815,274.103",7.4934 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,684 B,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,8.034 ns,0.0432 ns,0.0404 ns,0.0104 ns,8.032 ns,7.941 ns,8.013 ns,8.064 ns,8.111 ns,"124,467,262.998",7.4948 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,684 B,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.391 ns,0.0609 ns,0.0569 ns,0.0147 ns,7.379 ns,7.287 ns,7.356 ns,7.427 ns,7.488 ns,"135,308,600.369",7.4926 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,684 B,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.424 ns,0.0474 ns,0.0421 ns,0.0112 ns,7.431 ns,7.347 ns,7.408 ns,7.451 ns,7.494 ns,"134,690,005.034",6.9944 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,684 B,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.459 ns,0.0663 ns,0.0588 ns,0.0157 ns,7.459 ns,7.352 ns,7.436 ns,7.502 ns,7.567 ns,"134,065,494.716",6.9921 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,682 B,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.171 ns,0.0585 ns,0.0547 ns,0.0141 ns,8.167 ns,8.065 ns,8.132 ns,8.221 ns,8.258 ns,"122,387,908.578",7.4929 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,684 B,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.439 ns,0.0963 ns,0.0901 ns,0.0233 ns,7.423 ns,7.318 ns,7.380 ns,7.480 ns,7.601 ns,"134,425,508.612",7.4884 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,681 B,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.465 ns,0.0548 ns,0.0513 ns,0.0132 ns,7.457 ns,7.376 ns,7.440 ns,7.494 ns,7.562 ns,"133,960,226.081",7.4934 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,681 B,0.0000,0.0000,0 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,876.578 ns,5.5275 ns,4.8999 ns,1.3096 ns,877.826 ns,864.159 ns,875.101 ns,879.453 ns,882.337 ns,"1,140,799.902",6.3452 ns,14.00,26,No,0.0553,0.0000,0.0000,0.0000,"3,565 B",0.0019,0.0019,1616 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,750.661 ns",8.5151 ns,7.9650 ns,2.0566 ns,"1,748.865 ns","1,738.012 ns","1,744.754 ns","1,754.656 ns","1,769.110 ns","571,212.945",6.4717 ns,15.00,32,No,0.1030,0.0000,0.0000,0.0000,"3,566 B",0.0038,0.0038,3152 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,371.564 ns",30.6845 ns,28.7023 ns,7.4109 ns,"3,366.648 ns","3,326.633 ns","3,349.186 ns","3,393.697 ns","3,422.998 ns","296,598.226",3.7946 ns,15.00,37,No,0.2136,0.0000,0.0000,0.0000,"3,746 B",0.0076,0.0076,6224 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,232.067 ns",43.2154 ns,36.0868 ns,10.0087 ns,"7,224.028 ns","7,189.596 ns","7,204.977 ns","7,243.736 ns","7,300.265 ns","138,273.053",1.4957 ns,13.00,44,No,0.4501,0.0000,0.0000,0.0000,"3,747 B",0.0153,0.0153,12368 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"16,960.702 ns",124.3908 ns,110.2692 ns,29.4707 ns,"16,939.862 ns","16,773.792 ns","16,901.118 ns","17,015.652 ns","17,168.295 ns","58,959.823",-7.7353 ns,14.00,53,No,0.8545,0.0000,0.0000,0.0000,"3,726 B",0.0000,0.0000,24656 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"32,876.896 ns",337.2225 ns,315.4381 ns,81.4458 ns,"32,764.127 ns","32,541.086 ns","32,638.831 ns","33,077.670 ns","33,579.471 ns","30,416.497",-33.2229 ns,15.00,58,No,1.4038,0.0000,0.0000,0.0000,"3,726 B",0.0000,0.0000,49232 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"70,424.491 ns",844.8758 ns,748.9604 ns,200.1681 ns,"70,339.679 ns","69,265.875 ns","69,996.445 ns","70,889.664 ns","71,964.276 ns","14,199.606",-93.0840 ns,14.00,63,No,0.6104,0.0000,0.0000,0.0000,"3,707 B",0.0000,0.0000,98384 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"197,899.556 ns","3,930.4605 ns","5,509.9571 ns","1,060.3917 ns","200,326.123 ns","188,106.201 ns","192,194.507 ns","202,216.870 ns","206,180.688 ns","5,053.068",-516.6959 ns,27.00,73,No,4.3945,0.0000,0.0000,0.0000,"3,913 B",1.7090,1.7090,196696 B
