Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,049.018 ns",60.7559 ns,53.8585 ns,14.3943 ns,"8,042.556 ns","7,990.395 ns","8,002.280 ns","8,079.400 ns","8,152.504 ns","124,238.762",-0.1971 ns,14.00,54,No,0.0000,828 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,504.136 ns,3.7780 ns,3.1548 ns,0.8750 ns,504.925 ns,497.413 ns,504.400 ns,505.279 ns,508.296 ns,"1,983,592.562",6.0625 ns,13.00,30,No,0.0000,"1,607 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,961.845 ns,7.6314 ns,6.7651 ns,1.8080 ns,962.772 ns,942.167 ns,961.254 ns,963.687 ns,969.935 ns,"1,039,668.035",6.0960 ns,14.00,36,No,0.0000,"1,607 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,983.455 ns",12.6832 ns,11.8638 ns,3.0632 ns,"1,979.524 ns","1,967.184 ns","1,976.686 ns","1,992.636 ns","2,003.571 ns","504,170.799",5.9684 ns,15.00,41,No,0.0000,"1,607 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,004.974 ns",22.3931 ns,19.8509 ns,5.3054 ns,"4,008.416 ns","3,969.783 ns","4,000.102 ns","4,017.677 ns","4,034.206 ns","249,689.532",4.3473 ns,14.00,48,No,0.0000,"1,605 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,815.203 ns",165.5350 ns,154.8415 ns,39.9799 ns,"10,823.598 ns","10,551.382 ns","10,719.569 ns","10,953.919 ns","11,003.979 ns","92,462.432",-12.4900 ns,15.00,57,No,0.0000,"1,611 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,212.934 ns",462.5701 ns,514.1454 ns,117.9530 ns,"23,228.540 ns","22,548.987 ns","22,728.696 ns","23,579.262 ns","24,052.771 ns","43,079.431",-49.4765 ns,19.00,64,No,0.0000,"1,611 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"51,557.673 ns","1,017.5536 ns",951.8202 ns,245.7589 ns,"51,963.037 ns","49,782.220 ns","50,961.761 ns","52,302.533 ns","52,680.219 ns","19,395.755",-115.3795 ns,15.00,72,No,0.0000,"2,113 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"113,922.893 ns","2,093.0371 ns","1,957.8282 ns",505.5091 ns,"113,478.162 ns","111,521.594 ns","112,235.870 ns","115,547.937 ns","117,093.359 ns","8,777.867",-245.2545 ns,15.00,79,No,0.0000,"2,099 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.624 ns,0.0734 ns,0.0686 ns,0.0177 ns,7.641 ns,7.499 ns,7.578 ns,7.675 ns,7.705 ns,"131,171,986.188",7.4911 ns,15.00,6,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,9.452 ns,0.0740 ns,0.0692 ns,0.0179 ns,9.458 ns,9.285 ns,9.437 ns,9.487 ns,9.560 ns,"105,795,683.715",7.4911 ns,15.00,8,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.407 ns,0.0771 ns,0.0721 ns,0.0186 ns,9.403 ns,9.309 ns,9.350 ns,9.455 ns,9.527 ns,"106,299,143.726",7.4907 ns,15.00,8,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.571 ns,0.0176 ns,0.0147 ns,0.0041 ns,5.575 ns,5.545 ns,5.565 ns,5.581 ns,5.593 ns,"179,494,314.050",6.4980 ns,13.00,3,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.441 ns,0.1205 ns,0.1127 ns,0.0291 ns,9.480 ns,9.269 ns,9.319 ns,9.531 ns,9.575 ns,"105,922,229.849",7.4854 ns,15.00,8,No,0.0000,524 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.473 ns,0.0921 ns,0.0816 ns,0.0218 ns,9.487 ns,9.317 ns,9.442 ns,9.523 ns,9.601 ns,"105,564,912.009",6.9891 ns,14.00,8,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.335 ns,0.0818 ns,0.0725 ns,0.0194 ns,10.340 ns,10.139 ns,10.305 ns,10.376 ns,10.452 ns,"96,756,185.177",6.9903 ns,14.00,9,No,0.0000,523 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.753 ns,0.0846 ns,0.0661 ns,0.0191 ns,7.770 ns,7.582 ns,7.754 ns,7.791 ns,7.820 ns,"128,989,276.660",5.9905 ns,12.00,6,No,0.0000,525 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.992 ns,0.0437 ns,0.0408 ns,0.0105 ns,6.991 ns,6.933 ns,6.961 ns,7.022 ns,7.076 ns,"143,019,409.426",7.4947 ns,15.00,5,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.531 ns,0.0963 ns,0.0901 ns,0.0233 ns,10.549 ns,10.351 ns,10.484 ns,10.599 ns,10.639 ns,"94,956,655.489",7.4884 ns,15.00,9,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.467 ns,0.0955 ns,0.0847 ns,0.0226 ns,10.467 ns,10.318 ns,10.404 ns,10.535 ns,10.593 ns,"95,540,937.235",6.9887 ns,14.00,9,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.537 ns,0.0845 ns,0.0749 ns,0.0200 ns,10.541 ns,10.349 ns,10.513 ns,10.583 ns,10.668 ns,"94,903,036.231",6.9900 ns,14.00,9,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,11.346 ns,0.0687 ns,0.0609 ns,0.0163 ns,11.353 ns,11.174 ns,11.338 ns,11.379 ns,11.414 ns,"88,137,442.252",6.9919 ns,14.00,9,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.474 ns,0.0600 ns,0.0561 ns,0.0145 ns,8.493 ns,8.328 ns,8.457 ns,8.508 ns,8.537 ns,"118,006,284.280",7.4928 ns,15.00,7,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,12.258 ns,0.1035 ns,0.0968 ns,0.0250 ns,12.270 ns,12.120 ns,12.170 ns,12.307 ns,12.423 ns,"81,578,257.605",7.4875 ns,15.00,9,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.398 ns,0.0391 ns,0.0366 ns,0.0095 ns,8.391 ns,8.334 ns,8.373 ns,8.417 ns,8.470 ns,"119,078,591.841",7.4953 ns,15.00,7,No,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,294,187.240 ns","28,798.6744 ns","26,938.2979 ns","6,955.4386 ns","3,292,407.031 ns","3,257,177.344 ns","3,274,267.188 ns","3,306,410.156 ns","3,339,785.156 ns",303.565,"-3,470.2193 ns",15.00,91,No,125.0000,"14,242 B",0.0000,0.0000,0.0000,0.0000,0.0000,4238134 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,556,732.031 ns","32,235.0686 ns","26,917.7422 ns","7,465.6384 ns","6,555,549.219 ns","6,500,053.125 ns","6,548,207.812 ns","6,567,452.344 ns","6,607,814.844 ns",152.515,"-3,726.3192 ns",13.00,94,No,289.0625,"15,191 B",0.0000,0.0000,0.0000,15.6250,15.6250,8450682 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,264,400.670 ns","75,035.6657 ns","66,517.1632 ns","17,777.4597 ns","13,265,461.719 ns","13,138,937.500 ns","13,224,294.141 ns","13,303,772.656 ns","13,390,614.062 ns",75.390,"-8,881.7298 ns",14.00,96,No,515.6250,"13,529 B",0.0000,0.0000,0.0000,31.2500,31.2500,16861902 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"27,006,058.333 ns","535,521.7682 ns","525,953.9823 ns","131,488.4956 ns","26,857,533.333 ns","26,293,966.667 ns","26,560,133.333 ns","27,498,825.000 ns","27,828,333.333 ns",37.029,"-65,736.2478 ns",16.00,99,No,1000.0000,"11,996 B",0.0000,0.0000,0.0000,0.0000,0.0000,33733532 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"52,614,751.282 ns","394,390.6302 ns","329,334.0384 ns","91,340.8278 ns","52,546,833.333 ns","52,209,100.000 ns","52,382,966.667 ns","52,782,500.000 ns","53,252,566.667 ns",19.006,"-45,663.9139 ns",13.00,102,No,2000.0000,"12,037 B",0.0000,0.0000,0.0000,0.0000,0.0000,67420584 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"104,614,453.571 ns","788,482.9124 ns","698,969.5645 ns","186,807.4739 ns","104,643,100.000 ns","103,389,100.000 ns","104,254,012.500 ns","105,031,062.500 ns","105,798,150.000 ns",9.559,"-93,396.7369 ns",14.00,104,No,4000.0000,693 B,0.0000,0.0000,0.0000,0.0000,0.0000,134806384 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"217,221,152.941 ns","4,253,583.9932 ns","4,368,117.5957 ns","1,059,424.1313 ns","217,927,200.000 ns","210,591,900.000 ns","212,613,600.000 ns","220,993,300.000 ns","223,320,100.000 ns",4.604,"-529,703.5657 ns",17.00,105,No,8000.0000,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,269747072 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"412,779,746.667 ns","4,043,978.2477 ns","3,782,739.7637 ns","976,699.2072 ns","412,414,700.000 ns","408,021,400.000 ns","409,483,350.000 ns","415,186,050.000 ns","419,782,400.000 ns",2.423,"-488,342.1036 ns",15.00,106,No,17000.0000,662 B,0.0000,0.0000,0.0000,0.0000,0.0000,539262424 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,042.061 ns",72.1079 ns,67.4498 ns,17.4155 ns,"12,032.718 ns","11,909.024 ns","11,999.227 ns","12,069.736 ns","12,156.322 ns","83,042.263",-1.2077 ns,15.00,58,No,0.0458,"5,424 B",0.0000,0.0000,0.0000,0.0000,0.0000,1592 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,519.487 ns",149.5353 ns,132.5591 ns,35.4279 ns,"29,540.140 ns","29,254.822 ns","29,433.611 ns","29,593.204 ns","29,743.420 ns","33,875.928",-10.7140 ns,14.00,67,No,0.0916,"5,436 B",0.0000,0.0000,0.0000,0.0000,0.0000,2872 B
