Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,837.460 ns",130.3067 ns,121.8890 ns,31.4716 ns,"18,832.745 ns","18,641.843 ns","18,759.677 ns","18,917.484 ns","19,050.732 ns","53,085.713",-8.2358 ns,15.00,60,No,NA,0.0000,0.0000,0.5798,0.0000,0.0000,0.0000,17408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,267.003 ns",250.8778 ns,234.6713 ns,60.5919 ns,"40,272.745 ns","39,840.237 ns","40,117.929 ns","40,480.887 ns","40,586.581 ns","24,834.229",-22.7959 ns,15.00,67,No,NA,0.0000,0.0000,1.2207,0.0000,0.0000,0.0000,37408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,093.108 ns",389.5475 ns,325.2898 ns,90.2192 ns,"90,119.269 ns","89,610.577 ns","89,808.527 ns","90,272.394 ns","90,643.585 ns","11,099.628",-38.6096 ns,13.00,76,No,NA,0.0000,0.0000,1.8311,0.0000,0.0000,0.0000,65408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"187,163.324 ns","1,356.9432 ns","1,269.2855 ns",327.7281 ns,"187,103.723 ns","184,998.352 ns","186,419.702 ns","187,918.152 ns","189,526.111 ns","5,342.927",-156.3641 ns,15.00,83,No,NA,0.0000,0.0000,3.6621,0.0000,0.0000,0.0000,137888 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"374,095.073 ns","2,175.4399 ns","2,034.9078 ns",525.4109 ns,"374,113.892 ns","370,911.060 ns","372,455.786 ns","375,065.186 ns","378,386.206 ns","2,673.117",-255.2055 ns,15.00,87,No,NA,0.0000,0.0000,8.7891,0.0000,1.9531,0.0000,288208 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"939,060.667 ns","9,695.7239 ns","8,096.3686 ns","2,245.5286 ns","938,340.234 ns","921,465.039 ns","934,760.742 ns","944,549.414 ns","950,933.984 ns","1,064.894","-1,116.2643 ns",13.00,92,No,NA,0.0000,0.0000,15.6250,0.0000,5.8594,5.8594,599064 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,084,288.281 ns","41,541.9245 ns","47,839.7420 ns","10,697.2915 ns","2,087,213.477 ns","2,006,084.375 ns","2,048,298.047 ns","2,108,565.039 ns","2,196,919.141 ns",479.780,"-5,338.6458 ns",20.00,96,No,NA,0.0000,0.0000,19.5313,0.0000,11.7188,11.7188,1038075 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,485.792 ns,3.1669 ns,2.9623 ns,0.7649 ns,485.620 ns,481.841 ns,483.587 ns,487.705 ns,492.940 ns,"2,058,495.149",7.1176 ns,15.00,25,No,NA,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,909.480 ns,7.3325 ns,6.8588 ns,1.7709 ns,908.536 ns,899.402 ns,904.659 ns,912.090 ns,922.769 ns,"1,099,529.656",6.6145 ns,15.00,31,No,NA,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,755.687 ns",9.3613 ns,8.7566 ns,2.2609 ns,"1,756.456 ns","1,742.028 ns","1,749.262 ns","1,760.388 ns","1,771.110 ns","569,577.701",6.3695 ns,15.00,38,No,NA,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,454.465 ns",9.4945 ns,7.9284 ns,2.1989 ns,"3,452.799 ns","3,441.508 ns","3,450.954 ns","3,457.610 ns","3,473.429 ns","289,480.459",5.4005 ns,13.00,45,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,968.559 ns",53.5390 ns,50.0804 ns,12.9307 ns,"6,961.101 ns","6,898.563 ns","6,931.305 ns","7,009.393 ns","7,052.955 ns","143,501.690",1.0346 ns,15.00,51,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,846.842 ns",88.1899 ns,82.4929 ns,21.2996 ns,"13,830.616 ns","13,742.905 ns","13,789.799 ns","13,897.594 ns","14,048.292 ns","72,218.634",-3.1498 ns,15.00,59,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,430.138 ns",176.6772 ns,165.2639 ns,42.6710 ns,"27,439.673 ns","27,196.799 ns","27,302.478 ns","27,530.669 ns","27,723.508 ns","36,456.251",-13.8355 ns,15.00,64,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,334.938 ns",304.4192 ns,284.7539 ns,73.5231 ns,"55,293.784 ns","54,791.360 ns","55,155.884 ns","55,522.095 ns","55,793.729 ns","18,071.765",-29.2616 ns,15.00,70,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,482.188 ns,3.1343 ns,2.9318 ns,0.7570 ns,481.982 ns,477.593 ns,479.816 ns,484.178 ns,487.968 ns,"2,073,879.833",7.1215 ns,15.00,25,No,NA,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,913.496 ns,4.4539 ns,4.1662 ns,1.0757 ns,912.804 ns,906.919 ns,910.307 ns,916.573 ns,921.898 ns,"1,094,695.736",6.9621 ns,15.00,31,No,NA,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,769.142 ns",7.7393 ns,7.2394 ns,1.8692 ns,"1,769.070 ns","1,759.044 ns","1,763.737 ns","1,772.876 ns","1,785.242 ns","565,245.793",6.5654 ns,15.00,38,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,319.785 ns",21.5088 ns,20.1193 ns,5.1948 ns,"3,318.925 ns","3,287.431 ns","3,303.182 ns","3,330.955 ns","3,366.090 ns","301,224.298",4.9026 ns,15.00,45,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,579.153 ns",33.3664 ns,29.5784 ns,7.9052 ns,"6,577.452 ns","6,538.004 ns","6,559.891 ns","6,589.675 ns","6,638.503 ns","151,995.244",3.0474 ns,14.00,50,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,895.798 ns",129.3781 ns,114.6903 ns,30.6523 ns,"13,885.072 ns","13,733.810 ns","13,830.086 ns","13,983.337 ns","14,100.069 ns","71,964.204",-8.3261 ns,14.00,59,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"26,610.378 ns",169.3282 ns,150.1050 ns,40.1173 ns,"26,555.504 ns","26,456.754 ns","26,505.969 ns","26,685.403 ns","26,909.756 ns","37,579.324",-13.0586 ns,14.00,64,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"54,779.809 ns",419.8446 ns,392.7229 ns,101.4006 ns,"54,703.574 ns","54,250.894 ns","54,438.806 ns","55,160.941 ns","55,420.169 ns","18,254.901",-43.2003 ns,15.00,70,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,463.778 ns,1.8140 ns,1.6968 ns,0.4381 ns,463.822 ns,461.645 ns,462.392 ns,464.575 ns,466.745 ns,"2,156,204.822",7.2809 ns,15.00,24,No,NA,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,875.900 ns,4.2958 ns,4.0183 ns,1.0375 ns,875.738 ns,868.782 ns,874.614 ns,877.972 ns,882.608 ns,"1,141,683.137",6.9812 ns,15.00,30,No,NA,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,772.750 ns",9.4862 ns,8.8734 ns,2.2911 ns,"1,771.259 ns","1,758.242 ns","1,770.128 ns","1,778.866 ns","1,788.198 ns","564,095.416",6.3545 ns,15.00,38,No,NA,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,503.051 ns",33.3755 ns,31.2195 ns,8.0608 ns,"3,491.607 ns","3,467.483 ns","3,479.564 ns","3,525.124 ns","3,559.286 ns","285,465.402",3.4696 ns,15.00,45,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,978.176 ns",29.4707 ns,24.6094 ns,6.8254 ns,"6,985.838 ns","6,936.227 ns","6,958.531 ns","6,991.992 ns","7,013.251 ns","143,303.933",3.0873 ns,13.00,51,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,535.364 ns",117.4632 ns,109.8752 ns,28.3696 ns,"14,537.186 ns","14,373.176 ns","14,441.488 ns","14,617.816 ns","14,764.851 ns","68,797.729",-6.6848 ns,15.00,59,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"26,621.878 ns",133.5425 ns,124.9158 ns,32.2531 ns,"26,590.631 ns","26,446.811 ns","26,539.961 ns","26,691.829 ns","26,860.315 ns","37,563.090",-8.6266 ns,15.00,64,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"52,568.170 ns",426.0844 ns,398.5596 ns,102.9077 ns,"52,553.613 ns","52,122.479 ns","52,212.411 ns","52,841.229 ns","53,461.432 ns","19,022.918",-43.9538 ns,15.00,70,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,64.991 ns,0.4753 ns,0.4213 ns,0.1126 ns,64.936 ns,64.387 ns,64.674 ns,65.234 ns,65.802 ns,"15,386,712.625",6.9437 ns,14.00,11,No,NA,0.0000,0.0000,0.0050,0.0000,0.0002,0.0002,144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,66.922 ns,0.3500 ns,0.3274 ns,0.0845 ns,66.993 ns,66.354 ns,66.651 ns,67.191 ns,67.287 ns,"14,942,824.149",7.4577 ns,15.00,11,No,NA,0.0000,0.0000,0.0045,0.0000,0.0002,0.0002,144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,68.436 ns,0.4704 ns,0.4400 ns,0.1136 ns,68.458 ns,67.702 ns,68.123 ns,68.711 ns,69.204 ns,"14,612,111.059",7.4432 ns,15.00,11,No,NA,0.0000,0.0000,0.0045,0.0000,0.0002,0.0002,144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,66.170 ns,0.7251 ns,0.6783 ns,0.1751 ns,66.089 ns,65.426 ns,65.597 ns,66.448 ns,67.622 ns,"15,112,613.418",7.4124 ns,15.00,11,No,NA,0.0000,0.0000,0.0049,0.0000,0.0002,0.0002,144 B
