Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.5093 ns,0.0215 ns,0.0190 ns,0.0051 ns,4.5041 ns,4.4872 ns,4.4949 ns,4.5173 ns,4.5430 ns,"221,764,436.527",6.9975 ns,14.00,1.849,2.000,0.5824,17,*,No,0.0000,287 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7319 ns,0.0107 ns,0.0094 ns,0.0025 ns,0.7305 ns,0.7193 ns,0.7256 ns,0.7364 ns,0.7540 ns,"1,366,339,282.283",6.9987 ns,14.00,2.872,2.000,0.8356,10,*,No,0.0000,976 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.7678 ns,0.0146 ns,0.0129 ns,0.0035 ns,0.7652 ns,0.7518 ns,0.7587 ns,0.7755 ns,0.7990 ns,"1,302,465,118.536",6.9983 ns,14.00,2.896,2.000,0.8257,10,*,No,0.0000,976 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7336 ns,0.0107 ns,0.0095 ns,0.0025 ns,0.7319 ns,0.7202 ns,0.7280 ns,0.7367 ns,0.7498 ns,"1,363,200,756.815",6.9987 ns,14.00,1.894,2.000,0.4506,10,*,No,0.0000,976 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5644 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.5615 ns,0.5555 ns,0.5580 ns,0.5687 ns,0.5786 ns,"1,771,787,574.096",7.4990 ns,15.00,2.009,2.000,0.6033,8,*,No,0.0000,976 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5533 ns,0.0074 ns,0.0066 ns,0.0018 ns,0.5547 ns,0.5414 ns,0.5481 ns,0.5586 ns,0.5633 ns,"1,807,324,083.899",6.9991 ns,14.00,1.584,2.000,-0.1864,8,*,No,0.0000,976 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7275 ns,0.0163 ns,0.0152 ns,0.0039 ns,0.7232 ns,0.7093 ns,0.7155 ns,0.7383 ns,0.7577 ns,"1,374,498,474.170",7.4980 ns,15.00,1.868,2.250,0.5340,10,*,No,0.0000,976 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5537 ns,0.0137 ns,0.0128 ns,0.0033 ns,0.5498 ns,0.5347 ns,0.5442 ns,0.5589 ns,0.5802 ns,"1,806,083,733.623",7.4983 ns,15.00,2.382,2.000,0.6785,8,*,No,0.0000,976 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6923 ns,0.0083 ns,0.0070 ns,0.0019 ns,0.6894 ns,0.6839 ns,0.6877 ns,0.6967 ns,0.7086 ns,"1,444,492,578.271",6.4990 ns,13.00,2.727,2.000,0.8010,10,*,No,0.0000,962 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,0.0000,37 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2615 ns,0.0230 ns,0.0204 ns,0.0055 ns,0.2535 ns,0.2448 ns,0.2488 ns,0.2630 ns,0.3062 ns,"3,824,771,716.956",6.9973 ns,14.00,2.646,2.000,1.1451,7,*,No,0.0000,37 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0006 ns,0.0022 ns,0.0020 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0079 ns,"1,770,409,936,905.050",7.4997 ns,15.00,11.249,2.000,3.1013,1,*,No,0.0000,37 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0054 ns,0.0067 ns,0.0062 ns,0.0016 ns,0.0028 ns,0.0000 ns,0.0000 ns,0.0101 ns,0.0176 ns,"186,079,687,597.481",7.4992 ns,15.00,1.994,2.400,0.7810,2,*,No,0.0000,37 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0546 ns,0.0043 ns,0.0036 ns,0.0010 ns,0.0545 ns,0.0494 ns,0.0522 ns,0.0581 ns,0.0603 ns,"18,330,395,342.051",6.4995 ns,13.00,1.592,3.333,0.1183,6,*,No,0.0000,37 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0006 ns,0.0020 ns,0.0019 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0070 ns,"1,634,243,902,834.994",7.4998 ns,15.00,9.478,2.000,2.7432,1,*,No,0.0000,37 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,37 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0011 ns,0.0024 ns,0.0021 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0010 ns,0.0063 ns,"872,464,308,117.332",6.9997 ns,14.00,3.705,2.444,1.4999,1,*,No,0.0000,37 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2575 ns,0.0118 ns,0.0098 ns,0.0027 ns,0.2545 ns,0.2488 ns,0.2517 ns,0.2583 ns,0.2825 ns,"3,882,995,348.799",6.4986 ns,13.00,3.978,2.000,1.5267,7,*,No,0.0000,42 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2484 ns,0.0090 ns,0.0075 ns,0.0021 ns,0.2481 ns,0.2360 ns,0.2438 ns,0.2535 ns,0.2614 ns,"4,026,552,359.930",6.4990 ns,13.00,1.836,2.000,0.0392,7,*,No,0.0000,42 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2506 ns,0.0050 ns,0.0045 ns,0.0012 ns,0.2495 ns,0.2442 ns,0.2487 ns,0.2528 ns,0.2610 ns,"3,989,877,123.854",6.9994 ns,14.00,2.870,2.000,0.7608,7,*,No,0.0000,42 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0128 ns,0.0064 ns,0.0057 ns,0.0015 ns,0.0112 ns,0.0058 ns,0.0084 ns,0.0178 ns,0.0237 ns,"77,828,567,902.027",6.9992 ns,14.00,1.700,2.500,0.5070,4,*,No,0.0000,42 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2354 ns,0.0073 ns,0.0065 ns,0.0017 ns,0.2338 ns,0.2281 ns,0.2303 ns,0.2391 ns,0.2512 ns,"4,247,443,020.114",6.9991 ns,14.00,2.893,2.000,0.9105,7,*,No,0.0000,42 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2236 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.2213 ns,0.2152 ns,0.2182 ns,0.2275 ns,0.2358 ns,"4,472,698,995.625",7.4991 ns,15.00,1.723,2.000,0.5438,7,*,No,0.0000,42 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0004 ns,0.0013 ns,0.0013 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0049 ns,"2,726,340,199,065.610",7.4998 ns,15.00,11.032,2.000,3.0536,1,*,No,0.0000,42 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0008 ns,0.0019 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0006 ns,0.0056 ns,"1,202,956,541,668.667",6.9998 ns,14.00,5.448,2.222,1.8588,1,*,No,0.0000,42 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0174 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.0147 ns,0.0086 ns,0.0125 ns,0.0238 ns,0.0277 ns,"57,384,202,331.691",7.4991 ns,15.00,1.410,2.750,0.2754,4,*,No,0.0000,42 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0163 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.0154 ns,0.0044 ns,0.0099 ns,0.0220 ns,0.0303 ns,"61,413,714,375.485",7.4990 ns,15.00,1.821,2.000,0.1826,4,*,No,0.0000,42 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2696 ns,0.0277 ns,0.0340 ns,0.0073 ns,0.2548 ns,0.2453 ns,0.2502 ns,0.2627 ns,0.3783 ns,"3,709,651,821.654",10.9964 ns,22.00,5.540,2.000,1.8380,7,*,No,0.0000,42 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0186 ns,0.0062 ns,0.0058 ns,0.0015 ns,0.0198 ns,0.0107 ns,0.0126 ns,0.0217 ns,0.0280 ns,"53,622,386,853.197",7.4993 ns,15.00,1.617,3.429,-0.0063,4,*,No,0.0000,42 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2470 ns,0.0072 ns,0.0064 ns,0.0017 ns,0.2455 ns,0.2401 ns,0.2425 ns,0.2474 ns,0.2607 ns,"4,047,846,716.565",6.9992 ns,14.00,2.671,2.000,0.9847,7,*,No,0.0000,42 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2529 ns,0.0056 ns,0.0049 ns,0.0013 ns,0.2535 ns,0.2436 ns,0.2508 ns,0.2570 ns,0.2583 ns,"3,954,848,515.718",6.9993 ns,14.00,1.927,2.000,-0.5885,7,*,No,0.0000,42 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0142 ns,0.0052 ns,0.0046 ns,0.0012 ns,0.0144 ns,0.0068 ns,0.0102 ns,0.0168 ns,0.0233 ns,"70,209,359,463.448",6.9994 ns,14.00,2.013,3.667,0.2060,4,*,No,0.0000,42 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,42 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0001 ns,0.0005 ns,0.0005 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0018 ns,"8,398,230,972,989.885",7.4999 ns,15.00,11.387,2.000,3.1328,1,*,No,0.0000,42 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2544 ns,0.0103 ns,0.0096 ns,0.0025 ns,0.2563 ns,0.2419 ns,0.2447 ns,0.2639 ns,0.2673 ns,"3,931,493,105.125",7.4988 ns,15.00,1.180,2.000,-0.0774,7,*,No,0.0000,42 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2555 ns,0.0070 ns,0.0066 ns,0.0017 ns,0.2546 ns,0.2471 ns,0.2504 ns,0.2588 ns,0.2686 ns,"3,914,223,757.678",7.4991 ns,15.00,1.961,2.000,0.5166,7,*,No,0.0000,42 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0001 ns,0.0004 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0012 ns,"10,085,239,423,919.850",6.0000 ns,12.00,8.479,2.000,2.6462,1,*,No,0.0000,42 B
