Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"690,507.1603 ns","12,575.7279 ns","18,035.7346 ns","3,408.4335 ns","690,231.1523 ns","656,004.3457 ns","679,885.5957 ns","702,085.0098 ns","724,234.9121 ns","1,448.211","-1,690.2167 ns",28.00,77,No,0.0000,0.0000,0.0000,7.8125,NA,1.9531,1.9531,322792 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,67.6128 ns,0.5990 ns,0.5603 ns,0.1447 ns,67.3949 ns,66.9897 ns,67.1894 ns,67.8945 ns,68.8036 ns,"14,790,092.353",7.4277 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,"2,264 B",0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,135.5721 ns,1.8761 ns,1.6631 ns,0.4445 ns,135.1080 ns,133.9124 ns,134.4630 ns,135.6643 ns,138.8457 ns,"7,376,148.296",6.7778 ns,14.00,21,No,0.0000,0.0000,0.0000,0.0000,"2,273 B",0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,267.1886 ns,1.7817 ns,1.6666 ns,0.4303 ns,267.2498 ns,264.4857 ns,265.7096 ns,268.3359 ns,270.9598 ns,"3,742,674.963",7.2848 ns,15.00,27,No,0.0000,0.0000,0.0000,0.0000,"2,273 B",0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,534.9990 ns,5.9596 ns,5.2830 ns,1.4119 ns,533.2118 ns,528.8966 ns,530.9777 ns,539.0709 ns,545.2188 ns,"1,869,162.268",6.2940 ns,14.00,32,No,0.0000,0.0000,0.0000,0.0000,"2,273 B",0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,105.1071 ns",9.1849 ns,8.5916 ns,2.2183 ns,"1,103.8528 ns","1,087.3035 ns","1,101.7567 ns","1,110.5397 ns","1,122.9828 ns","904,889.688",6.3908 ns,15.00,37,No,0.0000,0.0000,0.0000,0.0000,"2,275 B",0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,653.1004 ns",50.6291 ns,56.2741 ns,12.9102 ns,"2,637.8351 ns","2,570.7563 ns","2,617.4995 ns","2,697.3387 ns","2,747.6904 ns","376,917.509",3.0449 ns,19.00,44,No,0.0000,0.0000,0.0000,0.0000,"2,275 B",0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"8,144.8784 ns",162.8446 ns,350.5402 ns,46.8429 ns,"8,058.0727 ns","7,644.6014 ns","7,858.7421 ns","8,396.1788 ns","9,110.3363 ns","122,776.542",4.5785 ns,56.00,53,No,0.0000,0.0000,0.0000,0.0000,"2,628 B",0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"19,366.1157 ns",257.9313 ns,241.2691 ns,62.2954 ns,"19,413.2294 ns","19,046.0999 ns","19,129.9606 ns","19,549.3561 ns","19,788.6047 ns","51,636.581",-23.6477 ns,15.00,56,No,0.0000,0.0000,0.0000,0.0000,"2,574 B",0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,802.3676 ns,15.8914 ns,20.0975 ns,4.1906 ns,801.3669 ns,773.4694 ns,787.0577 ns,813.5397 ns,837.9368 ns,"1,246,311.599",9.4047 ns,23.00,34,No,0.0000,0.0000,0.0000,0.0172,"2,868 B",0.0000,0.0000,536 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,501.8411 ns",29.6280 ns,40.5552 ns,7.9535 ns,"1,497.4692 ns","1,436.2896 ns","1,474.5369 ns","1,534.0325 ns","1,582.6584 ns","665,849.404",9.0232 ns,26.00,40,No,0.0000,0.0000,0.0000,0.0343,"2,879 B",0.0000,0.0000,1048 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,974.0775 ns",59.4336 ns,111.6307 ns,16.8290 ns,"2,954.4357 ns","2,801.1940 ns","2,892.3820 ns","3,048.3592 ns","3,269.7330 ns","336,238.715",13.5855 ns,44.00,45,No,0.0000,0.0000,0.0000,0.0725,"3,078 B",0.0038,0.0038,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,887.2485 ns",106.3423 ns,162.3960 ns,29.1672 ns,"5,885.1410 ns","5,525.0969 ns","5,798.5153 ns","5,987.6431 ns","6,172.7921 ns","169,858.635",0.9164 ns,31.00,51,No,0.0000,0.0000,0.0000,0.1373,"3,071 B",0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"11,728.1813 ns",229.9570 ns,431.9150 ns,65.1136 ns,"11,710.6018 ns","10,973.2422 ns","11,481.3251 ns","12,030.3223 ns","12,572.7203 ns","85,264.712",-10.5568 ns,44.00,55,No,0.0000,0.0000,0.0000,0.2594,"3,078 B",0.0000,0.0000,8216 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,185.2179 ns",438.3998 ns,430.5673 ns,107.6418 ns,"23,235.4904 ns","22,401.3260 ns","23,021.8109 ns","23,539.4279 ns","23,745.8939 ns","43,130.930",-45.8209 ns,16.00,58,No,0.0000,0.0000,0.0000,0.6104,"3,059 B",0.0305,0.0305,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"43,194.8063 ns",738.0586 ns,654.2697 ns,174.8609 ns,"42,877.5391 ns","42,515.8600 ns","42,711.8591 ns","43,645.0317 ns","44,664.3646 ns","23,150.931",-80.4305 ns,14.00,61,No,0.0000,0.0000,0.0000,1.3428,"3,043 B",0.0610,0.0610,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"82,997.4857 ns","1,457.5087 ns","1,496.7542 ns",363.0162 ns,"82,905.1697 ns","80,997.4304 ns","81,746.3074 ns","83,526.4587 ns","86,630.5359 ns","12,048.558",-173.0081 ns,17.00,65,No,0.0000,0.0000,0.0000,2.8076,"1,618 B",0.1221,0.1221,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,491.1955 ns,5.2098 ns,4.6183 ns,1.2343 ns,489.4690 ns,485.4398 ns,488.4888 ns,494.0053 ns,502.0139 ns,"2,035,849.207",6.3829 ns,14.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,422 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,938.0940 ns,4.0484 ns,3.3806 ns,0.9376 ns,937.8983 ns,933.5809 ns,935.8745 ns,939.6508 ns,944.5523 ns,"1,065,991.272",6.0312 ns,13.00,35,No,0.0000,0.0000,0.0000,0.0000,"1,422 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,948.6004 ns",10.1424 ns,8.4694 ns,2.3490 ns,"1,946.9860 ns","1,935.8883 ns","1,944.0464 ns","1,952.3701 ns","1,969.1170 ns","513,188.839",5.3255 ns,13.00,43,No,0.0000,0.0000,0.0000,0.0000,"1,422 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,925.5498 ns",27.5016 ns,22.9651 ns,6.3694 ns,"3,920.2415 ns","3,892.9207 ns","3,908.6571 ns","3,940.3069 ns","3,965.5975 ns","254,741.384",3.3153 ns,13.00,48,No,0.0000,0.0000,0.0000,0.0000,"1,420 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,685.3545 ns",145.8797 ns,136.4560 ns,35.2328 ns,"10,657.9918 ns","10,481.6322 ns","10,567.3447 ns","10,781.8336 ns","10,954.6837 ns","93,586.039",-10.1164 ns,15.00,54,No,0.0000,0.0000,0.0000,0.0000,"1,424 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,492.3401 ns",467.7883 ns,538.7057 ns,120.4583 ns,"23,560.6339 ns","22,473.5443 ns","23,149.1524 ns","23,851.1986 ns","24,328.1830 ns","42,567.066",-50.2291 ns,20.00,58,No,0.0000,0.0000,0.0000,0.0000,"1,424 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"49,031.5618 ns",901.8806 ns,926.1649 ns,224.6280 ns,"48,873.2758 ns","47,575.2411 ns","48,439.2914 ns","49,849.4171 ns","50,796.7560 ns","20,395.026",-103.8140 ns,17.00,62,No,0.0000,0.0000,0.0000,0.0000,"1,412 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"115,097.7940 ns","1,221.9486 ns","1,083.2256 ns",289.5042 ns,"114,940.8630 ns","113,116.1255 ns","114,392.8162 ns","115,964.2578 ns","117,014.8193 ns","8,688.264",-137.7521 ns,14.00,67,No,0.0000,0.0000,0.0000,0.0000,"1,418 B",0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7177 ns,0.0128 ns,0.0107 ns,0.0030 ns,0.7191 ns,0.6968 ns,0.7113 ns,0.7238 ns,0.7335 ns,"1,393,327,345.037",6.4985 ns,13.00,6,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6378 ns,0.0083 ns,0.0073 ns,0.0020 ns,0.6349 ns,0.6243 ns,0.6340 ns,0.6420 ns,0.6504 ns,"1,567,930,225.807",6.9990 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6339 ns,0.0118 ns,0.0099 ns,0.0027 ns,0.6361 ns,0.6192 ns,0.6276 ns,0.6386 ns,0.6515 ns,"1,577,534,721.003",6.4986 ns,13.00,6,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.7656 ns,0.0136 ns,0.0114 ns,0.0032 ns,0.7639 ns,0.7476 ns,0.7583 ns,0.7720 ns,0.7849 ns,"1,306,102,918.335",6.4984 ns,13.00,6,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.6053 ns,0.0093 ns,0.0082 ns,0.0022 ns,0.6015 ns,0.5962 ns,0.6000 ns,0.6111 ns,0.6260 ns,"1,652,180,294.057",6.9989 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6566 ns,0.0320 ns,0.0267 ns,0.0074 ns,0.6546 ns,0.6254 ns,0.6327 ns,0.6664 ns,0.7097 ns,"1,523,037,715.867",6.4963 ns,13.00,6,No,0.0000,0.0000,0.0000,0.0000,989 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6447 ns,0.0261 ns,0.0244 ns,0.0063 ns,0.6361 ns,0.6191 ns,0.6242 ns,0.6579 ns,0.6986 ns,"1,551,114,944.856",7.4968 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,971 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.2452 ns,0.0403 ns,0.0377 ns,0.0097 ns,1.2340 ns,1.1989 ns,1.2121 ns,1.2805 ns,1.3005 ns,"803,112,681.772",7.4951 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,957 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.3558 ns,0.0649 ns,0.0576 ns,0.0154 ns,6.3386 ns,6.2839 ns,6.3149 ns,6.3813 ns,6.4738 ns,"157,337,539.968",6.9923 ns,14.00,11,No,0.0000,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.8364 ns,0.0686 ns,0.0608 ns,0.0163 ns,5.8199 ns,5.7612 ns,5.7969 ns,5.8700 ns,5.9935 ns,"171,338,647.376",6.9919 ns,14.00,11,No,0.0000,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0 B
