Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.7220 ns,0.0412 ns,0.0344 ns,0.0095 ns,6.7208 ns,6.6584 ns,6.7111 ns,6.7322 ns,6.7988 ns,"148,764,669.792",6.4952 ns,13.00,3.060,2.000,0.3018,15,*,No,0.0000,768 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.6695 ns,0.0199 ns,0.0186 ns,0.0048 ns,6.6730 ns,6.6420 ns,6.6581 ns,6.6796 ns,6.7096 ns,"149,937,115.162",7.4976 ns,15.00,2.318,2.000,0.3048,15,*,No,0.0000,768 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.4153 ns,0.0291 ns,0.0227 ns,0.0066 ns,7.4126 ns,7.3844 ns,7.4030 ns,7.4312 ns,7.4584 ns,"134,856,746.694",5.9967 ns,12.00,1.936,2.000,0.2211,16,*,No,0.0000,768 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.3862 ns,0.0268 ns,0.0251 ns,0.0065 ns,7.3874 ns,7.3306 ns,7.3750 ns,7.3994 ns,7.4235 ns,"135,388,020.242",7.4968 ns,15.00,2.652,2.000,-0.5565,16,*,No,0.0000,768 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.0782 ns,0.1462 ns,0.1368 ns,0.0353 ns,7.0343 ns,6.9124 ns,6.9742 ns,7.1620 ns,7.4234 ns,"141,278,412.403",7.4823 ns,15.00,3.107,2.000,0.9022,15,*,No,0.0000,768 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.8870 ns,0.0231 ns,0.0193 ns,0.0053 ns,6.8915 ns,6.8516 ns,6.8758 ns,6.8952 ns,6.9239 ns,"145,200,095.853",6.4973 ns,13.00,2.352,2.000,-0.0663,15,*,No,0.0000,768 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.1530 ns,0.0295 ns,0.0262 ns,0.0070 ns,8.1457 ns,8.1219 ns,8.1335 ns,8.1587 ns,8.2112 ns,"122,653,511.620",6.9965 ns,14.00,2.496,2.000,0.8542,17,*,No,0.0000,770 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.3545 ns,0.0419 ns,0.0371 ns,0.0099 ns,6.3463 ns,6.3075 ns,6.3241 ns,6.3708 ns,6.4318 ns,"157,369,175.132",6.9950 ns,14.00,2.138,2.000,0.6284,15,*,No,0.0000,461 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.6907 ns,0.0169 ns,0.0132 ns,0.0038 ns,5.6904 ns,5.6734 ns,5.6795 ns,5.7015 ns,5.7117 ns,"175,726,168.903",5.9981 ns,12.00,1.499,2.000,-0.0025,15,*,No,0.0000,463 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.9031 ns,0.0299 ns,0.0280 ns,0.0072 ns,5.8940 ns,5.8589 ns,5.8861 ns,5.9296 ns,5.9564 ns,"169,401,962.161",7.4964 ns,15.00,1.781,2.000,0.2902,15,*,No,0.0000,463 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.7664 ns,0.0273 ns,0.0228 ns,0.0063 ns,5.7632 ns,5.7356 ns,5.7561 ns,5.7756 ns,5.8105 ns,"173,417,672.272",6.4968 ns,13.00,2.014,2.000,0.4025,15,*,No,0.0000,463 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.4357 ns,0.0231 ns,0.0217 ns,0.0056 ns,5.4388 ns,5.4090 ns,5.4152 ns,5.4544 ns,5.4766 ns,"183,968,168.737",7.4972 ns,15.00,1.598,2.000,0.2273,15,*,No,0.0000,463 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.8727 ns,0.0324 ns,0.0271 ns,0.0075 ns,5.8630 ns,5.8322 ns,5.8537 ns,5.8936 ns,5.9170 ns,"170,278,214.892",6.4962 ns,13.00,1.518,2.000,0.2727,15,*,No,0.0000,463 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.5429 ns,0.0298 ns,0.0264 ns,0.0071 ns,5.5342 ns,5.5118 ns,5.5274 ns,5.5642 ns,5.5960 ns,"180,412,410.850",6.9965 ns,14.00,1.932,2.000,0.5394,15,*,No,0.0000,466 B
'IsNotEmpty: with Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.4349 ns,0.0145 ns,0.0135 ns,0.0035 ns,5.4324 ns,5.4164 ns,5.4271 ns,5.4436 ns,5.4604 ns,"183,996,241.745",7.4983 ns,15.00,1.984,2.000,0.3613,15,*,No,0.0000,457 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",64,5.6689 ns,0.0516 ns,0.0483 ns,0.0125 ns,5.6526 ns,5.6138 ns,5.6393 ns,5.6971 ns,5.7788 ns,"176,400,269.071",7.4938 ns,15.00,2.595,2.000,0.9181,15,*,No,0.0000,581 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",128,5.9351 ns,0.0344 ns,0.0305 ns,0.0082 ns,5.9327 ns,5.9065 ns,5.9112 ns,5.9385 ns,6.0065 ns,"168,488,658.018",6.9959 ns,14.00,2.746,2.000,0.9530,15,*,No,0.0000,581 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",256,6.1386 ns,0.0358 ns,0.0335 ns,0.0087 ns,6.1306 ns,6.0864 ns,6.1140 ns,6.1684 ns,6.1930 ns,"162,904,305.140",7.4957 ns,15.00,1.578,2.000,0.1531,15,*,No,0.0000,581 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",512,5.6630 ns,0.0192 ns,0.0160 ns,0.0045 ns,5.6576 ns,5.6452 ns,5.6558 ns,5.6679 ns,5.7058 ns,"176,584,763.553",6.4978 ns,13.00,4.203,2.000,1.3303,15,*,No,0.0000,581 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",1024,6.1137 ns,0.0228 ns,0.0202 ns,0.0054 ns,6.1104 ns,6.0802 ns,6.0996 ns,6.1234 ns,6.1566 ns,"163,567,778.764",6.9973 ns,14.00,2.355,2.000,0.4320,15,*,No,0.0000,581 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",2048,6.3909 ns,0.0296 ns,0.0262 ns,0.0070 ns,6.3830 ns,6.3496 ns,6.3756 ns,6.4108 ns,6.4352 ns,"156,471,268.515",6.9965 ns,14.00,1.822,2.000,0.3274,15,*,No,0.0000,581 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",4096,6.1807 ns,0.0341 ns,0.0302 ns,0.0081 ns,6.1758 ns,6.1466 ns,6.1618 ns,6.1827 ns,6.2450 ns,"161,793,196.436",6.9960 ns,14.00,2.583,2.000,0.9019,15,*,No,0.0000,580 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",8192,5.7158 ns,0.0284 ns,0.0266 ns,0.0069 ns,5.7246 ns,5.6741 ns,5.6947 ns,5.7291 ns,5.7621 ns,"174,952,932.537",7.4966 ns,15.00,1.778,2.000,0.1437,15,*,No,0.0000,584 B
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,9.8985 ns,0.0298 ns,0.0279 ns,0.0072 ns,9.8923 ns,9.8634 ns,9.8791 ns,9.9130 ns,9.9589 ns,"101,025,373.971",7.4964 ns,15.00,2.270,2.000,0.7264,19,*,No,0.0000,"1,235 B"
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.8936 ns,0.0371 ns,0.0347 ns,0.0090 ns,10.8939 ns,10.8404 ns,10.8714 ns,10.9149 ns,10.9621 ns,"91,797,401.943",7.4955 ns,15.00,2.094,2.000,0.1492,21,*,No,0.0000,"1,237 B"
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,9.9579 ns,0.0490 ns,0.0434 ns,0.0116 ns,9.9612 ns,9.8935 ns,9.9293 ns,9.9742 ns,10.0414 ns,"100,422,836.745",6.9942 ns,14.00,2.038,2.000,0.2339,19,*,No,0.0000,"1,237 B"
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,9.8781 ns,0.0272 ns,0.0227 ns,0.0063 ns,9.8818 ns,9.8415 ns,9.8612 ns,9.8934 ns,9.9205 ns,"101,233,622.478",6.4968 ns,13.00,1.956,2.000,0.0240,19,*,No,0.0000,"1,264 B"
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,9.8803 ns,0.0426 ns,0.0398 ns,0.0103 ns,9.8717 ns,9.8082 ns,9.8568 ns,9.9154 ns,9.9542 ns,"101,211,641.443",7.4949 ns,15.00,2.009,2.000,0.2377,19,*,No,0.0000,"1,235 B"
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,9.9588 ns,0.0386 ns,0.0342 ns,0.0091 ns,9.9627 ns,9.9039 ns,9.9300 ns,9.9894 ns,10.0060 ns,"100,413,886.554",6.9954 ns,14.00,1.567,2.000,-0.2345,19,*,No,0.0000,"1,235 B"
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,13.0047 ns,0.0476 ns,0.0446 ns,0.0115 ns,12.9920 ns,12.9598 ns,12.9676 ns,13.0292 ns,13.1021 ns,"76,895,006.446",7.4942 ns,15.00,2.288,2.000,0.7641,22,*,No,0.0000,"1,263 B"
'LINQ: SequenceEqual()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,9.9044 ns,0.0453 ns,0.0401 ns,0.0107 ns,9.8996 ns,9.8496 ns,9.8866 ns,9.9247 ns,9.9742 ns,"100,965,223.848",6.9946 ns,14.00,1.883,2.000,0.3555,19,*,No,0.0000,"1,261 B"
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,368.1732 ns,7.3193 ns,13.0100 ns,2.0571 ns,372.6979 ns,350.6852 ns,355.7334 ns,379.7238 ns,392.0283 ns,"2,716,113.286",18.9715 ns,40.00,1.380,3.412,0.0467,44,*,No,0.0000,"2,407 B"
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,687.8188 ns,13.7438 ns,28.3833 ns,3.9361 ns,694.6455 ns,653.3355 ns,660.1791 ns,714.2565 ns,742.1183 ns,"1,453,871.338",24.0320 ns,52.00,1.286,3.680,0.1142,49,*,No,0.0000,"2,059 B"
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"1,296.6306 ns",25.8421 ns,57.7996 ns,7.4619 ns,"1,298.9594 ns","1,225.9299 ns","1,238.4690 ns","1,347.8142 ns","1,393.0692 ns","771,229.696",26.2691 ns,60.00,1.168,4.000,0.0603,54,*,No,0.0000,"2,060 B"
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"2,512.9954 ns",50.2742 ns,103.8250 ns,14.3979 ns,"2,518.4629 ns","2,368.5873 ns","2,412.9427 ns","2,602.9200 ns","2,670.9059 ns","397,931.487",18.8010 ns,52.00,1.232,4.000,0.0700,60,*,No,0.0000,"2,407 B"
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"5,244.4010 ns",102.0040 ns,129.0024 ns,26.8989 ns,"5,286.1946 ns","5,021.2868 ns","5,111.3201 ns","5,345.7512 ns","5,397.7280 ns","190,679.545",-1.9494 ns,23.00,1.528,3.000,-0.4702,66,*,No,0.0000,"2,407 B"
