Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,768.1413 ns",33.1579 ns,31.0159 ns,8.0083 ns,"6,764.7812 ns","6,719.6419 ns","6,746.2250 ns","6,791.3090 ns","6,819.6465 ns","147,751.052",3.4959 ns,15.00,73,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,148.2670 ns",80.0057 ns,70.9229 ns,18.9550 ns,"13,134.6718 ns","13,032.0877 ns","13,107.1838 ns","13,206.0318 ns","13,238.1531 ns","76,055.650",-2.4775 ns,14.00,79,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"26,128.2933 ns",96.8806 ns,80.8997 ns,22.4375 ns,"26,145.5597 ns","25,963.3087 ns","26,092.0532 ns","26,194.9249 ns","26,243.6279 ns","38,272.687",-4.7188 ns,13.00,84,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"57,653.5456 ns",302.3581 ns,236.0613 ns,68.1450 ns,"57,579.7211 ns","57,303.3905 ns","57,498.3047 ns","57,907.2510 ns","57,977.5238 ns","17,344.987",-28.0725 ns,12.00,90,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,103.0758 ns,0.5161 ns,0.4575 ns,0.1223 ns,103.0733 ns,101.8708 ns,102.9850 ns,103.3334 ns,103.8620 ns,"9,701,596.259",6.9389 ns,14.00,29,No,0.0000,"2,135 B",0.0000,0.0000,0.0010,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,195.0566 ns,1.2689 ns,1.1248 ns,0.3006 ns,194.8745 ns,193.1936 ns,194.3412 ns,195.7165 ns,197.4791 ns,"5,126,716.299",6.8497 ns,14.00,35,No,0.0000,"2,136 B",0.0000,0.0000,0.0012,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,406.2913 ns,2.4019 ns,2.2467 ns,0.5801 ns,405.7425 ns,402.8034 ns,404.3013 ns,408.1235 ns,409.8058 ns,"2,461,288.086",7.2099 ns,15.00,43,No,0.0000,"2,137 B",0.0000,0.0000,0.0005,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,948.3018 ns,3.6248 ns,3.2133 ns,0.8588 ns,949.1429 ns,943.7412 ns,945.2671 ns,949.9990 ns,954.8140 ns,"1,054,516.604",6.5706 ns,14.00,52,No,0.0000,"2,135 B",0.0000,0.0000,0.0010,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,960.3352 ns",19.1277 ns,16.9562 ns,4.5317 ns,"1,955.7442 ns","1,940.8848 ns","1,948.6526 ns","1,966.8104 ns","1,998.3871 ns","510,116.838",4.7341 ns,14.00,61,No,0.0000,"2,124 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"5,634.8090 ns",108.0579 ns,110.9675 ns,26.9136 ns,"5,693.5635 ns","5,474.1680 ns","5,534.0984 ns","5,726.4759 ns","5,811.9534 ns","177,468.303",-4.9568 ns,17.00,72,No,0.0000,"2,143 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"12,973.0844 ns",254.8287 ns,459.5088 ns,71.7632 ns,"12,916.3223 ns","12,271.7911 ns","12,718.6066 ns","13,521.0205 ns","13,900.5310 ns","77,082.671",-15.3816 ns,41.00,79,No,0.0000,"2,159 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"29,803.4835 ns",593.6147 ns,906.5125 ns,162.8144 ns,"30,318.0908 ns","28,157.3181 ns","28,991.3574 ns","30,548.5046 ns","30,871.1609 ns","33,553.125",-65.9072 ns,31.00,85,No,0.0000,"2,114 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,66.6467 ns,0.4207 ns,0.3935 ns,0.1016 ns,66.6547 ns,66.0272 ns,66.4147 ns,66.8737 ns,67.5292 ns,"15,004,494.404",7.4492 ns,15.00,26,No,0.0000,"2,264 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,132.7941 ns,0.7415 ns,0.6936 ns,0.1791 ns,132.6127 ns,131.9284 ns,132.2063 ns,133.3037 ns,133.9625 ns,"7,530,456.280",7.4105 ns,15.00,33,No,0.0000,"2,153 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,264.4618 ns,1.3251 ns,1.1746 ns,0.3139 ns,264.6020 ns,262.3183 ns,263.8919 ns,264.9431 ns,266.5757 ns,"3,781,264.147",6.8430 ns,14.00,39,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,526.2169 ns,2.8944 ns,2.7075 ns,0.6991 ns,525.7179 ns,522.2668 ns,524.5382 ns,527.9937 ns,531.1630 ns,"1,900,357.123",7.1505 ns,15.00,47,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,073.5092 ns",6.3849 ns,5.6600 ns,1.5127 ns,"1,073.0572 ns","1,060.5019 ns","1,070.6639 ns","1,078.7791 ns","1,080.1754 ns","931,524.362",6.2436 ns,14.00,54,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,554.1223 ns",50.5895 ns,47.3215 ns,12.2183 ns,"2,580.7575 ns","2,471.0861 ns","2,519.9286 ns","2,588.8792 ns","2,605.4359 ns","391,523.924",1.3908 ns,15.00,63,No,0.0000,"2,155 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"8,880.9989 ns",77.8248 ns,64.9873 ns,18.0242 ns,"8,906.0684 ns","8,753.0121 ns","8,832.1518 ns","8,914.4119 ns","8,977.2186 ns","112,599.946",-2.5121 ns,13.00,75,No,0.0000,"2,630 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"18,715.9414 ns",271.4934 ns,253.9551 ns,65.5709 ns,"18,732.0343 ns","18,400.0671 ns","18,445.1721 ns","18,935.1990 ns","19,149.1272 ns","53,430.388",-25.2855 ns,15.00,81,No,0.0000,"2,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,698.4512 ns,4.9168 ns,4.5991 ns,1.1875 ns,697.6367 ns,693.4736 ns,694.9778 ns,701.0019 ns,708.5029 ns,"1,431,739.343",6.9063 ns,15.00,50,No,0.0000,"2,847 B",0.0000,0.0000,0.0286,0.0019,0.0019,1411 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,335.7863 ns",7.6782 ns,6.4116 ns,1.7783 ns,"1,336.4931 ns","1,325.7811 ns","1,332.5796 ns","1,339.3215 ns","1,348.4240 ns","748,622.737",5.6109 ns,13.00,56,No,0.0000,"2,854 B",0.0000,0.0000,0.0286,0.0000,0.0000,1048 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,787.9256 ns",22.0964 ns,19.5879 ns,5.2351 ns,"2,791.5340 ns","2,752.9261 ns","2,777.4722 ns","2,803.2961 ns","2,815.4024 ns","358,689.628",4.3825 ns,14.00,64,No,0.0000,"3,064 B",0.0000,0.0000,0.0725,0.0038,0.0038,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,514.7321 ns",35.0626 ns,32.7976 ns,8.4683 ns,"5,512.6213 ns","5,466.1171 ns","5,488.0726 ns","5,538.7531 ns","5,580.8083 ns","181,332.471",3.2658 ns,15.00,72,No,0.0000,"3,064 B",0.0000,0.0000,0.1144,0.0000,0.0000,4120 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,049.5151 ns",60.3752 ns,56.4750 ns,14.5818 ns,"10,037.9425 ns","9,967.3004 ns","10,005.6076 ns","10,096.6568 ns","10,155.4199 ns","99,507.289",0.2091 ns,15.00,77,No,0.0000,"3,064 B",0.0000,0.0000,0.2136,0.0000,0.0000,8216 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"20,304.3658 ns",121.7700 ns,107.9459 ns,28.8498 ns,"20,308.0078 ns","20,116.6763 ns","20,246.4661 ns","20,350.1663 ns","20,505.3421 ns","49,250.492",-7.4249 ns,14.00,81,No,0.0000,"3,053 B",0.0000,0.0000,0.5493,0.0000,0.0000,16408 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"38,732.2021 ns",258.6930 ns,229.3246 ns,61.2896 ns,"38,683.8898 ns","38,247.8851 ns","38,624.4812 ns","38,897.5388 ns","39,129.7699 ns","25,818.310",-23.6448 ns,14.00,87,No,0.0000,"3,030 B",0.0000,0.0000,1.2207,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"78,404.6729 ns",918.8554 ns,859.4979 ns,221.9214 ns,"78,440.5762 ns","77,268.0420 ns","77,664.0015 ns","79,089.2517 ns","79,934.6069 ns","12,754.342",-103.4607 ns,15.00,92,No,0.0000,"1,591 B",0.0000,0.0000,2.4414,0.0000,0.0000,65560 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,480.4113 ns,2.3111 ns,2.0487 ns,0.5475 ns,479.5725 ns,478.0440 ns,478.8253 ns,482.1016 ns,484.9152 ns,"2,081,549.508",6.7262 ns,14.00,46,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,944.3286 ns,4.2579 ns,3.9829 ns,1.0284 ns,943.7854 ns,938.5129 ns,941.4002 ns,948.7537 ns,950.2050 ns,"1,058,953.401",6.9858 ns,15.00,52,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,792.0360 ns",10.0668 ns,8.9239 ns,2.3850 ns,"1,789.0779 ns","1,778.7928 ns","1,787.9923 ns","1,796.7611 ns","1,809.2272 ns","558,024.491",5.8075 ns,14.00,60,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,936.0245 ns",29.8252 ns,26.4392 ns,7.0662 ns,"3,938.9462 ns","3,885.4233 ns","3,919.4082 ns","3,955.9258 ns","3,973.2941 ns","254,063.461",3.4669 ns,14.00,70,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,537.3273 ns",158.9517 ns,148.6835 ns,38.3899 ns,"10,563.0608 ns","10,268.8957 ns","10,449.9519 ns","10,624.1600 ns","10,733.6235 ns","94,900.725",-11.6950 ns,15.00,77,No,0.0000,"1,424 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"22,203.1201 ns",240.2233 ns,200.5973 ns,55.6357 ns,"22,213.8092 ns","21,837.9150 ns","22,054.7943 ns","22,302.5879 ns","22,604.8492 ns","45,038.715",-21.3178 ns,13.00,82,No,0.0000,"1,424 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"51,772.1596 ns",954.8269 ns,937.7677 ns,234.4419 ns,"51,718.8568 ns","50,355.8533 ns","51,297.2336 ns","52,260.9329 ns","53,451.0559 ns","19,315.401",-109.2210 ns,16.00,89,No,0.0000,"1,412 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
