Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,461.984 ns,2.1240 ns,1.9868 ns,0.5130 ns,461.994 ns,459.516 ns,460.195 ns,463.057 ns,465.742 ns,"2,164,579.160",7.2435 ns,15.00,24,No,"1,988 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,913.921 ns,7.1136 ns,6.3060 ns,1.6854 ns,913.064 ns,904.264 ns,911.495 ns,916.453 ns,926.078 ns,"1,094,186.842",6.1573 ns,14.00,31,No,"1,988 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,982.542 ns",5.2983 ns,4.6968 ns,1.2553 ns,"1,983.139 ns","1,974.450 ns","1,979.661 ns","1,985.283 ns","1,992.254 ns","504,403.048",6.3724 ns,14.00,37,No,"1,988 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,898.233 ns",23.6094 ns,19.7149 ns,5.4679 ns,"3,901.953 ns","3,855.879 ns","3,888.544 ns","3,910.933 ns","3,921.287 ns","256,526.457",3.7660 ns,13.00,42,No,"1,988 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,107.973 ns",193.8574 ns,181.3344 ns,46.8203 ns,"10,144.109 ns","9,555.340 ns","10,060.454 ns","10,194.101 ns","10,377.126 ns","98,931.801",-15.9102 ns,15.00,52,No,"2,018 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"21,318.939 ns",288.1140 ns,255.4056 ns,68.2600 ns,"21,380.670 ns","20,763.821 ns","21,248.273 ns","21,463.475 ns","21,745.276 ns","46,906.650",-27.1300 ns,14.00,58,No,"2,018 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"47,187.541 ns",882.7452 ns,866.9738 ns,216.7435 ns,"47,059.149 ns","46,202.533 ns","46,352.815 ns","48,024.570 ns","48,421.442 ns","21,192.034",-100.3717 ns,16.00,66,No,"2,532 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"108,917.916 ns","1,607.1480 ns","1,503.3272 ns",388.1574 ns,"109,257.959 ns","106,759.448 ns","107,140.143 ns","110,141.119 ns","110,691.809 ns","9,181.226",-186.5787 ns,15.00,72,No,"2,516 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.674 ns,0.0384 ns,0.0341 ns,0.0091 ns,5.667 ns,5.627 ns,5.648 ns,5.688 ns,5.739 ns,"176,237,853.887",6.9954 ns,14.00,2,No,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.734 ns,0.0455 ns,0.0403 ns,0.0108 ns,5.733 ns,5.683 ns,5.700 ns,5.747 ns,5.810 ns,"174,410,274.211",6.9946 ns,14.00,2,No,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.160 ns,0.0568 ns,0.0531 ns,0.0137 ns,6.145 ns,6.084 ns,6.128 ns,6.217 ns,6.235 ns,"162,348,955.379",7.4931 ns,15.00,2,No,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.179 ns,0.0606 ns,0.0567 ns,0.0146 ns,6.182 ns,6.088 ns,6.128 ns,6.223 ns,6.261 ns,"161,831,552.952",7.4927 ns,15.00,2,No,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.690 ns,0.0438 ns,0.0410 ns,0.0106 ns,5.684 ns,5.627 ns,5.668 ns,5.718 ns,5.782 ns,"175,747,054.600",7.4947 ns,15.00,2,No,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.698 ns,0.0328 ns,0.0307 ns,0.0079 ns,5.686 ns,5.664 ns,5.676 ns,5.719 ns,5.767 ns,"175,485,770.102",7.4960 ns,15.00,2,No,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.096 ns,0.0583 ns,0.0546 ns,0.0141 ns,7.102 ns,7.010 ns,7.055 ns,7.128 ns,7.207 ns,"140,929,824.705",7.4930 ns,15.00,3,No,524 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.454 ns,0.0518 ns,0.0485 ns,0.0125 ns,5.439 ns,5.407 ns,5.422 ns,5.480 ns,5.546 ns,"183,366,132.379",7.4937 ns,15.00,2,No,525 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.778 ns,0.0395 ns,0.0370 ns,0.0095 ns,5.768 ns,5.729 ns,5.747 ns,5.815 ns,5.830 ns,"173,068,033.161",7.4952 ns,15.00,2,No,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.006 ns,0.0592 ns,0.0525 ns,0.0140 ns,7.001 ns,6.937 ns,6.969 ns,7.032 ns,7.120 ns,"142,726,034.718",6.9930 ns,14.00,3,No,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.235 ns,0.0599 ns,0.0531 ns,0.0142 ns,6.225 ns,6.154 ns,6.215 ns,6.237 ns,6.345 ns,"160,375,975.145",6.9929 ns,14.00,2,No,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.530 ns,0.0289 ns,0.0271 ns,0.0070 ns,5.531 ns,5.480 ns,5.508 ns,5.552 ns,5.562 ns,"180,846,608.750",7.4965 ns,15.00,2,No,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.048 ns,0.0254 ns,0.0237 ns,0.0061 ns,7.046 ns,7.005 ns,7.031 ns,7.069 ns,7.082 ns,"141,888,912.315",7.4969 ns,15.00,3,No,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,6.473 ns,0.0617 ns,0.0547 ns,0.0146 ns,6.459 ns,6.406 ns,6.432 ns,6.509 ns,6.582 ns,"154,476,045.408",6.9927 ns,14.00,2,No,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.609 ns,0.0354 ns,0.0313 ns,0.0084 ns,5.611 ns,5.564 ns,5.582 ns,5.633 ns,5.675 ns,"178,286,048.007",6.9958 ns,14.00,2,No,531 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.437 ns,0.0362 ns,0.0321 ns,0.0086 ns,5.432 ns,5.400 ns,5.412 ns,5.448 ns,5.513 ns,"183,933,856.458",6.9957 ns,14.00,2,No,529 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,11.049 ns,0.0483 ns,0.0428 ns,0.0114 ns,11.047 ns,10.980 ns,11.016 ns,11.071 ns,11.128 ns,"90,503,809.019",6.9943 ns,14.00,5,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.157 ns,0.0546 ns,0.0484 ns,0.0129 ns,6.156 ns,6.093 ns,6.121 ns,6.189 ns,6.251 ns,"162,410,240.997",6.9935 ns,14.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.410 ns,0.0652 ns,0.0544 ns,0.0151 ns,6.404 ns,6.338 ns,6.356 ns,6.466 ns,6.488 ns,"156,005,089.139",6.4925 ns,13.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.088 ns,0.0537 ns,0.0502 ns,0.0130 ns,6.085 ns,6.013 ns,6.050 ns,6.119 ns,6.172 ns,"164,249,653.714",7.4935 ns,15.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.811 ns,0.0866 ns,0.0768 ns,0.0205 ns,5.792 ns,5.719 ns,5.756 ns,5.833 ns,5.954 ns,"172,089,515.648",6.9897 ns,14.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,6.050 ns,0.0652 ns,0.0610 ns,0.0157 ns,6.060 ns,5.937 ns,6.009 ns,6.093 ns,6.134 ns,"165,296,649.823",7.4921 ns,15.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.708 ns,0.0348 ns,0.0326 ns,0.0084 ns,5.714 ns,5.657 ns,5.683 ns,5.727 ns,5.759 ns,"175,190,257.116",7.4958 ns,15.00,2,No,579 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.726 ns,0.0356 ns,0.0333 ns,0.0086 ns,5.733 ns,5.672 ns,5.707 ns,5.745 ns,5.788 ns,"174,641,348.537",7.4957 ns,15.00,2,No,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,007,106.146 ns","25,569.1946 ns","23,917.4405 ns","6,175.4566 ns","3,004,804.688 ns","2,970,281.250 ns","2,988,634.375 ns","3,026,025.000 ns","3,046,217.188 ns",332.546,"-3,080.2283 ns",15.00,89,No,"12,525 B",0.0000,109.3750,0.0000,0.0000,0.0000,0.0000,3786006 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,954,216.183 ns","56,480.8858 ns","50,068.8341 ns","13,381.4588 ns","5,960,073.828 ns","5,867,217.969 ns","5,914,668.359 ns","5,994,290.430 ns","6,030,281.250 ns",167.948,"-6,683.7294 ns",14.00,91,No,"12,455 B",0.0000,242.1875,0.0000,0.0000,0.0000,0.0000,7546216 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,101,151.354 ns","179,352.6597 ns","167,766.5892 ns","43,317.1471 ns","12,088,360.938 ns","11,833,162.500 ns","12,000,493.750 ns","12,185,546.094 ns","12,452,706.250 ns",82.637,"-21,651.0735 ns",15.00,93,No,"13,136 B",0.0000,531.2500,0.0000,0.0000,15.6250,15.6250,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,962,476.190 ns","179,473.5477 ns","167,879.6679 ns","43,346.3439 ns","24,970,957.143 ns","24,648,014.286 ns","24,845,085.714 ns","25,063,964.286 ns","25,206,600.000 ns",40.060,"-21,665.6719 ns",15.00,96,No,"12,505 B",0.0000,857.1429,0.0000,0.0000,0.0000,0.0000,30115499 B
