Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,658.771 ns",82.4694 ns,73.1069 ns,19.5387 ns,"10,654.131 ns","10,523.685 ns","10,616.467 ns","10,702.839 ns","10,815.202 ns","93,819.450",-2.7693 ns,14.00,63,No,0.2594,"3,078 B",0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"19,966.907 ns",113.4877 ns,106.1565 ns,27.4095 ns,"20,008.211 ns","19,750.783 ns","19,915.656 ns","20,030.380 ns","20,108.864 ns","50,082.869",-6.2047 ns,15.00,68,No,0.5493,"3,067 B",0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"41,497.013 ns",392.7477 ns,367.3764 ns,94.8562 ns,"41,527.173 ns","40,919.781 ns","41,167.285 ns","41,762.427 ns","42,194.464 ns","24,098.120",-39.9281 ns,15.00,73,No,1.4038,"3,039 B",0.0000,0.0000,0.0000,0.1221,0.1221,25625 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"84,659.270 ns","1,528.5293 ns","1,429.7872 ns",369.1695 ns,"84,710.168 ns","82,378.223 ns","83,626.892 ns","85,322.217 ns","87,615.369 ns","11,812.056",-177.0847 ns,15.00,80,No,2.8076,"1,591 B",0.0000,0.0000,0.0000,0.2441,0.2441,65560 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,495.622 ns,2.4594 ns,2.3006 ns,0.5940 ns,496.010 ns,492.209 ns,493.475 ns,496.715 ns,500.129 ns,"2,017,667.573",7.2030 ns,15.00,28,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,974.324 ns,7.4707 ns,6.9881 ns,1.8043 ns,973.366 ns,964.359 ns,970.367 ns,978.779 ns,991.132 ns,"1,026,352.593",6.5978 ns,15.00,37,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,886.183 ns",11.4118 ns,10.6746 ns,2.7562 ns,"1,884.012 ns","1,872.098 ns","1,879.024 ns","1,892.368 ns","1,910.851 ns","530,171.207",6.1219 ns,15.00,45,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,994.240 ns",41.2579 ns,38.5926 ns,9.9646 ns,"3,989.297 ns","3,939.664 ns","3,954.758 ns","4,027.567 ns","4,067.618 ns","250,360.544",2.5177 ns,15.00,53,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,426.000 ns",123.4303 ns,109.4178 ns,29.2431 ns,"10,452.442 ns","10,199.353 ns","10,385.271 ns","10,509.300 ns","10,535.054 ns","95,914.061",-7.6216 ns,14.00,63,No,0.0000,"1,424 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"22,868.706 ns",446.6842 ns,438.7036 ns,109.6759 ns,"22,811.011 ns","22,129.810 ns","22,514.799 ns","23,183.221 ns","23,545.773 ns","43,727.878",-46.8379 ns,16.00,68,No,0.0000,"1,424 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"51,955.566 ns","1,020.7623 ns",954.8217 ns,246.5339 ns,"52,490.771 ns","50,049.573 ns","51,404.807 ns","52,622.031 ns","53,239.966 ns","19,247.216",-115.7669 ns,15.00,76,No,0.0000,"1,410 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"112,774.299 ns","1,909.1972 ns","1,785.8642 ns",461.1082 ns,"112,717.120 ns","109,438.922 ns","111,676.343 ns","113,603.717 ns","115,850.568 ns","8,867.269",-223.0541 ns,15.00,82,No,0.0000,"1,418 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.489 ns,0.0162 ns,0.0152 ns,0.0039 ns,5.488 ns,5.455 ns,5.482 ns,5.501 ns,5.509 ns,"182,174,293.376",7.4980 ns,15.00,2,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.495 ns,0.0388 ns,0.0363 ns,0.0094 ns,5.487 ns,5.419 ns,5.472 ns,5.523 ns,5.552 ns,"181,983,929.588",7.4953 ns,15.00,2,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.137 ns,0.0258 ns,0.0229 ns,0.0061 ns,6.131 ns,6.100 ns,6.123 ns,6.149 ns,6.178 ns,"162,939,403.479",6.9969 ns,14.00,3,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.510 ns,0.0353 ns,0.0330 ns,0.0085 ns,5.505 ns,5.455 ns,5.484 ns,5.534 ns,5.576 ns,"181,476,074.742",7.4957 ns,15.00,2,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.506 ns,0.0316 ns,0.0264 ns,0.0073 ns,5.505 ns,5.460 ns,5.486 ns,5.526 ns,5.559 ns,"181,634,639.703",6.4963 ns,13.00,2,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.471 ns,0.0399 ns,0.0373 ns,0.0096 ns,5.468 ns,5.420 ns,5.440 ns,5.498 ns,5.533 ns,"182,775,486.895",7.4952 ns,15.00,2,No,0.0000,524 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.238 ns,0.0518 ns,0.0459 ns,0.0123 ns,6.230 ns,6.176 ns,6.203 ns,6.265 ns,6.327 ns,"160,308,439.519",6.9939 ns,14.00,3,No,0.0000,523 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.240 ns,0.0593 ns,0.0463 ns,0.0134 ns,7.235 ns,7.169 ns,7.212 ns,7.272 ns,7.325 ns,"138,116,615.020",5.9933 ns,12.00,4,No,0.0000,500 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.327 ns,0.0461 ns,0.0385 ns,0.0107 ns,9.328 ns,9.276 ns,9.299 ns,9.348 ns,9.420 ns,"107,211,633.729",6.4947 ns,13.00,6,No,0.0000,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.492 ns,0.0160 ns,0.0150 ns,0.0039 ns,5.493 ns,5.468 ns,5.481 ns,5.500 ns,5.520 ns,"182,090,703.110",7.4981 ns,15.00,2,No,0.0000,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.237 ns,0.0630 ns,0.0590 ns,0.0152 ns,6.241 ns,6.138 ns,6.207 ns,6.272 ns,6.354 ns,"160,337,032.507",7.4924 ns,15.00,3,No,0.0000,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.480 ns,0.0248 ns,0.0220 ns,0.0059 ns,5.474 ns,5.442 ns,5.468 ns,5.490 ns,5.527 ns,"182,487,715.172",6.9971 ns,14.00,2,No,0.0000,533 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.460 ns,0.0438 ns,0.0388 ns,0.0104 ns,5.455 ns,5.414 ns,5.427 ns,5.480 ns,5.545 ns,"183,141,247.588",6.9948 ns,14.00,2,No,0.0000,531 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.448 ns,0.0433 ns,0.0405 ns,0.0105 ns,5.438 ns,5.404 ns,5.417 ns,5.481 ns,5.526 ns,"183,543,537.683",7.4948 ns,15.00,2,No,0.0000,531 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.443 ns,0.0537 ns,0.0448 ns,0.0124 ns,6.433 ns,6.394 ns,6.402 ns,6.483 ns,6.520 ns,"155,204,988.248",6.4938 ns,13.00,3,No,0.0000,527 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.213 ns,0.1107 ns,0.1035 ns,0.0267 ns,8.226 ns,7.973 ns,8.164 ns,8.282 ns,8.389 ns,"121,763,220.796",7.4866 ns,15.00,5,No,0.0000,507 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.684 ns,0.0290 ns,0.0257 ns,0.0069 ns,5.684 ns,5.647 ns,5.663 ns,5.698 ns,5.741 ns,"175,937,784.452",6.9966 ns,14.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.902 ns,0.0334 ns,0.0313 ns,0.0081 ns,5.900 ns,5.866 ns,5.876 ns,5.916 ns,5.973 ns,"169,431,032.412",7.4960 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.447 ns,0.0573 ns,0.0536 ns,0.0138 ns,6.429 ns,6.372 ns,6.402 ns,6.488 ns,6.534 ns,"155,118,292.240",7.4931 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.941 ns,0.0398 ns,0.0373 ns,0.0096 ns,5.941 ns,5.888 ns,5.914 ns,5.971 ns,6.015 ns,"168,320,477.984",7.4952 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.737 ns,0.0203 ns,0.0180 ns,0.0048 ns,5.741 ns,5.699 ns,5.726 ns,5.747 ns,5.763 ns,"174,299,434.147",6.9976 ns,14.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,6.828 ns,0.0397 ns,0.0371 ns,0.0096 ns,6.828 ns,6.779 ns,6.792 ns,6.858 ns,6.884 ns,"146,460,273.951",7.4952 ns,15.00,4,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.699 ns,0.0462 ns,0.0409 ns,0.0109 ns,5.692 ns,5.655 ns,5.660 ns,5.734 ns,5.769 ns,"175,458,875.474",6.9945 ns,14.00,3,No,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.041 ns,0.0581 ns,0.0485 ns,0.0135 ns,7.047 ns,6.960 ns,7.016 ns,7.064 ns,7.144 ns,"142,018,514.405",6.4933 ns,13.00,4,No,0.0000,582 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
