Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"28,736.8794 ns",573.1124 ns,"1,090.4060 ns",162.5481 ns,"28,437.5168 ns","27,314.4363 ns","27,687.1536 ns","30,074.0189 ns","30,418.7698 ns","34,798.490",-58.7741 ns,45.00,72,No,0.0000,"2,110 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,66.9321 ns,0.4039 ns,0.3778 ns,0.0976 ns,66.9537 ns,66.3469 ns,66.6053 ns,67.1086 ns,67.6943 ns,"14,940,503.597",7.4512 ns,15.00,23,No,0.0000,"2,144 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,133.5459 ns,0.7598 ns,0.7107 ns,0.1835 ns,133.6204 ns,132.2810 ns,133.1372 ns,133.8822 ns,134.8442 ns,"7,488,063.350",7.4082 ns,15.00,28,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,260.0550 ns,1.1799 ns,1.0460 ns,0.2795 ns,260.2062 ns,258.3701 ns,259.5949 ns,260.9753 ns,261.3674 ns,"3,845,340.503",6.8602 ns,14.00,33,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,516.7508 ns,4.1016 ns,3.8366 ns,0.9906 ns,515.7276 ns,512.2015 ns,513.6130 ns,519.7519 ns,523.7641 ns,"1,935,168.870",7.0047 ns,15.00,40,No,0.0000,"2,153 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,084.3319 ns",10.1321 ns,9.4775 ns,2.4471 ns,"1,084.9571 ns","1,071.5818 ns","1,077.2835 ns","1,088.9253 ns","1,102.5829 ns","922,226.819",6.2765 ns,15.00,47,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,608.3115 ns",50.0134 ns,46.7826 ns,12.0792 ns,"2,604.7695 ns","2,519.6407 ns","2,571.7176 ns","2,641.5106 ns","2,687.9147 ns","383,389.789",1.4604 ns,15.00,55,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"7,780.6134 ns",154.3304 ns,301.0096 ns,43.9068 ns,"7,635.4889 ns","7,331.2775 ns","7,555.4253 ns","8,065.4106 ns","8,307.0404 ns","128,524.570",1.5466 ns,47.00,63,No,0.0000,"2,612 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"18,226.2449 ns",363.0840 ns,321.8645 ns,86.0219 ns,"18,115.1505 ns","17,756.4041 ns","18,080.5496 ns","18,407.0076 ns","18,922.6212 ns","54,865.937",-36.0110 ns,14.00,68,No,0.0000,"2,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,703.5953 ns,4.8252 ns,4.0292 ns,1.1175 ns,703.3356 ns,698.1299 ns,701.4674 ns,705.5592 ns,713.5847 ns,"1,421,271.543",5.9412 ns,13.00,43,No,0.0000,"2,854 B",0.0000,0.0000,0.0172,0.0000,0.0000,536 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,334.6403 ns",11.8571 ns,11.0911 ns,2.8637 ns,"1,334.2110 ns","1,318.9285 ns","1,324.7044 ns","1,342.6912 ns","1,355.5101 ns","749,265.573",6.0681 ns,15.00,49,No,0.0000,"2,854 B",0.0000,0.0000,0.0286,0.0000,0.0000,1048 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,649.6494 ns",13.6297 ns,12.7492 ns,3.2918 ns,"2,653.2005 ns","2,614.5725 ns","2,647.3148 ns","2,658.3912 ns","2,664.4489 ns","377,408.418",5.8541 ns,15.00,55,No,0.0000,"3,064 B",0.0000,0.0000,0.0725,0.0038,0.0038,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,186.6962 ns",49.5904 ns,46.3869 ns,11.9770 ns,"5,179.6410 ns","5,127.5833 ns","5,150.6287 ns","5,207.5279 ns","5,275.9315 ns","192,800.958",1.5115 ns,15.00,61,No,0.0000,"3,064 B",0.0000,0.0000,0.1144,0.0000,0.0000,4120 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,596.3087 ns",96.8206 ns,90.5660 ns,23.3840 ns,"10,578.2700 ns","10,439.5096 ns","10,532.6294 ns","10,634.2705 ns","10,757.0862 ns","94,372.487",-4.1920 ns,15.00,66,No,0.0000,"3,064 B",0.0000,0.0000,0.0610,0.0000,0.0000,8216 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"20,318.0171 ns",162.8476 ns,144.3601 ns,38.5819 ns,"20,371.3181 ns","20,033.4198 ns","20,241.9281 ns","20,405.4962 ns","20,572.8149 ns","49,217.401",-12.2909 ns,14.00,69,No,0.0000,"3,064 B",0.0000,0.0000,0.5493,0.0000,0.0000,16408 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"38,868.4788 ns",354.3271 ns,331.4378 ns,85.5769 ns,"38,781.0822 ns","38,461.3007 ns","38,613.2050 ns","39,087.1185 ns","39,605.1544 ns","25,727.788",-35.2884 ns,15.00,74,No,0.0000,"3,027 B",0.0000,0.0000,1.3428,0.0610,0.0610,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"77,841.2703 ns",982.2499 ns,918.7972 ns,237.2324 ns,"77,792.3340 ns","76,789.5386 ns","77,069.9524 ns","78,405.1208 ns","79,685.9985 ns","12,846.656",-111.1162 ns,15.00,82,No,0.0000,"1,591 B",0.0000,0.0000,3.7842,0.0000,0.0000,65560 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,527.4446 ns,4.6180 ns,4.3197 ns,1.1153 ns,527.5982 ns,521.9593 ns,523.9017 ns,529.4137 ns,536.3032 ns,"1,895,933.814",6.9423 ns,15.00,40,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,944.9234 ns,3.2350 ns,3.0261 ns,0.7813 ns,945.2075 ns,938.4867 ns,943.6129 ns,947.0258 ns,948.8649 ns,"1,058,286.858",7.1093 ns,15.00,45,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,941.8974 ns",13.3006 ns,11.1066 ns,3.0804 ns,"1,941.3429 ns","1,924.0337 ns","1,937.9261 ns","1,946.9746 ns","1,962.3943 ns","514,960.271",4.9598 ns,13.00,53,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,858.0684 ns",25.3618 ns,22.4825 ns,6.0087 ns,"3,852.8599 ns","3,828.3932 ns","3,838.4409 ns","3,883.1057 ns","3,887.4126 ns","259,197.063",3.9956 ns,14.00,58,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,332.3083 ns",205.2367 ns,210.7629 ns,51.1175 ns,"10,373.9136 ns","9,961.0855 ns","10,181.1340 ns","10,475.5585 ns","10,679.9103 ns","96,783.794",-17.0588 ns,17.00,66,No,0.0000,"1,424 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"22,576.2165 ns",364.3682 ns,340.8303 ns,88.0020 ns,"22,702.5009 ns","22,111.9247 ns","22,193.3472 ns","22,792.1692 ns","23,026.0666 ns","44,294.402",-36.5010 ns,15.00,70,No,0.0000,"1,424 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"49,048.9831 ns",928.0258 ns,992.9772 ns,234.0470 ns,"49,136.4594 ns","47,121.1456 ns","48,589.9170 ns","49,773.5138 ns","50,807.9865 ns","20,387.783",-108.0235 ns,18.00,77,No,0.0000,"1,412 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"106,402.2993 ns",769.8903 ns,682.4877 ns,182.4025 ns,"106,638.6047 ns","104,566.5283 ns","106,427.1973 ns","106,793.2739 ns","107,063.6719 ns","9,398.293",-84.2013 ns,14.00,85,No,0.0000,"1,414 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6451 ns,0.0112 ns,0.0105 ns,0.0027 ns,0.6426 ns,0.6328 ns,0.6373 ns,0.6512 ns,0.6710 ns,"1,550,251,761.359",7.4986 ns,15.00,6,No,0.0000,983 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6267 ns,0.0165 ns,0.0154 ns,0.0040 ns,0.6230 ns,0.6080 ns,0.6148 ns,0.6363 ns,0.6661 ns,"1,595,633,692.796",7.4980 ns,15.00,6,No,0.0000,983 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7454 ns,0.0156 ns,0.0146 ns,0.0038 ns,0.7420 ns,0.7253 ns,0.7326 ns,0.7575 ns,0.7721 ns,"1,341,598,693.204",7.4981 ns,15.00,7,No,0.0000,983 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6446 ns,0.0121 ns,0.0113 ns,0.0029 ns,0.6427 ns,0.6283 ns,0.6369 ns,0.6508 ns,0.6668 ns,"1,551,435,583.837",7.4985 ns,15.00,6,No,0.0000,983 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.7366 ns,0.0211 ns,0.0187 ns,0.0050 ns,0.7340 ns,0.7111 ns,0.7253 ns,0.7441 ns,0.7775 ns,"1,357,606,968.052",6.9975 ns,14.00,7,No,0.0000,983 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7321 ns,0.0137 ns,0.0128 ns,0.0033 ns,0.7319 ns,0.7095 ns,0.7239 ns,0.7397 ns,0.7616 ns,"1,365,955,283.188",7.4983 ns,15.00,7,No,0.0000,989 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6000 ns,0.0128 ns,0.0114 ns,0.0030 ns,0.5971 ns,0.5790 ns,0.5953 ns,0.6070 ns,0.6193 ns,"1,666,643,628.134",6.9985 ns,14.00,6,No,0.0000,965 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.2055 ns,0.0166 ns,0.0147 ns,0.0039 ns,1.2021 ns,1.1888 ns,1.1955 ns,1.2108 ns,1.2366 ns,"829,544,057.372",6.9980 ns,14.00,9,No,0.0000,957 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.2664 ns,0.0445 ns,0.0416 ns,0.0107 ns,10.2574 ns,10.1982 ns,10.2359 ns,10.3053 ns,10.3391 ns,"97,404,862.751",7.4946 ns,15.00,19,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.1001 ns,0.0394 ns,0.0329 ns,0.0091 ns,6.0960 ns,6.0597 ns,6.0709 ns,6.1276 ns,6.1599 ns,"163,931,235.392",6.4954 ns,13.00,15,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
