Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,807.685 ns",192.3265 ns,221.4835 ns,49.5252 ns,"9,797.378 ns","9,392.646 ns","9,700.640 ns","9,944.511 ns","10,225.938 ns","101,960.859",-14.7626 ns,20.00,51,No,0.0000,"1,747 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"21,881.915 ns",435.6300 ns,550.9325 ns,114.8774 ns,"21,982.553 ns","20,776.337 ns","21,575.641 ns","22,239.941 ns","22,797.809 ns","45,699.840",-45.9387 ns,23.00,58,No,0.0000,"1,744 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"47,421.837 ns",869.7009 ns,813.5188 ns,210.0496 ns,"47,377.213 ns","45,907.327 ns","46,980.798 ns","47,986.456 ns","48,678.806 ns","21,087.331",-97.5248 ns,15.00,66,No,0.0000,"2,247 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"106,126.583 ns","2,116.7484 ns","2,352.7603 ns",539.7602 ns,"105,834.576 ns","103,082.037 ns","103,975.208 ns","107,793.396 ns","110,378.180 ns","9,422.710",-260.3801 ns,19.00,73,No,0.0000,"2,233 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.175 ns,0.0588 ns,0.0522 ns,0.0139 ns,6.181 ns,6.103 ns,6.147 ns,6.199 ns,6.296 ns,"161,951,001.865",6.9930 ns,14.00,3,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.504 ns,0.0467 ns,0.0414 ns,0.0111 ns,5.495 ns,5.451 ns,5.473 ns,5.533 ns,5.582 ns,"181,679,126.112",6.9945 ns,14.00,3,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.506 ns,0.0487 ns,0.0456 ns,0.0118 ns,5.492 ns,5.452 ns,5.472 ns,5.532 ns,5.591 ns,"181,619,994.418",7.4941 ns,15.00,3,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.390 ns,0.1577 ns,0.1753 ns,0.0402 ns,6.386 ns,6.161 ns,6.238 ns,6.517 ns,6.772 ns,"156,506,201.143",9.4799 ns,19.00,3,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.437 ns,0.0344 ns,0.0322 ns,0.0083 ns,5.438 ns,5.382 ns,5.414 ns,5.456 ns,5.492 ns,"183,913,076.603",7.4958 ns,15.00,3,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.673 ns,0.0474 ns,0.0444 ns,0.0115 ns,5.670 ns,5.608 ns,5.646 ns,5.692 ns,5.754 ns,"176,274,690.366",7.4943 ns,15.00,3,No,0.0000,526 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.485 ns,0.0321 ns,0.0300 ns,0.0077 ns,5.481 ns,5.432 ns,5.473 ns,5.505 ns,5.531 ns,"182,299,073.352",7.4961 ns,15.00,3,No,0.0000,523 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.483 ns,0.0450 ns,0.0399 ns,0.0107 ns,5.482 ns,5.429 ns,5.450 ns,5.501 ns,5.570 ns,"182,382,273.030",6.9947 ns,14.00,3,No,0.0000,525 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.030 ns,0.0455 ns,0.0425 ns,0.0110 ns,6.037 ns,5.969 ns,5.995 ns,6.053 ns,6.125 ns,"165,825,239.034",7.4945 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.673 ns,0.0327 ns,0.0306 ns,0.0079 ns,5.680 ns,5.622 ns,5.651 ns,5.693 ns,5.738 ns,"176,269,520.124",7.4960 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.085 ns,0.0260 ns,0.0243 ns,0.0063 ns,6.080 ns,6.042 ns,6.070 ns,6.099 ns,6.123 ns,"164,337,608.072",7.4969 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.696 ns,0.0350 ns,0.0328 ns,0.0085 ns,5.705 ns,5.634 ns,5.666 ns,5.722 ns,5.735 ns,"175,550,496.761",7.4958 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.716 ns,0.0334 ns,0.0313 ns,0.0081 ns,5.728 ns,5.663 ns,5.686 ns,5.740 ns,5.766 ns,"174,940,472.701",7.4960 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.734 ns,0.0355 ns,0.0332 ns,0.0086 ns,5.734 ns,5.679 ns,5.708 ns,5.763 ns,5.784 ns,"174,404,716.126",7.4957 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.079 ns,0.0345 ns,0.0306 ns,0.0082 ns,6.071 ns,6.031 ns,6.058 ns,6.097 ns,6.138 ns,"164,510,314.121",6.9959 ns,14.00,3,No,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.678 ns,0.0197 ns,0.0175 ns,0.0047 ns,5.676 ns,5.644 ns,5.667 ns,5.691 ns,5.709 ns,"176,131,474.584",6.9977 ns,14.00,3,No,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,017,990.885 ns","31,093.5702 ns","29,084.9449 ns","7,509.7005 ns","3,019,569.531 ns","2,977,371.094 ns","2,992,658.594 ns","3,038,122.656 ns","3,064,197.656 ns",331.346,"-3,747.3502 ns",15.00,90,No,0.0000,"13,203 B",0.0000,0.0000,109.3750,0.0000,0.0000,3786010 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,988,072.812 ns","97,352.9948 ns","91,064.0518 ns","23,512.6371 ns","5,991,500.781 ns","5,845,302.344 ns","5,916,439.062 ns","6,038,408.594 ns","6,204,565.625 ns",166.999,"-11,748.8185 ns",15.00,93,No,0.0000,"12,464 B",0.0000,0.0000,234.3750,7.8125,7.8125,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,838,522.500 ns","193,613.0366 ns","181,105.7546 ns","46,761.3048 ns","11,790,893.750 ns","11,620,898.438 ns","11,719,895.312 ns","11,921,973.438 ns","12,201,587.500 ns",84.470,"-23,373.1524 ns",15.00,95,No,0.0000,"13,537 B",0.0000,0.0000,531.2500,15.6250,15.6250,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,303,436.190 ns","191,226.7451 ns","178,873.6161 ns","46,184.9691 ns","24,284,057.143 ns","24,057,771.429 ns","24,180,550.000 ns","24,412,992.857 ns","24,665,028.571 ns",41.146,"-23,084.9845 ns",15.00,97,No,0.0000,"12,497 B",0.0000,0.0000,857.1429,0.0000,0.0000,30115469 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"48,683,688.462 ns","408,202.6038 ns","340,867.6618 ns","94,539.6794 ns","48,584,750.000 ns","48,279,450.000 ns","48,467,000.000 ns","48,879,275.000 ns","49,486,325.000 ns",20.541,"-47,263.3397 ns",13.00,100,No,0.0000,"12,920 B",0.0000,0.0000,1750.0000,0.0000,0.0000,60183110 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"96,638,639.286 ns","1,151,076.5816 ns","1,020,399.4079 ns","272,713.2130 ns","96,399,000.000 ns","94,932,050.000 ns","96,046,662.500 ns","97,218,337.500 ns","98,556,800.000 ns",10.348,"-136,349.6065 ns",14.00,102,No,0.0000,693 B,0.0000,0.0000,3500.0000,0.0000,0.0000,120338408 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"191,125,392.857 ns","2,620,567.5618 ns","2,323,064.8865 ns","620,865.2066 ns","190,455,800.000 ns","187,708,200.000 ns","189,911,525.000 ns","192,311,025.000 ns","195,646,100.000 ns",5.232,"-310,425.6033 ns",14.00,103,No,0.0000,663 B,0.0000,0.0000,7000.0000,0.0000,0.0000,240811120 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"392,854,957.143 ns","4,005,222.9237 ns","3,550,525.7991 ns","948,917.9345 ns","393,510,700.000 ns","385,236,200.000 ns","391,199,125.000 ns","395,299,150.000 ns","397,431,300.000 ns",2.545,"-474,451.9673 ns",14.00,104,No,0.0000,662 B,0.0000,0.0000,15000.0000,0.0000,0.0000,481390768 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,688.049 ns",70.7952 ns,66.2219 ns,17.0984 ns,"11,673.108 ns","11,575.897 ns","11,636.115 ns","11,743.050 ns","11,800.134 ns","85,557.481",-1.0492 ns,15.00,52,No,0.0000,"5,045 B",0.0000,0.0000,0.0610,0.0000,0.0000,2160 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"28,957.286 ns",181.7321 ns,151.7546 ns,42.0891 ns,"28,932.361 ns","28,725.421 ns","28,841.727 ns","29,042.273 ns","29,277.295 ns","34,533.623",-14.5446 ns,13.00,60,No,0.0000,"5,038 B",0.0000,0.0000,0.1221,0.0000,0.0000,3952 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"70,964.920 ns","1,197.6942 ns","1,120.3239 ns",289.2664 ns,"70,688.043 ns","69,429.388 ns","70,398.065 ns","71,728.046 ns","73,196.185 ns","14,091.469",-137.1332 ns,15.00,70,No,0.0000,"5,206 B",0.0000,0.0000,0.2441,0.0000,0.0000,7536 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"171,259.802 ns",993.5165 ns,929.3360 ns,239.9535 ns,"171,102.673 ns","169,964.978 ns","170,550.159 ns","171,696.680 ns","173,121.643 ns","5,839.082",-112.4768 ns,15.00,76,No,0.0000,"5,226 B",0.0000,0.0000,0.4883,0.0000,0.0000,14704 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"405,861.297 ns","2,533.5844 ns","2,369.9164 ns",611.9098 ns,"406,115.601 ns","402,251.782 ns","403,953.906 ns","407,281.934 ns","409,560.327 ns","2,463.896",-298.4549 ns,15.00,80,No,0.0000,"5,176 B",0.0000,0.0000,0.9766,0.0000,0.0000,29040 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"947,186.558 ns","7,218.2512 ns","6,398.7917 ns","1,710.1490 ns","946,849.561 ns","935,900.879 ns","942,289.453 ns","951,141.016 ns","959,443.066 ns","1,055.758",-848.0745 ns,14.00,85,No,0.0000,"5,176 B",0.0000,0.0000,1.9531,0.0000,0.0000,57712 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,222,107.005 ns","31,374.9574 ns","29,348.1547 ns","7,577.6610 ns","2,212,311.328 ns","2,188,775.391 ns","2,199,506.836 ns","2,241,018.555 ns","2,299,612.500 ns",450.023,"-3,781.3305 ns",15.00,89,No,0.0000,"4,859 B",0.0000,0.0000,3.9063,0.0000,0.0000,115056 B
