Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2392 ns,0.0036 ns,0.0032 ns,0.0009 ns,0.2389 ns,0.2355 ns,0.2365 ns,0.2406 ns,0.2463 ns,"4,181,269,731.599",6.9996 ns,14.00,2.508,2.000,0.6939,4,*,No,0.0000,109 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2390 ns,0.0052 ns,0.0043 ns,0.0012 ns,0.2376 ns,0.2336 ns,0.2369 ns,0.2407 ns,0.2489 ns,"4,183,864,202.791",6.4994 ns,13.00,2.731,2.000,0.8026,4,*,No,0.0000,109 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2312 ns,0.0079 ns,0.0070 ns,0.0019 ns,0.2295 ns,0.2211 ns,0.2253 ns,0.2370 ns,0.2412 ns,"4,326,059,551.206",6.9991 ns,14.00,1.265,2.000,0.1146,4,*,No,0.0000,109 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2387 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.2384 ns,0.2315 ns,0.2368 ns,0.2408 ns,0.2456 ns,"4,188,728,409.793",7.4995 ns,15.00,2.354,2.000,-0.0244,4,*,No,0.0000,109 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2661 ns,0.0062 ns,0.0058 ns,0.0015 ns,0.2641 ns,0.2571 ns,0.2619 ns,0.2699 ns,0.2748 ns,"3,758,269,214.274",7.4993 ns,15.00,1.496,2.000,0.1373,4,*,No,0.0000,109 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2578 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2591 ns,0.2515 ns,0.2537 ns,0.2611 ns,0.2659 ns,"3,878,758,136.754",7.4994 ns,15.00,1.511,2.000,0.1159,4,*,No,0.0000,109 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2619 ns,0.0029 ns,0.0025 ns,0.0007 ns,0.2614 ns,0.2586 ns,0.2600 ns,0.2628 ns,0.2676 ns,"3,818,976,793.502",6.9997 ns,14.00,2.648,2.000,0.7419,4,*,No,0.0000,109 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2428 ns,0.0037 ns,0.0033 ns,0.0009 ns,0.2430 ns,0.2375 ns,0.2409 ns,0.2449 ns,0.2490 ns,"4,118,822,892.966",6.9996 ns,14.00,1.907,2.000,0.0350,4,*,No,0.0000,109 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5442 ns,0.0112 ns,0.0099 ns,0.0026 ns,0.5449 ns,0.5324 ns,0.5350 ns,0.5522 ns,0.5639 ns,"1,837,444,767.573",6.9987 ns,14.00,1.784,2.000,0.3991,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5248 ns,0.0065 ns,0.0055 ns,0.0015 ns,0.5260 ns,0.5170 ns,0.5192 ns,0.5278 ns,0.5362 ns,"1,905,455,920.256",6.4992 ns,13.00,2.253,2.000,0.1870,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5497 ns,0.0098 ns,0.0087 ns,0.0023 ns,0.5499 ns,0.5390 ns,0.5420 ns,0.5540 ns,0.5695 ns,"1,819,124,678.824",6.9988 ns,14.00,2.606,2.000,0.6655,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5307 ns,0.0142 ns,0.0133 ns,0.0034 ns,0.5291 ns,0.5129 ns,0.5198 ns,0.5403 ns,0.5542 ns,"1,884,348,147.286",7.4983 ns,15.00,1.791,2.000,0.4066,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5489 ns,0.0079 ns,0.0066 ns,0.0018 ns,0.5488 ns,0.5395 ns,0.5437 ns,0.5547 ns,0.5616 ns,"1,821,899,167.243",6.4991 ns,13.00,1.810,2.000,0.2764,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5615 ns,0.0070 ns,0.0065 ns,0.0017 ns,0.5617 ns,0.5504 ns,0.5577 ns,0.5646 ns,0.5746 ns,"1,781,074,692.812",7.4992 ns,15.00,2.351,2.000,0.1963,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5456 ns,0.0089 ns,0.0079 ns,0.0021 ns,0.5450 ns,0.5352 ns,0.5389 ns,0.5509 ns,0.5638 ns,"1,832,886,219.410",6.9989 ns,14.00,2.568,2.000,0.5545,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.0867 ns,0.0084 ns,0.0070 ns,0.0020 ns,1.0880 ns,1.0759 ns,1.0810 ns,1.0917 ns,1.0991 ns,"920,221,934.796",6.4990 ns,13.00,1.688,2.000,0.0018,8,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5483 ns,0.0086 ns,0.0081 ns,0.0021 ns,0.5515 ns,0.5371 ns,0.5412 ns,0.5553 ns,0.5609 ns,"1,823,786,701.124",7.4990 ns,15.00,1.266,2.000,0.0082,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5206 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.5226 ns,0.5059 ns,0.5181 ns,0.5246 ns,0.5294 ns,"1,920,799,457.324",6.9992 ns,14.00,2.933,2.000,-0.8467,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5498 ns,0.0111 ns,0.0098 ns,0.0026 ns,0.5518 ns,0.5319 ns,0.5407 ns,0.5565 ns,0.5640 ns,"1,818,840,215.646",6.9987 ns,14.00,1.706,2.000,-0.3665,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5424 ns,0.0066 ns,0.0059 ns,0.0016 ns,0.5409 ns,0.5350 ns,0.5378 ns,0.5456 ns,0.5552 ns,"1,843,732,419.373",6.9992 ns,14.00,2.306,2.000,0.6129,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5621 ns,0.0069 ns,0.0065 ns,0.0017 ns,0.5609 ns,0.5538 ns,0.5580 ns,0.5665 ns,0.5776 ns,"1,778,931,459.349",7.4992 ns,15.00,2.736,2.000,0.6923,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5611 ns,0.0060 ns,0.0056 ns,0.0014 ns,0.5623 ns,0.5505 ns,0.5569 ns,0.5649 ns,0.5703 ns,"1,782,362,545.478",7.4993 ns,15.00,1.926,2.000,-0.2030,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5333 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.5313 ns,0.5243 ns,0.5302 ns,0.5392 ns,0.5410 ns,"1,874,959,530.251",7.4993 ns,15.00,1.593,2.000,0.2233,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5604 ns,0.0052 ns,0.0049 ns,0.0013 ns,0.5609 ns,0.5539 ns,0.5563 ns,0.5631 ns,0.5690 ns,"1,784,427,541.647",7.4994 ns,15.00,1.747,2.000,0.3221,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5476 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.5495 ns,0.5359 ns,0.5408 ns,0.5539 ns,0.5554 ns,"1,826,133,277.604",7.4990 ns,15.00,1.398,2.000,-0.4097,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5280 ns,0.0115 ns,0.0108 ns,0.0028 ns,0.5266 ns,0.5144 ns,0.5190 ns,0.5346 ns,0.5522 ns,"1,894,003,190.687",7.4986 ns,15.00,2.430,2.000,0.6988,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5369 ns,0.0093 ns,0.0083 ns,0.0022 ns,0.5362 ns,0.5216 ns,0.5320 ns,0.5430 ns,0.5509 ns,"1,862,475,881.605",6.9989 ns,14.00,1.967,2.000,-0.0849,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5885 ns,0.0085 ns,0.0080 ns,0.0021 ns,0.5882 ns,0.5763 ns,0.5819 ns,0.5942 ns,0.6023 ns,"1,699,191,020.139",7.4990 ns,15.00,1.552,2.000,0.1489,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.1852 ns,0.0113 ns,0.0106 ns,0.0027 ns,1.1855 ns,1.1682 ns,1.1789 ns,1.1929 ns,1.2023 ns,"843,773,813.659",7.4986 ns,15.00,1.806,2.000,-0.0514,9,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5215 ns,0.0084 ns,0.0079 ns,0.0020 ns,0.5213 ns,0.5107 ns,0.5144 ns,0.5272 ns,0.5355 ns,"1,917,565,042.635",7.4990 ns,15.00,1.652,2.000,0.1667,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5492 ns,0.0234 ns,0.0219 ns,0.0056 ns,0.5368 ns,0.5263 ns,0.5343 ns,0.5633 ns,0.5953 ns,"1,820,987,075.277",7.4972 ns,15.00,2.057,2.000,0.7708,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5572 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.5564 ns,0.5510 ns,0.5538 ns,0.5608 ns,0.5651 ns,"1,794,737,193.761",7.4994 ns,15.00,1.734,2.000,0.2460,5,*,No,0.0000,114 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2359 ns,0.0058 ns,0.0048 ns,0.0013 ns,0.2350 ns,0.2261 ns,0.2339 ns,0.2374 ns,0.2445 ns,"4,238,459,373.152",6.4993 ns,13.00,2.553,2.000,-0.0053,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2361 ns,0.0045 ns,0.0042 ns,0.0011 ns,0.2357 ns,0.2299 ns,0.2332 ns,0.2394 ns,0.2437 ns,"4,234,611,324.333",7.4995 ns,15.00,1.724,2.000,0.3077,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2466 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.2468 ns,0.2381 ns,0.2417 ns,0.2514 ns,0.2546 ns,"4,054,636,144.975",7.4993 ns,15.00,1.501,2.000,-0.0284,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.7838 ns,0.1055 ns,0.3110 ns,0.0311 ns,0.9457 ns,0.2409 ns,0.3820 ns,0.9926 ns,1.0931 ns,"1,275,829,319.969",49.9845 ns,100.00,2.017,2.871,-0.9272,7,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2593 ns,0.0075 ns,0.0070 ns,0.0018 ns,0.2598 ns,0.2511 ns,0.2521 ns,0.2655 ns,0.2710 ns,"3,856,284,772.670",7.4991 ns,15.00,1.362,2.000,0.1520,4,*,No,0.0000,110 B
